Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-04-18 00:00:00+05:30,256.11284543121116,259.53796290377767,254.5208603934146,258.41876220703125,2602290,0.0,0.0
2023-04-19 00:00:00+05:30,259.99142518552225,264.34279588078977,258.100376202523,263.69635009765625,2649705,0.0,0.0
2023-04-20 00:00:00+05:30,264.3717642905562,265.04712426871936,257.7723634105087,258.4477233886719,1972785,0.0,0.0
2023-04-21 00:00:00+05:30,261.5448090107723,262.7701558906394,258.7757653263668,262.2105407714844,1533610,0.0,0.0
2023-04-24 00:00:00+05:30,262.6254409023489,272.428039385001,261.69918747641947,268.7231140136719,3484290,0.0,0.0
2023-04-25 00:00:00+05:30,270.09316181693833,283.52351176282997,269.20550970061447,276.47064208984375,11463135,0.0,0.0
2023-04-26 00:00:00+05:30,277.8407114376632,277.8407114376632,266.6776769108959,271.3377990722656,4680385,0.0,0.0
2023-04-27 00:00:00+05:30,270.1510430756978,272.46661755609273,266.67766663304207,271.22198486328125,5355815,0.0,0.0
2023-04-28 00:00:00+05:30,260.5028049447822,263.3972805552798,252.59122649843744,257.14520263671875,15378245,0.0,0.0
2023-05-02 00:00:00+05:30,260.29053298347816,261.1395838434818,255.03222403339493,255.73655700683594,4445290,0.0,0.0
2023-05-03 00:00:00+05:30,255.30239652183786,257.7434326826784,253.9902483085828,254.53054809570312,2404405,0.0,0.0
2023-05-04 00:00:00+05:30,255.8716699771104,256.8364952342728,253.94201946278568,256.19970703125,2605540,0.0,0.0
2023-05-05 00:00:00+05:30,256.2575900400937,259.9914590137672,253.99024483366432,254.491943359375,1867575,0.0,0.0
2023-05-08 00:00:00+05:30,256.4505567053786,261.4676601162584,254.4919624955571,260.09759521484375,3146345,0.0,0.0
2023-05-09 00:00:00+05:30,262.18155040699094,270.15101476466833,259.6730288251896,260.1650695800781,4717955,0.0,0.0
2023-05-10 00:00:00+05:30,262.62543712466635,262.62543712466635,256.73999738346436,261.0913391113281,2721495,0.0,0.0
2023-05-11 00:00:00+05:30,260.7150534265101,264.3428054156327,258.58279808760113,263.2621765136719,1675840,0.0,0.0
2023-05-12 00:00:00+05:30,263.3876065633242,265.25936969768054,258.7661153246534,260.4545593261719,1868500,0.0,0.0
2023-05-15 00:00:00+05:30,261.08168068152366,263.8989535143014,257.8109094251089,258.68890380859375,3314115,0.0,0.0
2023-05-16 00:00:00+05:30,260.50283371767426,262.49037150087855,255.67870716734697,256.3733825683594,5037130,0.0,0.0
2023-05-17 00:00:00+05:30,256.4505290738916,260.6185810482276,255.6979665877583,259.38360595703125,1876620,0.0,0.0
2023-05-18 00:00:00+05:30,260.9755615570927,261.8535560312402,256.53738914764875,259.750244140625,3189190,0.0,0.0
2023-05-19 00:00:00+05:30,261.8342526724914,261.8342526724914,257.22238965519557,258.43804931640625,3457825,0.0,0.0
2023-05-22 00:00:00+05:30,257.80133888641467,258.1679477772258,252.0123869303796,254.57879638671875,3724060,0.0,0.0
2023-05-23 00:00:00+05:30,255.47607471930942,266.3593018728161,254.78139939273967,263.0692443847656,3621815,0.0,0.0
2023-05-24 00:00:00+05:30,262.9534639688556,268.22140123068516,261.69917356281087,264.2945556640625,4991420,0.0,0.0
2023-05-25 00:00:00+05:30,264.2945553727919,267.8354767506246,262.1140704807222,265.39447021484375,2376370,0.0,0.0
2023-05-26 00:00:00+05:30,265.3944640512196,267.4784899318693,263.3972689017477,266.9864196777344,2622815,0.0,0.0
2023-05-29 00:00:00+05:30,267.83544527001646,274.66639380890587,266.9863944975176,271.84912109375,5878845,0.0,0.0
2023-05-30 00:00:00+05:30,272.37017083671833,274.24193427716517,271.25099939781023,273.39288330078125,3948785,0.0,0.0
2023-05-31 00:00:00+05:30,273.5568748176399,273.9910579147205,268.4915427576255,270.1028137207031,6080605,0.0,0.0
2023-06-01 00:00:00+05:30,270.10282739628997,273.72092190805955,270.10282739628997,272.1289367675781,2902875,0.0,0.0
2023-06-02 00:00:00+05:30,273.1130970719041,274.8208272050846,270.9615261134067,272.7271728515625,3680045,0.0,0.0
2023-06-05 00:00:00+05:30,274.2033706172727,275.39008692916,269.6976233698733,270.33441162109375,2510040,0.0,0.0
2023-06-06 00:00:00+05:30,271.58863117344947,273.9621223219412,267.4012934151011,271.8684387207031,1777200,0.0,0.0
2023-06-07 00:00:00+05:30,270.1510580499196,275.168160905641,268.22140763527733,271.7623291015625,3799040,0.0,0.0
2023-06-08 00:00:00+05:30,272.6596199694562,279.60634406299437,270.1510684450689,272.2640380859375,4030580,0.0,0.0
2023-06-09 00:00:00+05:30,272.0807115858481,277.63811426589314,271.88773476451865,273.4700622558594,2435880,0.0,0.0
2023-06-12 00:00:00+05:30,274.9751820763783,281.9701647783213,273.4314558671239,280.2527770996094,2951100,0.0,0.0
2023-06-13 00:00:00+05:30,281.36231470739295,281.92192980135354,276.90482708009097,278.5257263183594,3300860,0.0,0.0
2023-06-14 00:00:00+05:30,279.7992848160632,279.7992848160632,270.5852166971846,271.6561584472656,3617290,0.0,0.0
2023-06-15 00:00:00+05:30,272.8525730614643,274.01037515667986,270.9229225321919,272.89117431640625,2747890,0.0,0.0
2023-06-16 00:00:00+05:30,275.2986424818217,276.1794654826895,272.08862026188814,274.3199768066406,6897545,4.0,0.0
2023-06-19 00:00:00+05:30,288.3149590259372,293.77590120725796,284.3611407164959,287.6983947753906,15970295,0.0,0.0
2023-06-20 00:00:00+05:30,287.72773737095844,307.8295407186133,284.9972515006319,305.27520751953125,13814600,0.0,0.0
2023-06-21 00:00:00+05:30,335.79979099543897,351.057186619076,327.85302979807915,339.46978759765625,67327115,0.0,0.0
2023-06-22 00:00:00+05:30,345.46900949928977,345.46900949928977,331.12176603072066,336.4163513183594,20695285,0.0,0.0
2023-06-23 00:00:00+05:30,331.38598673814806,334.4198564583254,321.3644592734923,328.17596435546875,26775580,0.0,0.0
2023-06-26 00:00:00+05:30,326.6198928495363,335.3789631246019,321.4427726151466,333.4020690917969,9027690,0.0,0.0
2023-06-27 00:00:00+05:30,333.52924974357813,338.33450178676895,324.9170037592135,331.9927673339844,9250910,0.0,0.0
2023-06-28 00:00:00+05:30,334.70369460032646,336.33807958364474,330.6226451827953,332.9421081542969,9058510,0.0,0.0
2023-06-30 00:00:00+05:30,332.96166186653073,345.85070290459214,332.3157388890883,339.63616943359375,13348225,0.0,0.0
2023-07-03 00:00:00+05:30,343.06149373950376,347.9939475203202,341.18244239454424,344.0890808105469,7848930,0.0,0.0
2023-07-04 00:00:00+05:30,346.839140677846,350.98870382511063,340.5756857635424,347.954833984375,8948575,0.0,0.0
2023-07-05 00:00:00+05:30,348.0135661913522,357.8002242402288,346.23238725849427,352.7601013183594,13158105,0.0,0.0
2023-07-06 00:00:00+05:30,352.6328599331984,352.6328599331984,345.9094308239148,346.7119140625,4616375,0.0,0.0
2023-07-07 00:00:00+05:30,347.4263418940059,348.2092625488537,335.09514744784644,336.3869934082031,6705130,0.0,0.0
2023-07-10 00:00:00+05:30,338.41284369114516,338.6966352594854,333.49992242975856,337.2873840332031,6425075,0.0,0.0
2023-07-11 00:00:00+05:30,338.5988255963787,347.9255100640902,337.86482620007445,344.6274108886719,6085610,0.0,0.0
2023-07-12 00:00:00+05:30,344.5099079458834,355.8330778867955,344.43162782683294,353.3962097167969,6537300,0.0,0.0
2023-07-13 00:00:00+05:30,355.74500221333477,358.0350764977972,348.99221447199545,350.1665954589844,6218315,0.0,0.0
2023-07-14 00:00:00+05:30,352.3196703916793,354.541230894706,346.9663675385676,349.1683654785156,4492200,0.0,0.0
2023-07-17 00:00:00+05:30,349.5989698401981,350.76358443680886,343.5508228560144,346.34979248046875,4223875,0.0,0.0
2023-07-18 00:00:00+05:30,348.17016593218887,352.55456974476255,346.4477045106715,349.2173156738281,7805875,0.0,0.0
2023-07-19 00:00:00+05:30,349.18791756706133,351.2822765474896,346.99571590766607,349.53045654296875,5968125,0.0,0.0
2023-07-20 00:00:00+05:30,349.3836792197524,352.0260887402869,348.01355311768265,348.9628601074219,2878425,0.0,0.0
2023-07-21 00:00:00+05:30,348.1016305142483,365.6588968372225,347.42634874286404,358.4852600097656,15551270,0.0,0.0
2023-07-24 00:00:00+05:30,360.30557798992197,361.7050628129436,348.4049991539412,351.595458984375,30150490,0.0,0.0
2023-07-25 00:00:00+05:30,358.3678092395662,358.3776054541322,351.536741570242,356.9194030761719,7020285,0.0,0.0
2023-07-26 00:00:00+05:30,357.40872923947563,359.248595686414,354.0225243789821,356.06793212890625,3995010,0.0,0.0
2023-07-27 00:00:00+05:30,359.7575326419667,361.9301717833203,349.6870537966987,354.5999450683594,11626560,0.0,0.0
2023-07-28 00:00:00+05:30,357.418503348751,359.8162463369271,350.3623317890299,355.8135070800781,5905730,0.0,0.0
2023-07-31 00:00:00+05:30,358.47548387440816,371.5015225428883,355.8526369809027,370.5522155761719,7778860,0.0,0.0
2023-08-01 00:00:00+05:30,370.5522542717441,372.0887668188479,361.12769739047286,362.83056640625,5345210,0.0,0.0
2023-08-02 00:00:00+05:30,364.0636578209003,365.2869900044383,352.6426154141261,358.8082275390625,7630985,0.0,0.0
2023-08-03 00:00:00+05:30,357.99590905760306,359.87496038456374,350.65591614472294,355.9309387207031,3816705,0.0,0.0
2023-08-04 00:00:00+05:30,357.21300621988786,360.87320664414574,352.72093391743255,359.5617980957031,5455600,0.0,0.0
2023-08-07 00:00:00+05:30,360.3251478184118,364.063658142569,358.8082278560878,363.04583740234375,4926185,0.0,0.0
2023-08-08 00:00:00+05:30,363.0654539097573,366.95075838043397,360.14901903626986,364.33770751953125,9859755,0.0,0.0
2023-08-09 00:00:00+05:30,366.6081978360897,367.1758108327875,360.1489978790869,361.8910217285156,6340300,0.0,0.0
2023-08-10 00:00:00+05:30,363.0165021724905,366.7843715188299,360.14901851369984,362.2433776855469,5397960,0.0,0.0
2023-08-11 00:00:00+05:30,362.10634589914184,362.1161421144223,353.1222010256066,353.8757629394531,5133290,0.0,0.0
2023-08-14 00:00:00+05:30,353.8757314558554,356.0972918716453,347.3382516632648,354.9718322753906,4598320,0.0,0.0
2023-08-16 00:00:00+05:30,355.0208216035022,355.5786384210705,344.5099304116629,351.5367736816406,9040420,0.0,0.0
2023-08-17 00:00:00+05:30,354.65872226629267,366.0210181460787,354.65872226629267,361.01025390625,6805160,0.0,0.0
2023-08-18 00:00:00+05:30,362.4977968599572,362.4977968599572,353.89531634046546,356.3224182128906,4286650,0.0,0.0
2023-08-21 00:00:00+05:30,356.2343359307837,363.0849962371449,355.1871564017064,360.7851257324219,6865250,0.0,0.0
2023-08-22 00:00:00+05:30,362.8794749794476,362.8794749794476,358.3286853008486,361.137451171875,4892080,0.0,0.0
2023-08-23 00:00:00+05:30,361.91059634705294,363.3492362496411,356.45945060807816,362.5369567871094,2475480,0.0,0.0
2023-08-24 00:00:00+05:30,363.0849985725649,378.10752402858606,363.0849985725649,367.0975341796875,8085270,0.0,0.0
2023-08-25 00:00:00+05:30,365.04233236715754,367.919612121517,359.5617980794962,364.8759460449219,4806385,0.0,0.0
2023-08-28 00:00:00+05:30,366.0112150764189,366.20696018414156,361.35278615102345,364.42578125,4670145,0.0,0.0
2023-08-29 00:00:00+05:30,365.43377832525215,367.58685488207715,361.4799604056772,366.4613952636719,2919905,0.0,0.0
2023-08-30 00:00:00+05:30,366.4124688984103,375.80766653508954,365.590393211846,368.7808532714844,3644915,0.0,0.0
2023-08-31 00:00:00+05:30,370.91433325153844,379.5265802300363,369.7595147909076,377.4322509765625,12639870,0.0,0.0
2023-09-01 00:00:00+05:30,377.7649935028148,378.9296081778048,373.233766133712,374.2515869140625,3756035,0.0,0.0
2023-09-04 00:00:00+05:30,375.2204360344776,380.7009701122225,369.7888531632843,370.6990051269531,7899565,0.0,0.0
2023-09-05 00:00:00+05:30,372.63678641629934,377.7551892551233,368.01748280863717,374.535400390625,6793595,0.0,0.0
2023-09-06 00:00:00+05:30,375.7880860684122,377.17777471050266,368.36978294570184,370.4445495605469,6908360,0.0,0.0
2023-09-07 00:00:00+05:30,370.91431372270955,372.0495695597732,366.1482163698743,370.65985107421875,6035475,0.0,0.0
2023-09-08 00:00:00+05:30,373.8503093109737,383.62717040818495,372.4410282687531,382.4331970214844,7287555,0.0,0.0
2023-09-11 00:00:00+05:30,385.9466155221235,385.9466155221235,379.3602140591847,383.08892822265625,6565460,0.0,0.0
2023-09-12 00:00:00+05:30,385.5649663868338,385.5649663868338,370.19990138157783,374.075439453125,6903070,0.0,0.0
2023-09-13 00:00:00+05:30,372.2942345437427,375.80764093622275,367.43026466300677,373.9188232421875,6517920,0.0,0.0
2023-09-14 00:00:00+05:30,375.8076426986405,377.32456264313856,372.9890805997594,374.9072570800781,5225585,0.0,0.0
2023-09-15 00:00:00+05:30,377.3637102618784,378.4794035152642,373.0673832945154,376.248046875,6773145,0.0,0.0
2023-09-18 00:00:00+05:30,375.0540974154825,376.7080449720954,372.17681763454107,374.33966064453125,3166810,0.0,0.0
2023-09-20 00:00:00+05:30,371.8929658642761,380.7009571610616,370.5130436437989,375.3965759277344,4028295,0.0,0.0
2023-09-21 00:00:00+05:30,374.77028347126475,376.59058752154255,370.13141714112845,371.95172119140625,2504980,0.0,0.0
2023-09-22 00:00:00+05:30,371.95174344143356,377.7063034626288,368.17410756711155,370.12164306640625,2804785,0.0,0.0
2023-09-25 00:00:00+05:30,370.1216107608831,383.5097513560108,364.19089857094025,380.8086242675781,10327105,0.0,0.0
2023-09-26 00:00:00+05:30,380.11378731245867,380.3290949811738,366.21675099792117,368.87872314453125,5973300,0.0,0.0
2023-09-27 00:00:00+05:30,371.5015268932993,374.5158042800481,368.0272455401328,370.4054260253906,3216495,0.0,0.0
2023-09-28 00:00:00+05:30,373.71328655153917,374.3200844004972,363.3492199097876,366.3048095703125,21636670,0.0,0.0
2023-09-29 00:00:00+05:30,366.54951131254177,377.9509623514854,365.1597926813722,375.6804504394531,6908925,0.0,0.0
2023-10-03 00:00:00+05:30,379.3308704307689,379.7027682137806,368.17408627296896,376.1893615722656,11039535,0.0,0.0
2023-10-04 00:00:00+05:30,373.6545634309583,375.79784376704913,360.4425760878544,362.2237548828125,6700835,0.0,0.0
2023-10-05 00:00:00+05:30,362.497792708671,366.59840464571704,356.821543228829,359.65966796875,7397385,0.0,0.0
2023-10-06 00:00:00+05:30,362.292278344428,364.65086639868593,359.1703321956951,361.8812255859375,6311950,0.0,0.0
2023-10-09 00:00:00+05:30,360.1587985571111,360.31538866384966,353.0341129663071,356.4104919433594,5354120,0.0,0.0
2023-10-10 00:00:00+05:30,360.14902528677595,371.2568884258523,355.29485113466416,370.4935302734375,8377560,0.0,0.0
2023-10-11 00:00:00+05:30,373.2729050162706,375.9055182570447,369.06462439701625,371.61895751953125,4561415,0.0,0.0
2023-10-12 00:00:00+05:30,373.5664854753651,373.5664854753651,366.9996468241472,367.6064147949219,3313985,0.0,0.0
2023-10-13 00:00:00+05:30,366.970302696389,369.29953199318953,366.0992758305649,368.1642761230469,2983920,0.0,0.0
2023-10-16 00:00:00+05:30,368.1642598344297,368.9569766788222,363.2024174628561,365.54144287109375,2463960,0.0,0.0
2023-10-17 00:00:00+05:30,367.67496207305436,370.50329074509875,366.41247481029563,369.6322937011719,3378270,0.0,0.0
2023-10-18 00:00:00+05:30,369.62246943609966,370.1020359578226,362.6054528070467,365.2771911621094,2524565,0.0,0.0
2023-10-19 00:00:00+05:30,359.56180694160236,369.9356703370545,356.909631001015,367.75323486328125,3099700,0.0,0.0
2023-10-20 00:00:00+05:30,367.2932424684814,369.10378007159363,365.2380682954166,367.3323974609375,2206225,0.0,0.0
2023-10-23 00:00:00+05:30,366.96048131464494,375.02470696561454,365.2380499974775,367.9783020019531,10365280,0.0,0.0
2023-10-25 00:00:00+05:30,366.32437737996963,369.3190922092486,350.75380159078594,355.48077392578125,6849205,0.0,0.0
2023-10-26 00:00:00+05:30,355.4807553080409,356.00921328564215,344.6567149839555,351.8498840332031,4792965,0.0,0.0
2023-10-27 00:00:00+05:30,362.30210767248,397.27961540650585,362.30210767248,378.7828369140625,25056665,0.0,0.0
2023-10-30 00:00:00+05:30,378.74364847466137,378.78280346761716,365.0912491993201,370.36627197265625,10187990,0.0,0.0
2023-10-31 00:00:00+05:30,372.2844568480866,373.2533562797977,366.15802937271286,367.948974609375,8455335,0.0,0.0
2023-11-01 00:00:00+05:30,368.76125058349083,373.26311910360374,367.22476802149566,372.3334045410156,3794295,0.0,0.0
2023-11-02 00:00:00+05:30,374.5353820357547,384.6156269794529,372.4410230643705,382.6289367675781,4288760,0.0,0.0
2023-11-03 00:00:00+05:30,384.1263302041277,396.9370620656803,382.08092224638506,394.1184997558594,9322270,0.0,0.0
2023-11-06 00:00:00+05:30,397.16302574247015,397.8450821688881,391.83508208771815,393.71319580078125,5634155,4.0,0.0
2023-11-07 00:00:00+05:30,395.3738867580653,396.46119515049884,386.34902197110705,392.8631286621094,8807090,0.0,0.0
2023-11-08 00:00:00+05:30,392.8631039698549,393.94054796640535,389.70983743124816,391.3704833984375,3525375,0.0,0.0
2023-11-09 00:00:00+05:30,389.4627528979059,389.4627528979059,383.5318480314403,384.2040100097656,4975345,0.0,0.0
2023-11-10 00:00:00+05:30,383.5318220238366,388.6620567987353,380.94199856768074,385.9437255859375,2430100,0.0,0.0
2023-11-13 00:00:00+05:30,386.97176785068257,390.05583342823695,381.59441191222953,389.0278015136719,2779500,0.0,0.0
2023-11-15 00:00:00+05:30,392.4775782980696,403.5387171832888,390.4709568918453,402.4612731933594,6346865,0.0,0.0
2023-11-16 00:00:00+05:30,402.6688463964477,405.4761676325764,398.45792487453275,402.4612731933594,3184495,0.0,0.0
2023-11-17 00:00:00+05:30,399.13999559113455,399.13999559113455,391.65716385663563,394.3656005859375,5468870,0.0,0.0
2023-11-20 00:00:00+05:30,394.40516378370086,397.33106833166687,391.0047759984398,393.2091064453125,2862980,0.0,0.0
2023-11-21 00:00:00+05:30,395.3936364703865,399.30802502492406,391.47924791584904,395.3639831542969,5089455,0.0,0.0
2023-11-22 00:00:00+05:30,396.372227524795,397.37060611371834,386.15130560439394,390.86639404296875,2639075,0.0,0.0
2023-11-23 00:00:00+05:30,391.04431963960826,395.17617597626287,389.4627390316323,390.42156982421875,1529325,0.0,0.0
2023-11-24 00:00:00+05:30,390.4215661174951,391.43970353367695,383.7492984436256,385.0145568847656,2379295,0.0,0.0
2023-11-28 00:00:00+05:30,385.86465601829207,389.46275278263107,382.454403820769,388.6126708984375,3604165,0.0,0.0
2023-11-29 00:00:00+05:30,388.61263476709297,391.716459004652,387.48574846782236,390.32269287109375,3299720,0.0,0.0
2023-11-30 00:00:00+05:30,390.06568403404134,399.34756392278587,389.7197387427627,396.8170471191406,11002290,0.0,0.0
2023-12-01 00:00:00+05:30,398.161398190725,401.30480067165473,394.80055815922043,396.0361633300781,3034950,0.0,0.0
2023-12-04 00:00:00+05:30,400.3360430441431,416.7448844218963,396.826936708607,414.06610107421875,9360830,0.0,0.0
2023-12-05 00:00:00+05:30,414.0660996572514,414.9359402847889,403.90445462760863,409.2225036621094,8296900,0.0,0.0
2023-12-06 00:00:00+05:30,410.6162867187694,412.0199474057081,404.2899945487891,406.4053649902344,3598450,0.0,0.0
2023-12-07 00:00:00+05:30,407.44325055496665,409.23240430542626,401.3245317584615,402.2734680175781,3904160,0.0,0.0
2023-12-08 00:00:00+05:30,405.2784834103859,406.76120956920437,398.2997880361715,401.640869140625,4218365,0.0,0.0
2023-12-11 00:00:00+05:30,401.6408629634102,408.8172369487436,398.4480484907157,404.7051696777344,4948465,0.0,0.0
2023-12-12 00:00:00+05:30,408.2439242830606,408.2439242830606,393.0311398403199,394.4545593261719,7159045,0.0,0.0
2023-12-13 00:00:00+05:30,397.3606980807235,397.70667353534714,390.65877735290366,394.4644470214844,7973270,0.0,0.0
2023-12-14 00:00:00+05:30,396.5798150139239,421.09420751650407,396.4018649577214,418.7811584472656,11924520,0.0,0.0
2023-12-15 00:00:00+05:30,418.52413931633737,419.43355791235217,409.25215413222344,410.7546691894531,11228265,0.0,0.0
2023-12-18 00:00:00+05:30,410.5767349735477,410.92271043644797,403.87481408540003,404.8830871582031,4203410,0.0,0.0
2023-12-19 00:00:00+05:30,407.01820681267617,411.7332649261777,403.30149708830555,407.1664733886719,11070960,0.0,0.0
2023-12-20 00:00:00+05:30,407.4531538768895,417.52580916511596,393.4166677354499,395.1465148925781,9435625,0.0,0.0
2023-12-21 00:00:00+05:30,394.8598163601713,404.86326976981735,389.8580896553483,398.72479248046875,9405990,0.0,0.0
2023-12-22 00:00:00+05:30,401.30478722421384,409.0347099878075,398.65562690039866,406.3559265136719,6928875,0.0,0.0
2023-12-26 00:00:00+05:30,409.62778252503756,410.57671876243734,400.94889381000945,402.4612731933594,4822975,0.0,0.0
2023-12-27 00:00:00+05:30,403.5090918387593,408.3427936372768,402.4711955852345,405.25872802734375,3750095,0.0,0.0
2023-12-28 00:00:00+05:30,408.2043682185474,408.2043682185474,402.530479377772,404.4184875488281,3288345,0.0,0.0
2023-12-29 00:00:00+05:30,405.7727166121193,408.83702330673003,402.8962243068201,405.9308776855469,5291010,0.0,0.0
2024-01-01 00:00:00+05:30,406.37568201136025,407.2554473360813,403.51897866182793,405.0511169433594,1523610,0.0,0.0
2024-01-02 00:00:00+05:30,405.27848407442616,407.2060401505048,398.55680420989205,401.3344421386719,5389635,0.0,0.0
2024-01-03 00:00:00+05:30,402.31300896698866,414.76791404931737,401.1268160387138,413.19622802734375,6787670,0.0,0.0
2024-01-04 00:00:00+05:30,415.16332725202716,425.54241043332786,413.22590683803725,424.68243408203125,7695105,0.0,0.0
2024-01-05 00:00:00+05:30,425.6412697902126,430.3365693787999,419.0085497652753,429.4765930175781,8114435,0.0,0.0
2024-01-08 00:00:00+05:30,431.7698383552369,439.8754199579978,427.72694204791935,434.2113952636719,7487975,0.0,0.0
2024-01-09 00:00:00+05:30,436.2377775682316,439.4898682939583,425.166744411235,428.5770263671875,5463445,0.0,0.0
2024-01-10 00:00:00+05:30,430.97906125090844,432.53098850491955,422.2211067336763,425.04815673828125,2470725,0.0,0.0
2024-01-11 00:00:00+05:30,438.48166156686653,452.69606785738256,435.7237824607939,450.6993408203125,14663945,0.0,0.0
2024-01-12 00:00:00+05:30,453.27923583984375,455.31551053489494,446.81454181635456,453.27923583984375,5187280,0.0,0.0
2024-01-15 00:00:00+05:30,453.27923583984375,453.27923583984375,453.27923583984375,453.27923583984375,0,0.0,0.0
2024-01-16 00:00:00+05:30,459.6451203519887,461.6121941171039,453.72411006771654,456.620361328125,6647950,0.0,0.0
2024-01-17 00:00:00+05:30,453.5164850651517,458.2315734458445,442.8408690387103,452.330322265625,5308645,0.0,0.0
2024-01-18 00:00:00+05:30,448.9694715796183,452.19190909837596,434.250929464136,445.8853759765625,7883550,0.0,0.0
2024-01-19 00:00:00+05:30,448.9694904045903,459.0421457995319,448.9694904045903,455.06842041015625,5296785,0.0,0.0
2024-01-23 00:00:00+05:30,452.14249239306247,457.4605414023242,444.34333876808495,450.6498718261719,10999270,0.0,0.0
2024-01-24 00:00:00+05:30,441.6250389190528,457.66814702780823,436.82102058118693,455.1870422363281,8501730,0.0,0.0
2024-01-25 00:00:00+05:30,458.22168689668723,465.17072891173706,453.1211053217079,456.1162109375,5327820,0.0,0.0
2024-01-29 00:00:00+05:30,480.7986502305209,482.7756183895001,455.12771747952996,476.2516174316406,17895075,0.0,0.0
2024-01-30 00:00:00+05:30,476.2516156963478,493.5599815183102,476.2516156963478,484.9403991699219,14238795,0.0,0.0
2024-01-31 00:00:00+05:30,484.3572052439563,490.20904434367895,474.5712187630718,487.6784973144531,9573360,0.0,0.0
2024-02-01 00:00:00+05:30,476.64704903394716,482.1726715787723,472.2186293694612,473.9188232421875,10601720,0.0,0.0
2024-02-02 00:00:00+05:30,473.978111836678,478.6536523502683,471.62551492214715,475.5596923828125,4405185,0.0,0.0
2024-02-05 00:00:00+05:30,478.2285880473099,480.87774832021745,464.03397107266767,465.9911804199219,1993400,0.0,0.0
2024-02-06 00:00:00+05:30,466.5644810136657,475.24336994113025,459.3782126849817,473.7705383300781,7511415,0.0,0.0
2024-02-07 00:00:00+05:30,474.0670744761199,486.166109915421,473.7705413197213,477.1709289550781,5230250,0.0,0.0
2024-02-08 00:00:00+05:30,479.4147632578988,479.4147632578988,462.7686955102829,464.1822204589844,4430985,0.0,0.0
2024-02-09 00:00:00+05:30,464.18224291753205,465.3881947210296,453.02224902965315,461.44415283203125,2903050,0.0,0.0
2024-02-12 00:00:00+05:30,461.62205499814445,465.17070914575237,445.7766567580657,447.2396240234375,2845040,0.0,0.0
2024-02-13 00:00:00+05:30,448.17867187404386,463.3024962639379,441.90179198834306,460.7620849609375,8984610,0.0,0.0
2024-02-14 00:00:00+05:30,451.73722768978314,475.381780320302,450.78829141292783,473.1477966308594,3686385,0.0,0.0
2024-02-15 00:00:00+05:30,481.8266962631716,487.0063433385748,476.8447279097848,481.90576171875,5721585,0.0,0.0
2024-02-16 00:00:00+05:30,482.38023152692296,486.294620041155,481.1643852474852,484.23858642578125,4596560,0.0,0.0
2024-02-19 00:00:00+05:30,484.23858735709234,486.71969205833346,477.744239692573,482.3604736328125,3451410,0.0,0.0
2024-02-20 00:00:00+05:30,482.3604827738576,483.3390723813075,473.54319131420436,477.7640075683594,4396705,0.0,0.0
2024-02-21 00:00:00+05:30,477.2005927144876,477.44771373894145,463.608936369527,465.7638244628906,3665875,0.0,0.0
2024-02-22 00:00:00+05:30,466.38655094647345,474.4130365927359,461.23652733479406,473.5234069824219,2571220,0.0,0.0
2024-02-23 00:00:00+05:30,474.1758223509342,485.7410679167253,472.1197585840336,483.4576721191406,5723325,0.0,0.0
2024-02-26 00:00:00+05:30,484.33744315893057,501.1614314373115,483.9519198857699,491.3062438964844,5989015,0.0,0.0
2024-02-27 00:00:00+05:30,489.2996123364644,496.090493038673,446.20170105501455,469.01593017578125,20513770,0.0,0.0
2024-02-28 00:00:00+05:30,472.89079841572726,481.97496991949913,456.26448822679095,464.3503112792969,11119410,0.0,0.0
2024-02-29 00:00:00+05:30,474.27464743747754,485.3654399730813,464.81487775963257,482.10345458984375,20232355,0.0,0.0
2024-03-01 00:00:00+05:30,488.2122582298592,489.0722345126289,481.3917244302963,484.4461364746094,5500370,0.0,0.0
2024-03-04 00:00:00+05:30,486.3341717923268,487.32265588133555,478.2285901959985,483.6652526855469,2666695,0.0,0.0
2024-03-05 00:00:00+05:30,476.6470379674276,485.5137414186433,476.6470379674276,480.6997985839844,6190170,0.0,0.0
2024-03-06 00:00:00+05:30,483.171000219163,484.9502896406842,464.3700441115583,469.45086669921875,6744720,0.0,0.0
2024-03-07 00:00:00+05:30,469.4508529079666,485.4247284263214,469.4508529079666,484.2682189941406,5963990,0.0,0.0
2024-03-11 00:00:00+05:30,483.56642751464,494.2222847677888,478.5548059527665,490.4759216308594,11377355,0.0,0.0
2024-03-12 00:00:00+05:30,491.07888672500735,491.07888672500735,476.4888819840337,478.77227783203125,7206710,0.0,0.0
2024-03-13 00:00:00+05:30,481.37198045108255,482.3209167062096,454.72242836023383,458.9333801269531,8118855,0.0,0.0
2024-03-14 00:00:00+05:30,457.6681346134868,460.22830479192777,448.0106558940884,453.0222473144531,10111785,0.0,0.0
2024-03-15 00:00:00+05:30,453.5164854664774,457.6681306838453,445.01554648085596,448.1391296386719,7257360,0.0,0.0
2024-03-18 00:00:00+05:30,447.7832928174751,461.2068934879965,447.733880679426,456.4720764160156,5870405,0.0,0.0
2024-03-19 00:00:00+05:30,459.2497271082984,463.18387459034244,450.2644100985057,452.13262939453125,6619825,0.0,0.0
2024-03-20 00:00:00+05:30,452.7257198028186,460.2184160408637,450.7487515940727,457.5099792480469,4526425,0.0,0.0
