Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-04-12 00:00:00+05:30,4020.7192321920643,4145.79541875178,4014.078122721506,4125.24609375,992142,0.0,0.0
2023-04-13 00:00:00+05:30,4109.845968268181,4144.447786831069,4100.268972931282,4127.5078125,371608,0.0,0.0
2023-04-17 00:00:00+05:30,4149.308103699924,4149.308103699924,4062.7316540734923,4094.782958984375,718984,0.0,0.0
2023-04-18 00:00:00+05:30,4094.6867058215817,4106.092344262137,4018.457056213644,4051.37451171875,235015,0.0,0.0
2023-04-19 00:00:00+05:30,4027.1678117655715,4135.736854572507,4023.2694324029203,4105.80322265625,406755,0.0,0.0
2023-04-20 00:00:00+05:30,4105.033580475949,4168.076886342578,4092.5691052985662,4152.53271484375,409146,0.0,0.0
2023-04-21 00:00:00+05:30,4160.858311389784,4174.333216862709,4122.40651814258,4146.70947265625,237639,0.0,0.0
2023-04-24 00:00:00+05:30,4146.709565701573,4191.61025270528,4122.070113972138,4169.6171875,279716,0.0,0.0
2023-04-25 00:00:00+05:30,4177.220634928131,4210.907898113035,4154.217140632491,4179.6748046875,367525,0.0,0.0
2023-04-26 00:00:00+05:30,4182.032988344855,4199.020899470891,4120.4334230389695,4137.75830078125,964051,0.0,0.0
2023-04-27 00:00:00+05:30,4138.720838759972,4256.674194677675,4132.945879450075,4242.86279296875,667011,0.0,0.0
2023-04-28 00:00:00+05:30,4232.419322894845,4273.181001557259,4225.392840959691,4265.7216796875,457064,0.0,0.0
2023-05-02 00:00:00+05:30,4273.4218910626705,4337.475625831533,4258.117873138086,4329.29443359375,522701,0.0,0.0
2023-05-03 00:00:00+05:30,4316.301164032351,4321.546940455932,4268.657746121859,4281.02587890625,351550,0.0,0.0
2023-05-04 00:00:00+05:30,4280.014795259417,4302.344826641926,4270.823172710713,4290.50634765625,191019,0.0,0.0
2023-05-05 00:00:00+05:30,4295.70361328125,4335.358052233495,4261.342417107477,4295.70361328125,180033,0.0,0.0
2023-05-08 00:00:00+05:30,4307.1569521675965,4387.043885582102,4297.724707052591,4378.6220703125,365732,0.0,0.0
2023-05-09 00:00:00+05:30,4401.33749736499,4405.331750490696,4350.13266678984,4358.98779296875,329083,0.0,0.0
2023-05-10 00:00:00+05:30,4384.156732492472,4404.850337267134,4359.468874743157,4385.0712890625,229527,0.0,0.0
2023-05-11 00:00:00+05:30,4421.69378465915,4421.69378465915,4365.003028866727,4377.32275390625,293197,0.0,0.0
2023-05-12 00:00:00+05:30,4374.531947519205,4455.2371028547095,4347.582135741308,4368.66064453125,620213,0.0,0.0
2023-05-15 00:00:00+05:30,4397.631427254751,4435.649908624101,4371.692047548709,4393.34814453125,534604,0.0,0.0
2023-05-16 00:00:00+05:30,4411.587824024877,4422.656496431615,4360.094435002224,4368.13134765625,321308,0.0,0.0
2023-05-17 00:00:00+05:30,4379.344140953928,4427.468801843532,4339.881919024453,4359.46875,346510,0.0,0.0
2023-05-18 00:00:00+05:30,4369.671309570197,4400.952339416661,4343.972552447835,4349.169921875,194233,0.0,0.0
2023-05-19 00:00:00+05:30,4363.944272421542,4379.488443977161,4296.617683495924,4315.0498046875,398571,0.0,0.0
2023-05-22 00:00:00+05:30,4326.359284866629,4395.369769912793,4326.359284866629,4353.59765625,368479,0.0,0.0
2023-05-23 00:00:00+05:30,4364.859084614223,4382.616803635495,4322.653660326666,4329.39111328125,239196,0.0,0.0
2023-05-24 00:00:00+05:30,4336.560855166217,4381.461536910345,4323.567197547821,4348.1591796875,395343,0.0,0.0
2023-05-25 00:00:00+05:30,4336.6573329914445,4476.940714963646,4335.646903132283,4469.818359375,1016606,0.0,0.0
2023-05-26 00:00:00+05:30,4439.355731169305,4489.597595656628,4432.569871936037,4442.82080078125,484972,0.0,0.0
2023-05-29 00:00:00+05:30,4485.170433992533,4488.250130292386,4435.265066926299,4445.27490234375,301343,0.0,0.0
2023-05-30 00:00:00+05:30,4442.002883913873,4461.493373068147,4414.668168426798,4419.6728515625,229574,0.0,0.0
2023-05-31 00:00:00+05:30,4417.650962237412,4455.33294580451,4381.8944349770545,4395.8505859375,719613,0.0,0.0
2023-06-01 00:00:00+05:30,4414.956383707289,4494.650634039705,4395.947142683042,4469.43359375,698733,0.0,0.0
2023-06-02 00:00:00+05:30,4498.885860047394,4530.455448716038,4472.946480570557,4493.97705078125,606833,0.0,0.0
2023-06-05 00:00:00+05:30,4512.168325250343,4540.032692634914,4493.880953624967,4533.39111328125,234925,0.0,0.0
2023-06-06 00:00:00+05:30,4540.5620704778,4566.982699129236,4533.391307519964,4548.98388671875,353149,0.0,0.0
2023-06-07 00:00:00+05:30,4559.2824381528235,4608.321185641974,4559.2824381528235,4601.439453125,239491,0.0,0.0
2023-06-08 00:00:00+05:30,4620.7859483613465,4648.746190104403,4597.63770304158,4620.59326171875,295499,0.0,0.0
2023-06-09 00:00:00+05:30,4620.592971082656,4640.949608641438,4557.40538534063,4565.490234375,208197,0.0,0.0
2023-06-12 00:00:00+05:30,4571.794537968819,4610.34220074173,4555.817057642923,4590.75537109375,137778,0.0,0.0
2023-06-13 00:00:00+05:30,4591.09266599221,4615.15499652676,4568.42613861562,4577.56982421875,247078,0.0,0.0
2023-06-14 00:00:00+05:30,4572.901658956395,4589.601010417009,4535.268079835251,4552.78564453125,191238,0.0,0.0
2023-06-15 00:00:00+05:30,4564.046793190796,4585.943515324,4526.124651929412,4544.4599609375,178304,0.0,0.0
2023-06-16 00:00:00+05:30,4518.905781745407,4537.915023319309,4446.71878842679,4467.845703125,658995,0.0,0.0
2023-06-19 00:00:00+05:30,4470.781166609118,4480.406099152949,4414.6195912223875,4424.91845703125,193043,0.0,0.0
2023-06-20 00:00:00+05:30,4413.031574054523,4494.84350072729,4397.679618650728,4487.1435546875,453523,0.0,0.0
2023-06-21 00:00:00+05:30,4502.543323378667,4527.231180698711,4463.081101006173,4475.73779296875,274821,0.0,0.0
2023-06-22 00:00:00+05:30,4489.11598319935,4493.880512273411,4429.008568030166,4439.11474609375,180102,0.0,0.0
2023-06-23 00:00:00+05:30,4440.07750594235,4480.4058773107035,4432.666120263604,4449.22119140625,348409,0.0,0.0
2023-06-26 00:00:00+05:30,4451.290951200385,4483.245917192626,4427.998425028849,4434.1103515625,298624,0.0,0.0
2023-06-27 00:00:00+05:30,4460.097408989781,4503.168982234456,4437.093914144207,4444.841796875,444793,0.0,0.0
2023-06-28 00:00:00+05:30,4456.343758586568,4562.218016349963,4446.815169381343,4539.40673828125,769406,0.0,0.0
2023-06-30 00:00:00+05:30,4598.625564954611,4696.827448244194,4597.6336267395645,4653.7275390625,587936,140.0,0.0
2023-07-03 00:00:00+05:30,4647.429267370221,4650.206500723158,4551.062079223428,4573.47998046875,457367,0.0,0.0
2023-07-04 00:00:00+05:30,4574.769561700095,4637.112489909885,4574.769561700095,4588.11083984375,286373,0.0,0.0
2023-07-05 00:00:00+05:30,4610.479578768447,4860.497420723004,4595.649908206057,4850.62744140625,891033,0.0,0.0
2023-07-06 00:00:00+05:30,4850.577805579137,4898.190839253533,4793.045389889241,4878.0546875,888595,0.0,0.0
2023-07-07 00:00:00+05:30,4836.194732501875,4873.54110915946,4781.6875342411295,4795.029296875,405959,0.0,0.0
2023-07-10 00:00:00+05:30,4809.908298891775,4911.085994599543,4805.989949290654,4858.4638671875,659388,0.0,0.0
2023-07-11 00:00:00+05:30,4898.686891534965,4914.508499856271,4865.4569612187925,4878.0048828125,400593,0.0,0.0
2023-07-12 00:00:00+05:30,4889.263375900029,4907.614232555365,4827.763207649715,4839.12109375,295827,0.0,0.0
2023-07-13 00:00:00+05:30,4881.327807683548,4949.7715424387125,4810.751502699903,4827.2177734375,501038,0.0,0.0
2023-07-14 00:00:00+05:30,4855.488454746955,4866.7465666964845,4810.900635531252,4820.42333984375,419873,0.0,0.0
2023-07-17 00:00:00+05:30,4844.576786540668,4866.845508619902,4782.233373532584,4794.18603515625,250127,0.0,0.0
2023-07-18 00:00:00+05:30,4806.486078151518,4954.830730484347,4791.06163247228,4821.4150390625,270028,0.0,0.0
2023-07-19 00:00:00+05:30,4841.650449066109,4869.57341307426,4779.356922623475,4784.7626953125,247325,0.0,0.0
2023-07-20 00:00:00+05:30,4789.07762856207,4849.585858748956,4743.4978745440185,4829.44970703125,450566,0.0,0.0
2023-07-21 00:00:00+05:30,4803.064023221611,4840.063124098199,4796.269149727728,4823.498046875,367833,0.0,0.0
2023-07-24 00:00:00+05:30,4822.803512884965,4879.343990103073,4812.040886580624,4843.38623046875,288534,0.0,0.0
2023-07-25 00:00:00+05:30,4845.122095683565,4870.317228875071,4738.83601534862,4809.85888671875,743269,0.0,0.0
2023-07-26 00:00:00+05:30,4850.577744734118,4863.968910287065,4801.923370296338,4831.185546875,387130,0.0,0.0
2023-07-27 00:00:00+05:30,4859.505615385358,4868.433059871676,4785.407632410981,4811.892578125,321326,0.0,0.0
2023-07-28 00:00:00+05:30,4815.859934889179,4860.497153647164,4790.714204786551,4853.0576171875,255158,0.0,0.0
2023-07-31 00:00:00+05:30,4856.033557727124,4898.587610511206,4826.820783399861,4891.64404296875,325463,0.0,0.0
2023-08-01 00:00:00+05:30,4901.91070111808,4938.513124585281,4859.654036056139,4884.25439453125,391794,0.0,0.0
2023-08-02 00:00:00+05:30,4873.789407282192,4898.1417824592445,4782.382392414376,4793.14501953125,249850,0.0,0.0
2023-08-03 00:00:00+05:30,4798.005045697899,4874.03701141995,4767.2549616754395,4787.39111328125,418377,0.0,0.0
2023-08-04 00:00:00+05:30,4791.0619008399435,4824.98638381365,4662.109924212781,4674.01318359375,451353,0.0,0.0
2023-08-07 00:00:00+05:30,4705.30825375963,4705.30825375963,4627.391701905982,4632.45068359375,436583,0.0,0.0
2023-08-08 00:00:00+05:30,4632.450983196875,4660.1259638912425,4599.717020487549,4612.66162109375,487053,0.0,0.0
2023-08-09 00:00:00+05:30,4613.008784207836,4651.99176329419,4578.886205627551,4628.92919921875,282034,0.0,0.0
2023-08-10 00:00:00+05:30,4632.351341762432,4670.441671343934,4591.483294645358,4599.220703125,330123,0.0,0.0
2023-08-11 00:00:00+05:30,4599.220714217953,4612.512589111159,4544.664113701585,4561.97314453125,274197,0.0,0.0
2023-08-14 00:00:00+05:30,4539.10936539199,4596.344395315049,4504.391527151448,4579.4814453125,154258,0.0,0.0
2023-08-16 00:00:00+05:30,4540.101390793851,4577.795044464415,4522.990455903925,4563.51123046875,188763,0.0,0.0
2023-08-17 00:00:00+05:30,4539.158962946572,4630.814447302445,4539.158962946572,4620.2998046875,311184,0.0,0.0
2023-08-18 00:00:00+05:30,4612.066232059665,4612.066232059665,4558.25358274962,4578.34033203125,243546,0.0,0.0
2023-08-21 00:00:00+05:30,4565.891898577796,4592.624828936787,4555.773934393296,4573.6787109375,118491,0.0,0.0
2023-08-22 00:00:00+05:30,4580.721449923875,4599.171113956794,4564.552565790437,4591.0869140625,96290,0.0,0.0
2023-08-23 00:00:00+05:30,4602.593550528349,4628.731220685342,4581.762846959147,4623.17626953125,263771,0.0,0.0
2023-08-24 00:00:00+05:30,4651.198416311567,4688.99136019727,4537.5720844388225,4592.82275390625,433867,0.0,0.0
2023-08-25 00:00:00+05:30,4586.72236420997,4609.437652751991,4532.909715365162,4547.09423828125,293384,0.0,0.0
2023-08-28 00:00:00+05:30,4549.5245730026845,4582.75450283929,4549.028603900646,4563.3623046875,283469,0.0,0.0
2023-08-29 00:00:00+05:30,4577.794966564423,4633.343507870513,4567.924987362279,4626.9453125,320941,0.0,0.0
2023-08-30 00:00:00+05:30,4651.148766635446,4682.741610490014,4624.019160288081,4637.31103515625,370694,0.0,0.0
2023-08-31 00:00:00+05:30,4637.311306667265,4665.13498076933,4565.098395993358,4576.6044921875,479472,0.0,0.0
2023-09-01 00:00:00+05:30,4585.1354047623445,4661.117973815672,4581.762911482142,4630.814453125,456071,0.0,0.0
2023-09-04 00:00:00+05:30,4645.246576481989,4651.59488407373,4585.135024875718,4599.76611328125,328037,0.0,0.0
2023-09-05 00:00:00+05:30,4601.60134863079,4696.827416634359,4597.9808710392035,4663.69677734375,353620,0.0,0.0
2023-09-06 00:00:00+05:30,4663.597539286741,4672.029014153047,4629.078282983798,4646.0400390625,224928,0.0,0.0
2023-09-07 00:00:00+05:30,4641.279151182311,4686.908311463223,4617.472632774879,4679.17138671875,319934,0.0,0.0
2023-09-08 00:00:00+05:30,4679.171004519458,4746.027541383784,4664.787900823127,4721.17919921875,209769,0.0,0.0
2023-09-11 00:00:00+05:30,4740.472844586792,4771.222929998425,4724.601832761434,4767.65185546875,151600,0.0,0.0
2023-09-12 00:00:00+05:30,4804.899158143312,4810.751496557536,4724.204890039225,4781.7373046875,305478,0.0,0.0
2023-09-13 00:00:00+05:30,4781.14249266659,4803.957073025788,4761.551711705975,4769.53662109375,207142,0.0,0.0
2023-09-14 00:00:00+05:30,4776.133242839408,4818.835990515985,4748.953747471366,4805.44482421875,249498,0.0,0.0
2023-09-15 00:00:00+05:30,4855.4384130323715,5107.4900176677775,4853.5538272379945,5089.13916015625,1689829,0.0,0.0
2023-09-18 00:00:00+05:30,5082.691540731042,5232.37492424777,5053.181378097015,5134.9169921875,804973,0.0,0.0
2023-09-20 00:00:00+05:30,5134.272339388029,5220.918241675379,5124.452247663501,5141.16650390625,622924,0.0,0.0
2023-09-21 00:00:00+05:30,5126.336883323139,5143.745205897568,5032.2020401326345,5044.20458984375,640829,0.0,0.0
2023-09-22 00:00:00+05:30,5010.279929506988,5043.162584501644,4955.921909002794,4960.732421875,498375,0.0,0.0
2023-09-25 00:00:00+05:30,4959.6913988872675,5019.356389546909,4952.599137055831,4965.09765625,539731,0.0,0.0
2023-09-26 00:00:00+05:30,4970.602497061663,5061.811411534945,4959.839870339747,5028.33349609375,450923,0.0,0.0
2023-09-27 00:00:00+05:30,5024.365494788173,5026.696162050033,4977.5458186587175,4992.37548828125,257406,0.0,0.0
2023-09-28 00:00:00+05:30,5007.105847711053,5087.502735778139,4940.00132004973,4966.23828125,580065,0.0,0.0
2023-09-29 00:00:00+05:30,4988.45747854145,5041.526175121678,4964.551669755031,5022.8779296875,248079,0.0,0.0
2023-10-03 00:00:00+05:30,5024.167196985698,5032.102702923681,4956.814687206033,4976.0087890625,464531,0.0,0.0
2023-10-04 00:00:00+05:30,4970.850241822609,4978.736344150707,4863.522336203374,4878.947265625,256544,0.0,0.0
2023-10-05 00:00:00+05:30,4895.215147091924,4998.67411036345,4885.395055519917,4970.65185546875,657876,0.0,0.0
2023-10-06 00:00:00+05:30,5078.723528104118,5078.723528104118,4957.21109994147,4974.17333984375,279352,0.0,0.0
2023-10-09 00:00:00+05:30,4917.087232612265,5027.837523993081,4917.087232612265,4966.93212890625,244083,0.0,0.0
2023-10-10 00:00:00+05:30,4966.931944560768,5023.175034119106,4961.873447227384,4996.888671875,307502,0.0,0.0
2023-10-11 00:00:00+05:30,5014.247655032241,5053.925183459795,5009.287963978796,5023.57177734375,575680,0.0,0.0
2023-10-12 00:00:00+05:30,5044.005678925204,5109.473599241637,5010.379071267999,5065.431640625,472168,0.0,0.0
2023-10-13 00:00:00+05:30,5048.916026990324,5082.14595663874,4999.368520239309,5011.66845703125,387366,0.0,0.0
2023-10-16 00:00:00+05:30,4994.408931756045,5058.289656179052,4991.4331170995865,5035.77294921875,158560,0.0,0.0
2023-10-17 00:00:00+05:30,5042.021846223104,5108.481705301787,5029.126649685449,5099.80224609375,318565,0.0,0.0
2023-10-18 00:00:00+05:30,5108.48200406547,5156.838993909779,5084.328210730676,5095.93408203125,360985,0.0,0.0
2023-10-19 00:00:00+05:30,5257.27285317141,5450.700816637151,5202.716248091329,5438.40087890625,2838352,0.0,0.0
2023-10-20 00:00:00+05:30,5406.0634076273745,5465.579702023272,5393.068919815301,5445.04638671875,763919,0.0,0.0
2023-10-23 00:00:00+05:30,5409.088513188435,5449.113317207433,5351.5560964672,5361.82275390625,451167,0.0,0.0
2023-10-25 00:00:00+05:30,5341.587181669341,5380.2233681140515,5289.3118450393085,5304.19091796875,620266,0.0,0.0
2023-10-26 00:00:00+05:30,5290.850085366022,5304.34054282698,5193.7888279142735,5216.95068359375,746266,0.0,0.0
2023-10-27 00:00:00+05:30,5222.554790854727,5379.975581992216,5222.554790854727,5330.2294921875,843465,0.0,0.0
2023-10-30 00:00:00+05:30,5344.562994021592,5354.234391421687,5232.473977999981,5266.1005859375,360967,0.0,0.0
2023-10-31 00:00:00+05:30,5296.949974336531,5322.889061330657,5249.932200646778,5271.208984375,400987,0.0,0.0
2023-11-01 00:00:00+05:30,5262.232270791228,5405.567343954155,5262.232270791228,5301.26513671875,619765,0.0,0.0
2023-11-02 00:00:00+05:30,5340.496370941639,5349.37441222261,5242.393772614476,5275.5244140625,304362,0.0,0.0
2023-11-03 00:00:00+05:30,5313.813136515391,5333.701304432697,5273.738928602724,5325.6669921875,448715,0.0,0.0
2023-11-06 00:00:00+05:30,5336.627592547757,5383.744657723596,5333.75106859546,5363.26123046875,394137,0.0,0.0
2023-11-07 00:00:00+05:30,5363.261523470181,5401.103871541393,5361.7237285472165,5375.3134765625,202689,0.0,0.0
2023-11-08 00:00:00+05:30,5390.192392542801,5391.432315341969,5337.867650417915,5354.0859375,202145,0.0,0.0
2023-11-09 00:00:00+05:30,5378.090391126404,5411.022933423393,5338.760137984327,5375.2138671875,232773,0.0,0.0
2023-11-10 00:00:00+05:30,5366.336648952952,5383.298405930188,5305.927220705413,5348.58056640625,149325,0.0,0.0
2023-11-13 00:00:00+05:30,5391.184179641268,5395.945289318659,5352.052023458654,5381.46337890625,93497,0.0,0.0
2023-11-15 00:00:00+05:30,5480.458582389069,5510.216728537788,5417.073827961263,5492.064453125,640468,0.0,0.0
2023-11-16 00:00:00+05:30,5475.499107469817,5538.288604583842,5452.635124681093,5506.14990234375,324712,0.0,0.0
2023-11-17 00:00:00+05:30,5512.101409419946,5629.200007143658,5435.176794035401,5586.10009765625,531539,0.0,0.0
2023-11-20 00:00:00+05:30,5564.822790079128,5630.191905932377,5560.805634045764,5604.599609375,679425,0.0,0.0
2023-11-21 00:00:00+05:30,5595.027542189123,5661.3387092106195,5594.531573078035,5640.111328125,746193,0.0,0.0
2023-11-22 00:00:00+05:30,5634.209142338844,5718.424601136173,5615.659703713279,5705.18212890625,497403,0.0,0.0
2023-11-23 00:00:00+05:30,5753.241671633054,5897.07271342388,5736.4780125967445,5877.48193359375,1118718,0.0,0.0
2023-11-24 00:00:00+05:30,5892.113205701585,5911.951970703947,5852.435675696861,5882.4912109375,297211,0.0,0.0
2023-11-28 00:00:00+05:30,5921.672886787945,5990.9598717728895,5864.339048555907,5949.79443359375,380535,0.0,0.0
2023-11-29 00:00:00+05:30,5961.548734649381,6047.252100454907,5925.144408039295,6021.015625,406974,0.0,0.0
2023-11-30 00:00:00+05:30,6045.863537630259,6079.490146901679,5982.379490639555,6041.44921875,501833,0.0,0.0
2023-12-01 00:00:00+05:30,6001.226455322149,6040.9039856052705,5954.902744978664,5997.30810546875,439023,0.0,0.0
2023-12-04 00:00:00+05:30,6041.449289774569,6167.574625215509,6038.374668688183,6151.70361328125,359158,0.0,0.0
2023-12-05 00:00:00+05:30,6144.11487521476,6144.11487521476,6061.833888633135,6090.60009765625,565826,0.0,0.0
2023-12-06 00:00:00+05:30,6039.961257629256,6046.8554220337155,5939.5773998257555,6021.015625,699201,0.0,0.0
2023-12-07 00:00:00+05:30,6021.015854599952,6104.834637842457,6014.220980627891,6044.47509765625,427407,0.0,0.0
2023-12-08 00:00:00+05:30,6065.702216597656,6070.661907698717,5999.291759016515,6026.71923828125,233266,0.0,0.0
2023-12-11 00:00:00+05:30,6035.944169257261,6095.460463448787,5969.781695143078,6088.91357421875,175955,0.0,0.0
2023-12-12 00:00:00+05:30,6114.307251330005,6249.16144747195,6100.37071293277,6203.7802734375,810900,0.0,0.0
2023-12-13 00:00:00+05:30,6209.434030071167,6277.977058643767,6174.170819727134,6265.18115234375,373989,0.0,0.0
2023-12-14 00:00:00+05:30,6274.009097045247,6308.726933945893,6233.5382123389945,6283.77978515625,419212,0.0,0.0
2023-12-15 00:00:00+05:30,6317.605046892517,6350.487701635995,6205.7141263645435,6224.61083984375,553522,0.0,0.0
2023-12-18 00:00:00+05:30,6224.610962855078,6434.455301276553,6211.66587837117,6413.5751953125,851061,0.0,0.0
2023-12-19 00:00:00+05:30,6417.840314307378,6418.088298863572,6344.337594982433,6367.25146484375,377109,0.0,0.0
2023-12-20 00:00:00+05:30,6382.130713249883,6413.872737313296,6298.807900083425,6313.1416015625,385863,0.0,0.0
2023-12-21 00:00:00+05:30,6282.143587164962,6293.8482649047,6181.759241432008,6195.99365234375,397717,0.0,0.0
2023-12-22 00:00:00+05:30,6237.307392816018,6343.444780066545,6213.748860599196,6320.7294921875,237213,0.0,0.0
2023-12-26 00:00:00+05:30,6328.417204674775,6422.800030258173,6318.695919427482,6412.43408203125,302139,0.0,0.0
2023-12-27 00:00:00+05:30,6417.84021061084,6685.911511525458,6413.079100946772,6655.55810546875,1017894,0.0,0.0
2023-12-28 00:00:00+05:30,6655.558181910623,6684.324390294757,6612.260175470366,6649.25927734375,406228,0.0,0.0
2023-12-29 00:00:00+05:30,6675.694899152178,6778.856475295103,6612.260255468664,6742.4521484375,345626,0.0,0.0
2024-01-01 00:00:00+05:30,6715.421593338256,6740.716017360431,6628.180435178746,6647.0771484375,253274,0.0,0.0
2024-01-02 00:00:00+05:30,6656.897627637523,6682.489440872173,6508.057486249997,6611.31787109375,361379,0.0,0.0
2024-01-03 00:00:00+05:30,6590.486837476426,7002.935033740102,6550.759906102394,6930.17626953125,1256275,0.0,0.0
2024-01-04 00:00:00+05:30,6968.366160048808,6972.284509848268,6831.47868245639,6866.34521484375,619987,0.0,0.0
2024-01-05 00:00:00+05:30,6893.970483980932,7026.890202664881,6864.708307106481,6922.24072265625,659306,0.0,0.0
2024-01-08 00:00:00+05:30,6962.364980038638,6993.015774242651,6905.3779354223,6927.5478515625,312733,0.0,0.0
2024-01-09 00:00:00+05:30,7281.818480501548,7339.350897320659,7018.855561240406,7036.71044921875,2125908,0.0,0.0
2024-01-10 00:00:00+05:30,7067.559876104798,7082.3895463547005,6963.406362141149,6996.88427734375,721432,0.0,0.0
2024-01-11 00:00:00+05:30,7032.841908757968,7265.848097413296,7017.9628356082685,7240.00830078125,1031594,0.0,0.0
2024-01-12 00:00:00+05:30,7300.665316160588,7301.607851209711,7193.53598815171,7243.08349609375,434753,0.0,0.0
2024-01-15 00:00:00+05:30,7243.08349609375,7243.08349609375,7243.08349609375,7243.08349609375,0,0.0,0.0
2024-01-16 00:00:00+05:30,7279.8345721418045,7296.846215688731,7185.6004415581465,7235.14794921875,272181,0.0,0.0
2024-01-17 00:00:00+05:30,7054.664912857613,7151.874862444233,7023.914826763886,7108.18017578125,619338,0.0,0.0
2024-01-18 00:00:00+05:30,7090.374376663526,7131.291828123706,7014.143827801472,7026.49365234375,557084,0.0,0.0
2024-01-19 00:00:00+05:30,7081.2484625863035,7122.116511515666,7047.721144055545,7079.0166015625,327976,0.0,0.0
2024-01-23 00:00:00+05:30,7017.9629239568985,7151.874583989998,6880.628883318352,7038.6943359375,953921,0.0,0.0
2024-01-24 00:00:00+05:30,7018.062170863832,7178.656871210419,6971.540365389317,7154.70166015625,467134,0.0,0.0
2024-01-25 00:00:00+05:30,7300.665165350444,7563.677482692439,7151.874435078356,7536.25048828125,2065788,0.0,0.0
2024-01-29 00:00:00+05:30,7532.779162560895,7578.408322618546,7419.69820067889,7487.943359375,457853,0.0,0.0
2024-01-30 00:00:00+05:30,7513.8328421880915,7598.246882886518,7482.834772332974,7505.4013671875,266287,0.0,0.0
2024-01-31 00:00:00+05:30,7505.40138398117,7624.037294065099,7454.515146131084,7605.73583984375,336874,0.0,0.0
2024-02-01 00:00:00+05:30,7618.085752538942,7702.400503706364,7574.787744837817,7594.03125,394564,0.0,0.0
2024-02-02 00:00:00+05:30,7613.125718000328,7734.638148027043,7603.801595748875,7675.81640625,197720,0.0,0.0
2024-02-05 00:00:00+05:30,7737.117982445402,7774.811634154752,7571.960271666279,7596.5107421875,252401,0.0,0.0
2024-02-06 00:00:00+05:30,7613.125770054592,7685.2398717381875,7608.761338794797,7658.15966796875,131992,0.0,0.0
2024-02-07 00:00:00+05:30,7682.5617173141945,7715.097098053713,7603.801917429808,7639.80908203125,159783,0.0,0.0
2024-02-08 00:00:00+05:30,7666.690635423717,7720.701866177933,7606.331096820302,7694.712890625,282537,0.0,0.0
2024-02-09 00:00:00+05:30,7716.08881520641,7727.694686093087,7607.174192625362,7722.09033203125,173555,0.0,0.0
2024-02-12 00:00:00+05:30,7712.319947482305,7810.720416305808,7703.441906345011,7766.8271484375,219911,0.0,0.0
2024-02-13 00:00:00+05:30,7766.876471453455,7871.178681222204,7748.972179838938,7853.57177734375,258767,0.0,0.0
2024-02-14 00:00:00+05:30,7835.320251267956,8071.252861336582,7816.473424483035,8018.13427734375,513900,0.0,0.0
2024-02-15 00:00:00+05:30,8055.13351855684,8091.0912786406,7980.440280796641,8057.5634765625,394525,0.0,0.0
2024-02-16 00:00:00+05:30,8119.858029529613,8387.28468547862,8071.501038598041,8257.935546875,938756,0.0,0.0
2024-02-19 00:00:00+05:30,8332.280865597659,8580.265415169017,8293.694082208496,8441.0966796875,1044959,0.0,0.0
2024-02-20 00:00:00+05:30,8436.43461809911,8436.43461809911,8172.281662066346,8228.326171875,547082,0.0,0.0
2024-02-21 00:00:00+05:30,8233.087114274273,8309.317177970937,8138.852984653061,8165.88330078125,439817,0.0,0.0
2024-02-22 00:00:00+05:30,8193.409639372436,8481.07172114217,8153.732110852473,8429.9375,548486,0.0,0.0
2024-02-23 00:00:00+05:30,8428.995260918044,8462.22519222028,8333.322623177099,8368.93359375,340749,0.0,0.0
2024-02-26 00:00:00+05:30,8390.607270861665,8479.038955385486,8307.483037312824,8379.89453125,345968,0.0,0.0
2024-02-27 00:00:00+05:30,8391.797747311986,8421.5558953521,8315.914469809697,8395.26953125,392445,0.0,0.0
2024-02-28 00:00:00+05:30,8401.716679223548,8418.23283797557,8006.776575876119,8122.634765625,537728,0.0,0.0
2024-02-29 00:00:00+05:30,7932.926883454766,8077.849159009971,7826.392812008187,7845.5869140625,1042536,0.0,0.0
2024-03-01 00:00:00+05:30,7890.868755975183,8028.748172327233,7881.246761240015,7975.23291015625,399007,0.0,0.0
2024-03-04 00:00:00+05:30,8003.7014320836715,8158.691777399003,7981.779500773306,8141.13427734375,410053,0.0,0.0
2024-03-05 00:00:00+05:30,8094.265173819298,8320.377681885533,8094.265173819298,8284.419921875,615117,0.0,0.0
2024-03-06 00:00:00+05:30,8302.225645028451,8611.165002273376,8296.571403347058,8536.421875,959543,0.0,0.0
2024-03-07 00:00:00+05:30,8568.362238753949,8900.512360151293,8431.52416925356,8807.46875,1243547,0.0,0.0
2024-03-11 00:00:00+05:30,8950.704743616321,8952.242054053884,8560.426473848755,8589.58984375,631957,0.0,0.0
2024-03-12 00:00:00+05:30,8567.321404045804,8629.81351483137,8406.924792624908,8458.9521484375,324864,0.0,0.0
2024-03-13 00:00:00+05:30,8458.952304256087,8547.730780737596,8230.062545059343,8317.3037109375,430048,0.0,0.0
2024-03-14 00:00:00+05:30,8263.34173584453,8332.28144542273,8135.92707167033,8315.9638671875,392634,0.0,0.0
2024-03-15 00:00:00+05:30,8317.203612969419,8364.12209827657,8044.619176652594,8283.37890625,676870,0.0,0.0
2024-03-18 00:00:00+05:30,8275.740279038491,8478.244847020842,8227.333889339156,8453.0986328125,367524,0.0,0.0
2024-03-19 00:00:00+05:30,8431.474987750868,8617.860569367725,8374.487942478074,8570.544921875,673456,0.0,0.0
