Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-04-12 00:00:00+05:30,1034.7295687857234,1044.5796689418883,1023.2847363149335,1041.2025146484375,1376719,0.0,0.0
2023-04-13 00:00:00+05:30,1032.149542467969,1032.149542467969,1009.4005068807404,1019.5789184570312,2725180,0.0,0.0
2023-04-17 00:00:00+05:30,970.9384024604882,973.7527166705186,939.9809461501537,966.200927734375,4349422,0.0,0.0
2023-04-18 00:00:00+05:30,970.7508312019419,973.5181943803123,948.4238925738334,961.7449340820312,2735592,0.0,0.0
2023-04-19 00:00:00+05:30,961.7449239257489,965.3097677076294,947.4857778277023,951.1444091796875,1953837,0.0,0.0
2023-04-20 00:00:00+05:30,952.2701066596734,960.4316294176145,947.532689134405,958.555419921875,1250758,0.0,0.0
2023-04-21 00:00:00+05:30,951.5196464705379,956.4915902463008,932.3353926800071,936.93212890625,4269272,0.0,0.0
2023-04-24 00:00:00+05:30,939.9809419373108,945.0936241807591,929.6617898801148,943.8271484375,1625433,0.0,0.0
2023-04-25 00:00:00+05:30,943.7333477483231,943.827135317319,932.8513559058622,935.2904052734375,1984203,0.0,0.0
2023-04-26 00:00:00+05:30,935.2903517096552,940.4499273710425,931.256513098589,934.6336669921875,1589700,0.0,0.0
2023-04-27 00:00:00+05:30,937.1666567897389,946.2193906416571,931.5380282204311,941.059814453125,3543950,0.0,0.0
2023-04-28 00:00:00+05:30,921.1719568661191,963.1520865401675,920.3276397008636,960.3378295898438,5146250,0.0,0.0
2023-05-02 00:00:00+05:30,957.2421057775061,999.8320841513525,957.2421057775061,988.2463989257812,4762884,0.0,0.0
2023-05-03 00:00:00+05:30,975.5350782837214,985.7134911446769,973.9871826609192,975.2536010742188,2217136,0.0,0.0
2023-05-04 00:00:00+05:30,969.06227898144,982.2426975072709,965.169121075806,980.7416381835938,1744298,0.0,0.0
2023-05-05 00:00:00+05:30,981.2575525703844,985.6665990179125,967.70198495884,972.2517700195312,1222282,0.0,0.0
2023-05-08 00:00:00+05:30,976.5201320539504,982.195711820223,971.2199316201068,978.7716064453125,1487285,0.0,0.0
2023-05-09 00:00:00+05:30,983.5090069187038,986.3701575929681,975.4881657929557,982.9461669921875,1747630,0.0,0.0
2023-05-10 00:00:00+05:30,983.1338474720309,985.9481619209012,973.8935379345229,981.3983764648438,1186977,0.0,0.0
2023-05-11 00:00:00+05:30,989.7004846216317,993.2653283816139,978.3962768823809,979.4282836914062,1451786,0.0,0.0
2023-05-12 00:00:00+05:30,979.4283651624229,988.2934097429226,970.0473171344881,981.5859375,1140016,0.0,0.0
2023-05-15 00:00:00+05:30,981.2575649881526,1003.6782913358584,977.5051460015821,998.5655517578125,2122222,0.0,0.0
2023-05-16 00:00:00+05:30,1003.6782810962193,1005.4607029996037,987.8242881367557,991.7642822265625,1343911,0.0,0.0
2023-05-17 00:00:00+05:30,992.5148175627,1000.3949203026297,974.6908274552413,988.9031372070312,2803566,0.0,0.0
2023-05-18 00:00:00+05:30,993.4529300019207,994.3440837083022,980.3664145485845,983.7904052734375,909923,0.0,0.0
2023-05-19 00:00:00+05:30,991.1545906919382,1011.9804697324495,984.0718542288199,1005.7890014648438,2624323,0.0,0.0
2023-05-22 00:00:00+05:30,1005.6482690430028,1041.7183500511967,1003.865847155744,1036.0897216796875,2996190,0.0,0.0
2023-05-23 00:00:00+05:30,1035.6675872592848,1049.9267328721785,1019.1569674667936,1023.003173828125,1414119,0.0,0.0
2023-05-24 00:00:00+05:30,1018.0781400817245,1035.0578124890556,1017.8436139034059,1030.7425537109375,1782245,0.0,0.0
2023-05-25 00:00:00+05:30,1029.100920168504,1031.9152344442612,1014.6072474542515,1030.1328125,1200289,0.0,0.0
2023-05-26 00:00:00+05:30,1030.9770484816522,1051.0525116371077,1030.9770484816522,1045.752197265625,2104054,0.0,0.0
2023-05-29 00:00:00+05:30,1058.2290467819737,1058.2290467819737,1041.3899988013634,1045.0955810546875,1432241,0.0,0.0
2023-05-30 00:00:00+05:30,1045.9866990705698,1051.427751920954,1027.2246058136986,1030.4141845703125,2822485,0.0,0.0
2023-05-31 00:00:00+05:30,1030.414167935886,1057.666039242715,1028.162693878462,1046.502685546875,7599886,0.0,0.0
2023-06-01 00:00:00+05:30,1052.5536585477423,1066.3437542575732,1048.425974238722,1051.427978515625,1412280,0.0,0.0
2023-06-02 00:00:00+05:30,1058.1821855162284,1068.688913183542,1048.425872959584,1053.58544921875,1907589,0.0,0.0
2023-06-05 00:00:00+05:30,1054.523569057477,1064.3268327987823,1038.9510524830282,1040.6865234375,1754521,0.0,0.0
2023-06-06 00:00:00+05:30,1031.915175039557,1033.7913844487198,1005.2261420001095,1019.0162353515625,3284841,0.0,0.0
2023-06-07 00:00:00+05:30,1027.2247201250805,1030.9771391940305,1017.0931428330185,1027.88134765625,2086377,0.0,0.0
2023-06-08 00:00:00+05:30,1032.8533654509013,1033.3224178421142,1002.8340124132728,1004.99169921875,4054486,0.0,0.0
2023-06-09 00:00:00+05:30,1012.2149206764053,1012.2149206764053,994.4847198301936,997.252197265625,2782697,0.0,0.0
2023-06-12 00:00:00+05:30,1000.0196717486988,1012.2150335992927,996.4079913343558,1008.2280883789062,1767945,0.0,0.0
2023-06-13 00:00:00+05:30,1012.7311316961719,1020.564284252611,1008.8379736846629,1012.5903930664062,1846534,0.0,0.0
2023-06-14 00:00:00+05:30,1013.1530243611613,1017.7965965835921,1004.7570335299855,1010.9015502929688,1321534,0.0,0.0
2023-06-15 00:00:00+05:30,1012.1681506704166,1016.4365734112688,1003.1623672930265,1014.5603637695312,1389325,0.0,0.0
2023-06-16 00:00:00+05:30,1016.436411387624,1019.6728266978254,1005.1322042921879,1010.5263061523438,4392418,0.0,0.0
2023-06-19 00:00:00+05:30,1012.2150699018872,1027.975276203014,1007.571496990441,1025.911376953125,2188899,0.0,0.0
2023-06-20 00:00:00+05:30,1025.9112414858023,1042.1873345641518,1020.8454533783032,1038.8101806640625,3318866,0.0,0.0
2023-06-21 00:00:00+05:30,1038.810115380186,1051.3807400377646,1035.761275402383,1050.5833740234375,1985965,0.0,0.0
2023-06-22 00:00:00+05:30,1047.7691847613787,1056.5404409911885,1041.6715040808524,1049.7861328125,2360795,0.0,0.0
2023-06-23 00:00:00+05:30,1045.0486534730783,1048.8010723365362,1026.3335101974753,1046.455810546875,3492348,0.0,0.0
2023-06-26 00:00:00+05:30,1043.3599759755173,1056.3058663242828,1039.701459346925,1043.07861328125,1432154,0.0,0.0
2023-06-27 00:00:00+05:30,1040.3581987056643,1051.615456040622,1038.2005119105668,1050.3958740234375,1227245,0.0,0.0
2023-06-28 00:00:00+05:30,1050.677262765139,1057.1970446165826,1036.3242150661144,1039.5137939453125,1876800,0.0,0.0
2023-06-30 00:00:00+05:30,1045.6584620436875,1062.4036086008055,1041.8590920745842,1060.855712890625,2478834,0.0,0.0
2023-07-03 00:00:00+05:30,1065.686821195095,1066.5311382345494,1046.0804122331917,1052.037353515625,1899656,0.0,0.0
2023-07-04 00:00:00+05:30,1054.0075993690289,1084.449051594485,1050.7710693902904,1076.9442138671875,2773593,0.0,0.0
2023-07-05 00:00:00+05:30,1079.570982350111,1111.607167661317,1075.5370861556682,1102.2730712890625,3732838,0.0,0.0
2023-07-06 00:00:00+05:30,1102.2730646382101,1110.716007260971,1090.0777030720003,1106.260009765625,2520085,0.0,0.0
2023-07-07 00:00:00+05:30,1097.5824396997998,1110.9973819909108,1079.9929775251237,1084.448974609375,2261102,0.0,0.0
2023-07-10 00:00:00+05:30,1088.154522272286,1088.154522272286,1065.3116952828207,1076.1468505859375,2088505,0.0,0.0
2023-07-11 00:00:00+05:30,1083.182480974215,1094.0175202121404,1074.2235363898396,1089.5615234375,1212566,0.0,0.0
2023-07-12 00:00:00+05:30,1093.8301403324242,1096.6444545871389,1082.0568798943052,1087.638671875,1274203,0.0,0.0
2023-07-13 00:00:00+05:30,1087.638631501849,1118.1270347961945,1082.103790770082,1102.507568359375,3215610,0.0,0.0
2023-07-14 00:00:00+05:30,1110.6690662129504,1155.7450449826583,1109.7779125117572,1152.6024169921875,6033106,0.0,0.0
2023-07-17 00:00:00+05:30,1159.4036620110758,1192.0965890417137,1145.0975648378426,1165.5013427734375,4880073,0.0,0.0
2023-07-18 00:00:00+05:30,1166.0642191287025,1180.5110553659886,1149.1783334132426,1170.3326416015625,2666872,0.0,0.0
2023-07-19 00:00:00+05:30,1177.3214602697258,1183.6067162835964,1154.9007338604458,1167.658935546875,2293881,0.0,0.0
2023-07-20 00:00:00+05:30,1167.9403070838878,1177.7904060592941,1159.1221003362925,1175.398193359375,2000345,0.0,0.0
2023-07-21 00:00:00+05:30,1154.7485618102646,1172.5101746332678,1136.9387674013526,1150.5126953125,5032086,32.0,0.0
2023-07-24 00:00:00+05:30,1151.8605858450546,1159.032591796875,1112.1495543648136,1118.5032958984375,2669308,0.0,0.0
2023-07-25 00:00:00+05:30,1120.5730927265727,1121.2469298824365,1102.2819511786302,1113.3529052734375,2557865,0.0,0.0
2023-07-26 00:00:00+05:30,1114.7969560156043,1123.4611810623578,1096.9389784961445,1100.549072265625,3170213,0.0,0.0
2023-07-27 00:00:00+05:30,1069.550355084874,1083.0280373271673,1041.921153494597,1058.864501953125,17594818,0.0,0.0
2023-07-28 00:00:00+05:30,1058.9607694529868,1058.9607694529868,1044.5685769109382,1050.3447265625,4244321,0.0,0.0
2023-07-31 00:00:00+05:30,1054.1472691049066,1077.2518667839183,1046.5901637839422,1073.8824462890625,4766331,0.0,0.0
2023-08-01 00:00:00+05:30,1078.214637079143,1111.4274986677417,1078.1183914183318,1100.837890625,3805214,0.0,0.0
2023-08-02 00:00:00+05:30,1100.3565584622113,1109.5983748200972,1083.6057002107536,1102.90771484375,2357217,0.0,0.0
2023-08-03 00:00:00+05:30,1097.4683571075618,1104.1590163133296,1079.4660722912554,1100.1639404296875,2348236,0.0,0.0
2023-08-04 00:00:00+05:30,1110.8979063785437,1137.7570250760373,1100.1639892295216,1131.3551025390625,3580506,0.0,0.0
2023-08-07 00:00:00+05:30,1135.976142223436,1148.346706370706,1128.3708547172007,1139.489990234375,1694290,0.0,0.0
2023-08-08 00:00:00+05:30,1141.752346541954,1163.7980097886857,1131.2589835975016,1160.4285888671875,5137402,0.0,0.0
2023-08-09 00:00:00+05:30,1161.920597240523,1190.3681814585136,1155.4224288419423,1182.185302734375,3396984,0.0,0.0
2023-08-10 00:00:00+05:30,1174.4837615276826,1192.9673933912002,1170.2478949501074,1189.6943359375,3715680,0.0,0.0
2023-08-11 00:00:00+05:30,1189.694279610266,1203.7013713310766,1169.959102584551,1174.9168701171875,2933959,0.0,0.0
2023-08-14 00:00:00+05:30,1166.8784279817073,1175.6388977616507,1158.117958201764,1174.2430419921875,1842625,0.0,0.0
2023-08-16 00:00:00+05:30,1175.446479397074,1192.774928724795,1174.4837877677562,1182.0408935546875,2341456,0.0,0.0
2023-08-17 00:00:00+05:30,1179.2972416816774,1187.865220655068,1169.2371611978404,1185.79541015625,2636308,0.0,0.0
2023-08-18 00:00:00+05:30,1180.2117594093008,1180.2117594093008,1160.1878439705367,1165.6270751953125,1794430,0.0,0.0
2023-08-21 00:00:00+05:30,1160.0434529659476,1178.3345945479832,1159.417679882295,1173.376708984375,1175945,0.0,0.0
2023-08-22 00:00:00+05:30,1173.3766088602729,1177.3718024207594,1164.1347931948515,1167.9373779296875,1003208,0.0,0.0
2023-08-23 00:00:00+05:30,1167.9375409329812,1173.3767726226934,1154.4598569310426,1156.1927490234375,1569035,0.0,0.0
2023-08-24 00:00:00+05:30,1161.1986125513642,1171.1143834787383,1152.0530419446663,1154.363525390625,1218843,0.0,0.0
2023-08-25 00:00:00+05:30,1145.602927799233,1152.5342598517634,1134.4837935524058,1145.12158203125,1213340,0.0,0.0
2023-08-28 00:00:00+05:30,1145.1699171940922,1151.6680859333353,1138.1904026223124,1140.5489501953125,950013,0.0,0.0
2023-08-29 00:00:00+05:30,1147.9135158390727,1162.8352360094902,1143.918322096683,1153.3045654296875,1419344,0.0,0.0
2023-08-30 00:00:00+05:30,1162.8833593121471,1176.024124150888,1149.9833849077131,1152.534423828125,2016339,0.0,0.0
2023-08-31 00:00:00+05:30,1154.2672843830633,1169.1890049067808,1153.3045927363717,1157.107177734375,2817747,0.0,0.0
2023-09-01 00:00:00+05:30,1160.043431105548,1184.0144765461298,1159.1289210501086,1182.2335205078125,1686038,0.0,0.0
2023-09-04 00:00:00+05:30,1188.9241285534677,1218.7675682175627,1179.8267399203548,1209.8626708984375,3466873,0.0,0.0
2023-09-05 00:00:00+05:30,1211.7881310257953,1219.3452370785312,1202.064968730908,1207.744873046875,2199985,0.0,0.0
2023-09-06 00:00:00+05:30,1207.7448047169562,1212.606326831316,1189.742401124389,1202.3536376953125,1753376,0.0,0.0
2023-09-07 00:00:00+05:30,1202.3535549165415,1227.287289368794,1192.4379025391056,1221.896240234375,2554884,0.0,0.0
2023-09-08 00:00:00+05:30,1224.5438276851748,1230.3199778157652,1212.0770173264139,1215.8314208984375,1731105,0.0,0.0
2023-09-11 00:00:00+05:30,1217.8050129593582,1227.4319300578513,1216.3609753945843,1221.5113525390625,1293853,0.0,0.0
2023-09-12 00:00:00+05:30,1224.3512364688077,1235.9035357875282,1204.856731368467,1218.767578125,2335224,0.0,0.0
2023-09-13 00:00:00+05:30,1213.2803412516616,1221.4150387396967,1207.1190911490905,1213.3765869140625,1204376,0.0,0.0
2023-09-14 00:00:00+05:30,1214.916688023527,1241.2462773709055,1214.916688023527,1232.1007080078125,3288631,0.0,0.0
2023-09-15 00:00:00+05:30,1230.5123360805392,1255.0609714808816,1226.4690784327902,1251.5472412109375,4316210,0.0,0.0
2023-09-18 00:00:00+05:30,1252.461909672515,1253.424601378643,1235.1334589622113,1241.6798095703125,1967717,0.0,0.0
2023-09-20 00:00:00+05:30,1234.1707673997016,1241.0540366025332,1221.7039568103244,1226.80615234375,2843560,0.0,0.0
2023-09-21 00:00:00+05:30,1228.346363943108,1247.6483785341109,1218.6713833692104,1243.460693359375,2960250,0.0,0.0
2023-09-22 00:00:00+05:30,1241.9204242297455,1270.752992469112,1236.0960926745,1256.6495361328125,3252940,0.0,0.0
2023-09-25 00:00:00+05:30,1256.6495086709501,1265.3619150186857,1247.696546929303,1250.9696044921875,2100302,0.0,0.0
2023-09-26 00:00:00+05:30,1251.499066789965,1254.4353231453974,1231.4269706450464,1234.45947265625,1141475,0.0,0.0
2023-09-27 00:00:00+05:30,1222.5702272745177,1245.6267630536822,1216.8422589008358,1240.5726318359375,1568115,0.0,0.0
2023-09-28 00:00:00+05:30,1226.5173549385468,1226.5173549385468,1176.4092070900265,1183.62939453125,6570797,0.0,0.0
2023-09-29 00:00:00+05:30,1178.3346263788064,1185.699241296889,1164.8569427437546,1177.179443359375,2861162,0.0,0.0
2023-10-03 00:00:00+05:30,1175.0613058608117,1184.7844672065073,1167.311709238398,1170.825439453125,1622290,0.0,0.0
2023-10-04 00:00:00+05:30,1164.8567927823522,1170.1515963859083,1141.8003768242,1160.0433349609375,2340603,0.0,0.0
2023-10-05 00:00:00+05:30,1168.7076046383884,1178.2863390703085,1154.7485764116532,1160.6209716796875,2497613,0.0,0.0
2023-10-06 00:00:00+05:30,1161.9688407232734,1177.3719073774344,1160.0434573915034,1171.49951171875,1446719,0.0,0.0
2023-10-09 00:00:00+05:30,1158.3587558230402,1181.9447018173594,1157.2998184856935,1167.4080810546875,1451064,0.0,0.0
2023-10-10 00:00:00+05:30,1169.8628746394932,1185.5066143339848,1167.7449999642067,1181.9447021484375,1503359,0.0,0.0
2023-10-11 00:00:00+05:30,1184.2069635157638,1192.6786969588773,1176.4091847306647,1185.6510009765625,1622663,0.0,0.0
2023-10-12 00:00:00+05:30,1186.0361085766424,1186.0361085766424,1144.9292222744482,1154.026611328125,2452842,0.0,0.0
2023-10-13 00:00:00+05:30,1142.7149617764833,1158.0698462277942,1135.9761203843727,1149.550048828125,3266079,0.0,0.0
2023-10-16 00:00:00+05:30,1150.7054125047998,1153.5453059553433,1136.7463831400157,1140.404541015625,2638043,0.0,0.0
2023-10-17 00:00:00+05:30,1145.6031222520546,1158.1181143438837,1144.1109031115982,1152.9195556640625,1163897,0.0,0.0
2023-10-18 00:00:00+05:30,1155.2299021781905,1157.1552853484875,1134.0988688906064,1142.8111572265625,2337078,0.0,0.0
2023-10-19 00:00:00+05:30,1126.8787842100835,1141.2227961169501,1124.2313821108053,1128.4190673828125,3107691,0.0,0.0
2023-10-20 00:00:00+05:30,1126.3492341383142,1132.125384056972,1105.5551179343595,1127.0230712890625,2962470,0.0,0.0
2023-10-23 00:00:00+05:30,1120.6693246975753,1127.263738987657,1108.5876150165811,1112.8233642578125,1203959,0.0,0.0
2023-10-25 00:00:00+05:30,1118.6477364969974,1122.4022575667684,1094.0990985618223,1099.538330078125,1555285,0.0,0.0
2023-10-26 00:00:00+05:30,1059.0089932357362,1078.2146445859962,1057.1798556033139,1073.8343505859375,7099401,0.0,0.0
2023-10-27 00:00:00+05:30,1078.1664316407744,1083.9425813544965,1072.4866451018008,1078.744140625,1382498,0.0,0.0
2023-10-30 00:00:00+05:30,1078.7441096328598,1096.4094768299237,1073.8824700903908,1084.857177734375,2255915,0.0,0.0
2023-10-31 00:00:00+05:30,1084.8572008636224,1094.7247898847816,1073.9306745726742,1090.8740234375,1194765,0.0,0.0
2023-11-01 00:00:00+05:30,1088.7559897889166,1095.5430123993972,1078.1663824634393,1083.124267578125,1288497,0.0,0.0
2023-11-02 00:00:00+05:30,1094.7038829193048,1099.569233510057,1083.8055451092084,1085.459716796875,2493118,12.0,0.0
2023-11-03 00:00:00+05:30,1093.7309004018916,1105.4077427549366,1085.946338833195,1102.5858154296875,1108121,0.0,0.0
2023-11-06 00:00:00+05:30,1106.867289913005,1113.9707494845384,1103.8020951997273,1111.39208984375,572330,0.0,0.0
2023-11-07 00:00:00+05:30,1111.2461260471061,1119.322655912479,1105.9429411724198,1118.0576171875,902481,0.0,0.0
2023-11-08 00:00:00+05:30,1120.7334372723203,1121.803790577589,1106.4293549588056,1108.4727783203125,806162,0.0,0.0
2023-11-09 00:00:00+05:30,1109.299952060289,1110.2730221936752,1087.1139055058932,1093.68212890625,6042108,0.0,0.0
2023-11-10 00:00:00+05:30,1091.7846500191715,1109.056644259671,1091.2981149701434,1107.499755859375,706806,0.0,0.0
2023-11-13 00:00:00+05:30,1109.8837107502086,1111.3920168891068,1097.6230514848967,1100.8828125,435537,0.0,0.0
2023-11-15 00:00:00+05:30,1114.1653458632854,1147.1037473970582,1112.7057406066958,1142.14111328125,2816201,0.0,0.0
2023-11-16 00:00:00+05:30,1143.3574944319068,1182.231601729398,1135.9621846074974,1174.6903076171875,2294942,0.0,0.0
2023-11-17 00:00:00+05:30,1179.555572704475,1181.2584454444361,1165.738024270552,1170.360107421875,1176628,0.0,0.0
2023-11-20 00:00:00+05:30,1172.4521744625529,1189.5781842792221,1170.3600500137704,1179.1663818359375,1077366,0.0,0.0
2023-11-21 00:00:00+05:30,1187.0968744907204,1188.2646299331402,1168.073424448013,1172.06298828125,1129326,0.0,0.0
2023-11-22 00:00:00+05:30,1172.5496017348166,1185.199514450628,1171.576531525908,1182.6695556640625,750622,0.0,0.0
2023-11-23 00:00:00+05:30,1182.280213208211,1188.0213507573399,1174.4469511136826,1178.2906494140625,651637,0.0,0.0
2023-11-24 00:00:00+05:30,1179.409708244642,1182.2315166183862,1162.9160981361963,1165.592041015625,884921,0.0,0.0
2023-11-28 00:00:00+05:30,1162.9160718899195,1176.4417702590877,1154.0611575908006,1170.01953125,910795,0.0,0.0
2023-11-29 00:00:00+05:30,1174.4955997932088,1201.3523105472134,1174.1550490179654,1188.7996826171875,1898448,0.0,0.0
2023-11-30 00:00:00+05:30,1189.0917174547305,1195.2221068827862,1176.1498370101585,1188.0699462890625,2978406,0.0,0.0
2023-12-01 00:00:00+05:30,1193.7624744015213,1193.7624744015213,1178.9231550258717,1187.6807861328125,1017856,0.0,0.0
2023-12-04 00:00:00+05:30,1204.6608167869167,1215.5591546921546,1185.1994142540102,1190.9405517578125,1581599,0.0,0.0
2023-12-05 00:00:00+05:30,1191.037832296829,1193.2272400767865,1176.2957961551876,1187.7293701171875,1499843,0.0,0.0
2023-12-06 00:00:00+05:30,1190.064737619557,1213.4184201239475,1185.8319064222308,1192.2054443359375,2637916,0.0,0.0
2023-12-07 00:00:00+05:30,1192.983926136509,1197.8492765693657,1187.2427888691439,1190.3079833984375,1076885,0.0,0.0
2023-12-08 00:00:00+05:30,1196.8762384612028,1204.612098342946,1184.4695945259343,1192.3028564453125,2642571,0.0,0.0
2023-12-11 00:00:00+05:30,1197.849293599628,1207.0934595534836,1192.3028415405029,1200.08740234375,1558876,0.0,0.0
2023-12-12 00:00:00+05:30,1204.6121615437753,1211.4723537105083,1185.8319786556408,1193.1300048828125,1114846,0.0,0.0
2023-12-13 00:00:00+05:30,1192.9840041813675,1200.719864362501,1164.8136708454144,1183.3505859375,3025706,0.0,0.0
2023-12-14 00:00:00+05:30,1201.741588807869,1235.6044762324052,1197.0222225193477,1230.6417236328125,5287733,0.0,0.0
2023-12-15 00:00:00+05:30,1235.799071757176,1289.1233626816208,1228.501045742862,1270.9268798828125,5900381,0.0,0.0
2023-12-18 00:00:00+05:30,1269.8565585234421,1297.151224018689,1251.8060595461818,1256.96337890625,2671348,0.0,0.0
2023-12-19 00:00:00+05:30,1264.9911722999022,1265.9155414126235,1235.0205647045298,1246.940673828125,1717860,0.0,0.0
2023-12-20 00:00:00+05:30,1256.2335391074241,1278.6141521201823,1204.8553886779894,1214.975341796875,2860865,0.0,0.0
2023-12-21 00:00:00+05:30,1198.8223910607148,1224.657450329312,1192.9839703250295,1216.4349365234375,3337533,0.0,0.0
2023-12-22 00:00:00+05:30,1226.0683882841986,1246.4055781639208,1209.0396606691404,1240.8104248046875,2297352,0.0,0.0
2023-12-26 00:00:00+05:30,1240.6644609900607,1254.0441757654437,1226.6036446120318,1247.4759521484375,1720830,0.0,0.0
2023-12-27 00:00:00+05:30,1253.2170749425939,1256.7201037399773,1233.1231525083128,1245.67578125,1584695,0.0,0.0
2023-12-28 00:00:00+05:30,1250.3952108984365,1254.2874917105717,1236.3343939777915,1251.319580078125,2284964,0.0,0.0
2023-12-29 00:00:00+05:30,1251.3195699429236,1257.1579911138374,1233.9502907160513,1238.3778076171875,1187193,0.0,0.0
2024-01-01 00:00:00+05:30,1238.718348791432,1268.6889580821394,1231.1770548376742,1262.218017578125,1776828,0.0,0.0
2024-01-02 00:00:00+05:30,1263.0450275281407,1264.1153809135187,1238.5722900255266,1243.680908203125,1615064,0.0,0.0
2024-01-03 00:00:00+05:30,1230.9336304214694,1239.6912609936378,1206.6068788321122,1210.6937255859375,2231707,0.0,0.0
2024-01-04 00:00:00+05:30,1216.4349879660683,1220.9110869627916,1198.530473196196,1213.905029296875,3355191,0.0,0.0
2024-01-05 00:00:00+05:30,1221.1057106800415,1237.599201610834,1212.0075288642922,1214.6834716796875,1756868,0.0,0.0
2024-01-08 00:00:00+05:30,1216.5321083283802,1220.4730894771105,1188.5077626342827,1195.8543701171875,1320667,0.0,0.0
2024-01-09 00:00:00+05:30,1207.1422129633363,1217.5053149560547,1199.4062340595747,1202.3741455078125,994439,0.0,0.0
2024-01-10 00:00:00+05:30,1203.2012556154655,1212.8832562166078,1195.2221277982512,1207.4827880859375,808638,0.0,0.0
2024-01-11 00:00:00+05:30,1207.482688482876,1227.8198769528062,1207.482688482876,1215.7537841796875,930492,0.0,0.0
2024-01-12 00:00:00+05:30,1237.550669795994,1276.424774948472,1232.8798855419966,1272.824462890625,5023455,0.0,0.0
2024-01-15 00:00:00+05:30,1299.0485378346782,1363.7576972099637,1297.929483502422,1301.627197265625,6012767,0.0,0.0
2024-01-16 00:00:00+05:30,1294.2805294278885,1296.323952902094,1275.2083790303473,1284.841796875,1883106,0.0,0.0
2024-01-17 00:00:00+05:30,1270.8295474285142,1298.5620452093049,1270.0997448553355,1291.020751953125,2313059,0.0,0.0
2024-01-18 00:00:00+05:30,1290.972089486964,1332.619538419922,1270.8295853789107,1318.656005859375,4533782,0.0,0.0
2024-01-19 00:00:00+05:30,1336.9010925634461,1360.2060749635855,1318.5100431132416,1352.47021484375,4463826,0.0,0.0
2024-01-23 00:00:00+05:30,1358.892433025233,1378.1592690625184,1320.2128954579198,1329.8463134765625,2683661,0.0,0.0
2024-01-24 00:00:00+05:30,1335.976483643681,1372.5153116987226,1328.7758602676638,1370.033935546875,2008135,0.0,0.0
2024-01-25 00:00:00+05:30,1311.6985095612893,1319.8236212311315,1276.7166865858073,1286.4473876953125,8424862,0.0,0.0
2024-01-29 00:00:00+05:30,1301.9677201637758,1301.9677201637758,1275.6948289497086,1278.95458984375,2495791,0.0,0.0
2024-01-30 00:00:00+05:30,1288.2961777921978,1304.8383703449315,1279.5872474614496,1282.3604736328125,2293154,0.0,0.0
2024-01-31 00:00:00+05:30,1282.6036975183479,1300.0216763700198,1276.95996210928,1297.7349853515625,1798462,0.0,0.0
2024-02-01 00:00:00+05:30,1294.1832682291667,1300.362239775771,1274.4785981677826,1277.154541015625,2286420,0.0,0.0
2024-02-02 00:00:00+05:30,1287.8582639212934,1317.5369016618295,1287.4204298940472,1302.0650634765625,1838847,0.0,0.0
2024-02-05 00:00:00+05:30,1309.557866003361,1316.6612068861807,1292.2371696797036,1296.8592529296875,953919,0.0,0.0
2024-02-06 00:00:00+05:30,1294.1833292644737,1325.7108266061591,1292.334472180357,1314.66650390625,2713529,0.0,0.0
2024-02-07 00:00:00+05:30,1315.104194884235,1322.1102518498988,1278.6627684067341,1282.50634765625,2004588,0.0,0.0
2024-02-08 00:00:00+05:30,1290.29099007811,1293.8427198028687,1266.9373069997732,1273.9920654296875,2308756,0.0,0.0
2024-02-09 00:00:00+05:30,1281.5333721535005,1285.863486755787,1270.7808996119911,1275.74365234375,1085349,0.0,0.0
2024-02-12 00:00:00+05:30,1282.8956603077104,1295.1563199708246,1275.7922009719916,1283.284912109375,1149683,0.0,0.0
2024-02-13 00:00:00+05:30,1286.3499711081745,1298.8540169188357,1264.9911299275857,1292.6749267578125,1127361,0.0,0.0
2024-02-14 00:00:00+05:30,1274.721872962092,1284.4038732626216,1248.1084286076082,1258.0823974609375,3426103,0.0,0.0
2024-02-15 00:00:00+05:30,1269.5644961648165,1272.7756749680614,1256.768719535359,1265.3316650390625,1703763,0.0,0.0
2024-02-16 00:00:00+05:30,1269.9537917195455,1273.943355460807,1263.0450176139989,1267.4725341796875,1994659,0.0,0.0
2024-02-19 00:00:00+05:30,1267.8617316103619,1282.5064851950142,1252.7791439620137,1274.721923828125,1496111,0.0,0.0
2024-02-20 00:00:00+05:30,1274.7218557016276,1288.0042865806095,1266.937294750778,1284.98779296875,2113200,0.0,0.0
2024-02-21 00:00:00+05:30,1284.4526046421554,1289.317955417315,1257.4012068190764,1261.6827392578125,1769508,0.0,0.0
2024-02-22 00:00:00+05:30,1271.8027157680822,1294.6698648274164,1264.358705190043,1292.33447265625,2201424,0.0,0.0
2024-02-23 00:00:00+05:30,1302.843609048223,1306.395338747244,1280.8522480654117,1286.6419677734375,1660506,0.0,0.0
2024-02-26 00:00:00+05:30,1286.64201382307,1289.2206734931701,1260.125852070997,1263.288330078125,1196507,0.0,0.0
2024-02-27 00:00:00+05:30,1260.1258118633823,1269.9052141327318,1249.130071937794,1261.1475830078125,1488661,0.0,0.0
2024-02-28 00:00:00+05:30,1266.9372738860664,1270.8782553157207,1236.772100698303,1251.22216796875,1289779,0.0,0.0
2024-02-29 00:00:00+05:30,1245.5298154480063,1250.589732810072,1230.203960296986,1239.54541015625,2251498,0.0,0.0
