Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-04-06 00:00:00+05:30,3090.1500319853258,3121.147444483679,3080.56817142103,3086.02978515625,1703464,0.0,0.0
2023-04-10 00:00:00+05:30,3085.359394850828,3135.1850745192264,3080.5684641134817,3126.944580078125,2203187,0.0,0.0
2023-04-11 00:00:00+05:30,3127.519847155725,3136.095567107047,3058.674073123863,3079.4189453125,2348779,0.0,0.0
2023-04-12 00:00:00+05:30,3092.976900588426,3124.5970431753217,3065.2374586509,3106.10400390625,2417727,0.0,0.0
2023-04-13 00:00:00+05:30,3075.7777519172714,3094.941476228282,3047.0321654507547,3055.51220703125,4174070,0.0,0.0
2023-04-17 00:00:00+05:30,3003.0514740113867,3031.1261426286533,2941.8711913440384,3008.2255859375,5505048,0.0,0.0
2023-04-18 00:00:00+05:30,3023.0293667879023,3024.8500608440254,2980.5339511187326,2999.84130859375,2617302,0.0,0.0
2023-04-19 00:00:00+05:30,2999.8413770302054,3008.7045991774635,2943.068845978847,2960.412109375,3298034,0.0,0.0
2023-04-20 00:00:00+05:30,2960.795845897949,2982.834132129552,2949.2976096032,2974.97705078125,2419999,0.0,0.0
2023-04-21 00:00:00+05:30,2979.9594812387454,3032.132680032191,2971.1442138041593,3028.683349609375,1929184,0.0,0.0
2023-04-24 00:00:00+05:30,3019.340836965228,3047.942556651693,2995.4339024780243,3042.0498046875,1640676,0.0,0.0
2023-04-25 00:00:00+05:30,3049.906521813996,3057.7636014739574,3015.890913418018,3043.19921875,2024090,0.0,0.0
2023-04-26 00:00:00+05:30,3047.9905388109673,3074.244749156171,3047.9905388109673,3064.42333984375,2000029,0.0,0.0
2023-04-27 00:00:00+05:30,3051.823299606221,3065.429497986001,3038.0732329252264,3054.64990234375,2434446,0.0,0.0
2023-04-28 00:00:00+05:30,3066.579208732105,3092.306603350754,3062.6028293314266,3084.64111328125,2931312,0.0,0.0
2023-05-02 00:00:00+05:30,3099.7319761437734,3099.7319761437734,3075.7773240870206,3084.7841796875,2321159,0.0,0.0
2023-05-03 00:00:00+05:30,3081.526401722244,3081.526401722244,3040.468035041861,3046.935791015625,2468285,0.0,0.0
2023-05-04 00:00:00+05:30,3047.1752937816027,3089.622982867861,3045.1152873331366,3086.02978515625,1953253,0.0,0.0
2023-05-05 00:00:00+05:30,3085.3597584876597,3108.356228737257,3075.8258519831193,3095.6123046875,1710027,0.0,0.0
2023-05-08 00:00:00+05:30,3109.314239453082,3118.7524671580377,3096.1871352131675,3114.68017578125,928235,0.0,0.0
2023-05-09 00:00:00+05:30,3116.5965302685995,3160.0980902116808,3110.272407770502,3145.96484375,1107375,0.0,0.0
2023-05-10 00:00:00+05:30,3152.4323597593448,3168.242430864521,3129.483848790082,3149.3662109375,1559987,0.0,0.0
2023-05-11 00:00:00+05:30,3170.6382829084228,3171.308966493105,3135.185391863511,3144.910888671875,1719623,0.0,0.0
2023-05-12 00:00:00+05:30,3142.0364674265234,3152.43288220668,3123.68729361513,3137.389404296875,1027479,0.0,0.0
2023-05-15 00:00:00+05:30,3146.683782298914,3154.3492726333816,3112.5245345688236,3118.9443359375,1150390,0.0,0.0
2023-05-16 00:00:00+05:30,3120.0456463229893,3147.641453800273,3114.53607604617,3121.9140625,986306,0.0,0.0
2023-05-17 00:00:00+05:30,3119.8062799193326,3142.8507045854262,3064.5189835183965,3074.531982421875,1588815,0.0,0.0
2023-05-18 00:00:00+05:30,3091.0607658843846,3093.9353245223087,3061.4049493895664,3066.05224609375,1369364,0.0,0.0
2023-05-19 00:00:00+05:30,3075.7777895784147,3099.253352146848,3069.118442085235,3088.090576171875,1152449,0.0,0.0
2023-05-22 00:00:00+05:30,3094.9414530982,3170.1111143599232,3082.5329884859916,3160.768798828125,1333243,0.0,0.0
2023-05-23 00:00:00+05:30,3167.763463536481,3188.7956030853848,3152.5283970760065,3159.187744140625,1687418,0.0,0.0
2023-05-24 00:00:00+05:30,3139.0181221389685,3178.4953484392604,3139.0181221389685,3165.224609375,1016555,0.0,0.0
2023-05-25 00:00:00+05:30,3156.265470072444,3167.7637049360956,3130.4903538259655,3155.786376953125,1374917,0.0,0.0
2023-05-26 00:00:00+05:30,3155.786355641666,3199.048370451127,3153.390890061249,3189.7060546875,1791115,0.0,0.0
2023-05-29 00:00:00+05:30,3220.2722572334646,3231.0038959852955,3173.5127234588667,3181.513671875,1210372,0.0,0.0
2023-05-30 00:00:00+05:30,3176.387332692589,3187.8376112834303,3163.3081843073164,3177.537109375,1344224,0.0,0.0
2023-05-31 00:00:00+05:30,3170.6382448237287,3188.5562805934123,3128.621684936101,3151.95361328125,5815424,0.0,0.0
2023-06-01 00:00:00+05:30,3175.429124155056,3200.341965805035,3159.619051569492,3185.010986328125,1177314,0.0,0.0
2023-06-02 00:00:00+05:30,3187.167068059219,3196.413471955495,3159.5712568052554,3167.380615234375,2030661,0.0,0.0
2023-06-05 00:00:00+05:30,3176.3869246356744,3187.8851578470253,3147.6892976987756,3151.378173828125,1861468,0.0,0.0
2023-06-06 00:00:00+05:30,3142.8506980738925,3151.3307394144317,3085.9345320535954,3097.145263671875,2022849,0.0,0.0
2023-06-07 00:00:00+05:30,3116.9796831516946,3141.7488897923395,3105.481448845571,3137.9638671875,1567196,0.0,0.0
2023-06-08 00:00:00+05:30,3124.6453452755513,3133.2690214814634,3097.816130412713,3101.121826171875,1759366,0.0,0.0
2023-06-09 00:00:00+05:30,3109.3146269162658,3114.105558544796,3071.3226326749027,3075.107421875,1775689,0.0,0.0
2023-06-12 00:00:00+05:30,3080.5687185688394,3118.3211623246166,3076.735973662377,3111.134765625,2324605,0.0,0.0
2023-06-13 00:00:00+05:30,3123.6868403632493,3128.477771100003,3103.5649312688847,3108.068359375,1371928,0.0,0.0
2023-06-14 00:00:00+05:30,3108.068809489789,3119.710913225424,3090.965324641928,3115.111572265625,1658544,0.0,0.0
2023-06-15 00:00:00+05:30,3132.728435102634,3134.803762531108,3098.652859636412,3104.734375,2273810,24.0,0.0
2023-06-16 00:00:00+05:30,3086.1035162741196,3088.4201715952836,3046.5257107792063,3064.77001953125,4156189,0.0,0.0
2023-06-19 00:00:00+05:30,3079.346297182664,3103.3824796536474,3064.866612399673,3099.03857421875,1468186,0.0,0.0
2023-06-20 00:00:00+05:30,3102.513793752641,3120.3720716569424,3090.013046354021,3115.738525390625,1528452,0.0,0.0
2023-06-21 00:00:00+05:30,3137.264906369424,3148.2693720799116,3112.1184743701356,3145.180419921875,1645987,0.0,0.0
2023-06-22 00:00:00+05:30,3146.9187696609156,3154.3033160632526,3118.0560199993893,3126.16455078125,1529603,0.0,0.0
2023-06-23 00:00:00+05:30,3125.0059630289074,3136.686101977348,3097.8322768407356,3104.78271484375,1119505,0.0,0.0
2023-06-26 00:00:00+05:30,3093.825693623005,3102.4168781914386,3062.9357022982203,3079.008056640625,1978803,0.0,0.0
2023-06-27 00:00:00+05:30,3090.93050321059,3098.315049275824,3071.9138948442856,3086.44189453125,863542,0.0,0.0
2023-06-28 00:00:00+05:30,3096.722287861425,3118.8761610843912,3082.6286320581007,3103.913818359375,1575872,0.0,0.0
2023-06-30 00:00:00+05:30,3108.3059357611287,3195.184051978055,3102.6106868556976,3187.702880859375,2672406,0.0,0.0
2023-07-03 00:00:00+05:30,3199.334868004802,3203.6787737145796,3155.3648419636565,3158.791748046875,1687264,0.0,0.0
2023-07-04 00:00:00+05:30,3175.877741910492,3200.010551499478,3163.6183217736816,3194.073974609375,1656681,0.0,0.0
2023-07-05 00:00:00+05:30,3204.836886968908,3213.524697807077,3190.357202238627,3204.78857421875,1453008,0.0,0.0
2023-07-06 00:00:00+05:30,3191.853515358197,3212.9937610068823,3187.461297145063,3207.63623046875,1848238,0.0,0.0
2023-07-07 00:00:00+05:30,3187.4613519725726,3240.4569052577854,3187.4613519725726,3213.76611328125,1789326,0.0,0.0
2023-07-10 00:00:00+05:30,3209.4221511535634,3209.4221511535634,3151.9377550903223,3158.45361328125,1407431,0.0,0.0
2023-07-11 00:00:00+05:30,3180.704337965122,3180.704337965122,3147.6907012274655,3158.88818359375,1110172,0.0,0.0
2023-07-12 00:00:00+05:30,3167.1418960786964,3175.057411185219,3137.3621478315986,3146.822021484375,1515240,0.0,0.0
2023-07-13 00:00:00+05:30,3170.0858542122637,3250.6411251454747,3159.226089943114,3224.67431640625,4585146,0.0,0.0
2023-07-14 00:00:00+05:30,3248.2762020938308,3402.581482366987,3235.7271409861874,3392.735107421875,6306101,0.0,0.0
2023-07-17 00:00:00+05:30,3388.246317666134,3426.762185811846,3356.4393231574772,3370.5810546875,2743228,0.0,0.0
2023-07-18 00:00:00+05:30,3355.425634035318,3401.760625529477,3344.8071984845733,3375.552490234375,2600090,0.0,0.0
2023-07-19 00:00:00+05:30,3378.592940075598,3394.8585460701665,3326.1281240087906,3349.681884765625,2405370,0.0,0.0
2023-07-20 00:00:00+05:30,3341.9881205912097,3366.957753194018,3325.486698962057,3351.85986328125,1715404,9.0,0.0
2023-07-21 00:00:00+05:30,3294.516651000927,3324.373837185118,3250.9646329140955,3259.9169921875,3770223,0.0,0.0
2023-07-24 00:00:00+05:30,3272.208064842772,3303.6138595568696,3263.5945386003787,3285.515625,1680132,0.0,0.0
2023-07-25 00:00:00+05:30,3288.176869065809,3297.177665368333,3271.4334929391425,3289.773681640625,1272980,0.0,0.0
2023-07-26 00:00:00+05:30,3290.935502343613,3310.775864618234,3276.0793316874756,3279.273193359375,1066803,0.0,0.0
2023-07-27 00:00:00+05:30,3285.709228768211,3301.871818636868,3276.127879716648,3287.596435546875,1701769,0.0,0.0
2023-07-28 00:00:00+05:30,3276.0790358911613,3284.4990440588,3223.8166229109183,3247.431396484375,2599831,0.0,0.0
2023-07-31 00:00:00+05:30,3256.141881026854,3316.388830847747,3252.754502322065,3311.356201171875,2743678,0.0,0.0
2023-08-01 00:00:00+05:30,3305.114050633834,3348.6660659423324,3305.114050633834,3340.971923828125,1956167,0.0,0.0
2023-08-02 00:00:00+05:30,3324.4219354262386,3335.503456081977,3303.759066285666,3329.9384765625,1914899,0.0,0.0
2023-08-03 00:00:00+05:30,3309.9532298664494,3322.7768790757273,3259.62645561117,3290.54833984375,2026351,0.0,0.0
2023-08-04 00:00:00+05:30,3291.806661691521,3359.312288932384,3291.806661691521,3332.74560546875,2248493,0.0,0.0
2023-08-07 00:00:00+05:30,3342.8108279865173,3375.7652348323686,3330.519528201516,3371.9423828125,1853889,0.0,0.0
2023-08-08 00:00:00+05:30,3371.941969829504,3377.652027966435,3345.375289922782,3358.9248046875,1634225,0.0,0.0
2023-08-09 00:00:00+05:30,3353.4086173543,3355.4411394404333,3314.841026386027,3351.0859375,1794589,0.0,0.0
2023-08-10 00:00:00+05:30,3338.9874998244536,3353.407960019928,3319.679488930251,3331.341796875,1096701,0.0,0.0
2023-08-11 00:00:00+05:30,3327.470518733727,3355.1016611422983,3304.1459027621204,3337.826171875,1679974,0.0,0.0
2023-08-14 00:00:00+05:30,3329.986811695672,3343.8267206328173,3301.2425308476236,3338.842529296875,1190425,0.0,0.0
2023-08-16 00:00:00+05:30,3338.9878166878284,3354.4729775768155,3324.6639956085546,3347.117431640625,1328445,0.0,0.0
2023-08-17 00:00:00+05:30,3343.827118450643,3349.4405368471184,3303.3720860847834,3325.196533203125,1843241,0.0,0.0
2023-08-18 00:00:00+05:30,3300.27486357317,3300.27486357317,3248.4963576490745,3258.75537109375,2526749,0.0,0.0
2023-08-21 00:00:00+05:30,3266.4009838975485,3300.0328162502715,3263.4975163563063,3292.193359375,1375579,0.0,0.0
2023-08-22 00:00:00+05:30,3290.5965270622437,3301.242574649798,3256.771177666018,3273.32080078125,1222012,0.0,0.0
2023-08-23 00:00:00+05:30,3278.9826513416833,3292.5321664298717,3267.368781266093,3288.90283203125,1330046,0.0,0.0
2023-08-24 00:00:00+05:30,3298.339128569847,3303.226679523777,3269.4013299076382,3278.74072265625,1152881,0.0,0.0
2023-08-25 00:00:00+05:30,3266.4007182772607,3276.853247832703,3242.447113009894,3272.498046875,1158046,0.0,0.0
2023-08-28 00:00:00+05:30,3284.7896278189037,3284.7896278189037,3251.9805389553726,3266.933349609375,1037485,0.0,0.0
2023-08-29 00:00:00+05:30,3272.256632643452,3280.483124702364,3256.7230327340726,3267.51416015625,944517,0.0,0.0
2023-08-30 00:00:00+05:30,3288.6608423400667,3298.435944066353,3274.1919432777236,3281.837646484375,1188200,0.0,0.0
2023-08-31 00:00:00+05:30,3291.5645757689413,3307.436771476309,3236.059856609223,3248.786865234375,3417652,0.0,0.0
2023-09-01 00:00:00+05:30,3257.69085346122,3279.950773137277,3248.78693284776,3270.466064453125,1277950,0.0,0.0
2023-09-04 00:00:00+05:30,3269.3044094003676,3322.389568110734,3261.6102677719696,3308.501220703125,1828332,0.0,0.0
2023-09-05 00:00:00+05:30,3309.9532058179416,3336.0844153375565,3295.5809460682294,3319.00244140625,1501842,0.0,0.0
2023-09-06 00:00:00+05:30,3323.5028351746437,3333.084184477907,3288.7580980686607,3319.53466796875,1314818,0.0,0.0
2023-09-07 00:00:00+05:30,3320.4053912816744,3348.6657602674372,3312.178900252116,3344.068603515625,1885092,0.0,0.0
2023-09-08 00:00:00+05:30,3344.0687183457367,3353.5049877919046,3324.51875095525,3331.148193359375,1518917,0.0,0.0
2023-09-11 00:00:00+05:30,3350.6018144959066,3373.5391626761343,3334.1488304270356,3368.651611328125,1783604,0.0,0.0
2023-09-12 00:00:00+05:30,3379.6366482836215,3474.3863899286175,3370.926244550932,3465.579345703125,4476016,0.0,0.0
2023-09-13 00:00:00+05:30,3456.1910774702974,3473.369927109757,3430.9308153175116,3453.045654296875,1754929,0.0,0.0
2023-09-14 00:00:00+05:30,3455.1748071538586,3481.935005103954,3431.511593986039,3445.49658203125,2604721,0.0,0.0
2023-09-15 00:00:00+05:30,3453.045720255974,3491.27471032473,3447.8193368048096,3482.515869140625,2952897,0.0,0.0
2023-09-18 00:00:00+05:30,3464.853253835621,3502.8402898709314,3460.2076582227487,3490.11328125,1395753,0.0,0.0
2023-09-20 00:00:00+05:30,3464.804776532169,3508.3567918796407,3464.804776532169,3490.0166015625,1649396,0.0,0.0
2023-09-21 00:00:00+05:30,3473.079505179387,3489.000138164539,3414.4778051163644,3469.93408203125,2004073,0.0,0.0
2023-09-22 00:00:00+05:30,3468.675985108956,3516.825156498234,3450.335795223669,3487.693603515625,1989083,0.0,0.0
2023-09-25 00:00:00+05:30,3486.5807832047026,3503.5176780571887,3444.1416693032643,3462.04638671875,1238778,0.0,0.0
2023-09-26 00:00:00+05:30,3452.803842583561,3479.2736476984583,3422.2205553240965,3470.3212890625,1726062,0.0,0.0
2023-09-27 00:00:00+05:30,3474.482848429234,3497.7105889201257,3441.2864887207083,3473.805419921875,1541134,0.0,0.0
2023-09-28 00:00:00+05:30,3484.16106329964,3486.8710136058316,3413.8488519111356,3422.9462890625,1755753,0.0,0.0
2023-09-29 00:00:00+05:30,3423.382215013132,3453.6266726903737,3392.750722791551,3415.05908203125,2243791,0.0,0.0
2023-10-03 00:00:00+05:30,3420.478249327498,3420.478249327498,3368.1191935868515,3400.783203125,1948148,0.0,0.0
2023-10-04 00:00:00+05:30,3374.1196419410794,3433.834243163027,3365.4092394076893,3423.9140625,1788138,0.0,0.0
2023-10-05 00:00:00+05:30,3439.6413818603187,3507.388961131625,3436.931431432505,3473.85400390625,2990768,0.0,0.0
2023-10-06 00:00:00+05:30,3475.450604904359,3517.986356613022,3460.013883253429,3504.872314453125,2075691,0.0,0.0
2023-10-09 00:00:00+05:30,3527.761707715126,3560.619236725309,3514.1637533431904,3521.27734375,4233074,0.0,0.0
2023-10-10 00:00:00+05:30,3522.922466554114,3530.616608452087,3485.467781698383,3512.131103515625,1848148,0.0,0.0
2023-10-11 00:00:00+05:30,3532.5524561836587,3532.5524561836587,3489.0004396005725,3493.74267578125,2426417,0.0,0.0
2023-10-12 00:00:00+05:30,3459.965608876738,3473.1762921421646,3424.253051371763,3428.559814453125,4241281,0.0,0.0
2023-10-13 00:00:00+05:30,3416.413814741517,3461.9014774307097,3411.574701689475,3455.949462890625,2890357,0.0,0.0
2023-10-16 00:00:00+05:30,3451.2553841630497,3459.626955121085,3405.864598834786,3410.6552734375,1671104,0.0,0.0
2023-10-17 00:00:00+05:30,3416.413874619323,3420.430244008984,3390.6214961138166,3394.202392578125,1672065,0.0,0.0
2023-10-18 00:00:00+05:30,3398.024601407919,3409.3480767475094,3371.89339541589,3375.038818359375,1408245,0.0,0.0
2023-10-19 00:00:00+05:30,3366.5487397082816,3373.680736249968,3349.4708937410264,3353.109619140625,1514545,9.0,0.0
2023-10-20 00:00:00+05:30,3348.015399624975,3395.6585388925573,3341.8539667599803,3390.85546875,1481211,0.0,0.0
2023-10-23 00:00:00+05:30,3369.9448486230003,3375.718245484854,3300.37246708019,3308.959716796875,1106272,0.0,0.0
2023-10-25 00:00:00+05:30,3289.8931629320496,3323.3694390332607,3276.9877685340816,3289.505126953125,1518537,0.0,0.0
2023-10-26 00:00:00+05:30,3268.1090677159104,3273.5913191117124,3231.1880873862106,3237.73779296875,1984471,0.0,0.0
2023-10-27 00:00:00+05:30,3250.5948384651597,3262.238760274587,3237.9805898382797,3251.5166015625,1108851,0.0,0.0
2023-10-30 00:00:00+05:30,3250.5949724035218,3282.470304428707,3234.827160970221,3278.2978515625,910972,0.0,0.0
2023-10-31 00:00:00+05:30,3298.140715082908,3298.140715082908,3250.643266727133,3268.788330078125,999811,0.0,0.0
2023-11-01 00:00:00+05:30,3255.446153966819,3271.5536723186856,3212.7517781770903,3231.818603515625,1563475,0.0,0.0
2023-11-02 00:00:00+05:30,3243.9963552576946,3275.7745564381084,3243.9963552576946,3260.39501953125,1245384,0.0,0.0
2023-11-03 00:00:00+05:30,3281.645029764771,3287.369862763726,3245.063759100798,3251.4677734375,1402598,0.0,0.0
2023-11-06 00:00:00+05:30,3274.852806008362,3291.6395062895076,3259.3275778909892,3279.947021484375,1099852,0.0,0.0
2023-11-07 00:00:00+05:30,3277.763758475601,3303.1377082062168,3266.1198374863447,3270.437744140625,1191144,0.0,0.0
2023-11-08 00:00:00+05:30,3271.4081010788814,3301.0030671996815,3269.5645749970417,3281.20849609375,992899,0.0,0.0
2023-11-09 00:00:00+05:30,3289.5051882535236,3290.863551101275,3242.8809351746168,3248.12060546875,2112352,0.0,0.0
2023-11-10 00:00:00+05:30,3238.950678605409,3248.1202189771684,3223.7651597868357,3234.53564453125,1338557,0.0,0.0
2023-11-13 00:00:00+05:30,3256.4168263162856,3256.4168263162856,3228.277348377319,3232.6923828125,1030990,0.0,0.0
2023-11-15 00:00:00+05:30,3282.712809885754,3311.725487490581,3256.465421622652,3303.28369140625,2059802,0.0,0.0
2023-11-16 00:00:00+05:30,3328.2694142210626,3424.6229107125264,3312.8896400222175,3394.0576171875,3951984,0.0,0.0
2023-11-17 00:00:00+05:30,3394.0573912065806,3419.916503375323,3388.9146122433235,3398.520751953125,2021292,0.0,0.0
2023-11-20 00:00:00+05:30,3387.653493546394,3429.0378374559446,3387.653493546394,3415.162353515625,1475621,0.0,0.0
2023-11-21 00:00:00+05:30,3415.1622294943054,3434.035037985227,3397.114056628635,3406.041015625,1807236,0.0,0.0
2023-11-22 00:00:00+05:30,3396.1436686511993,3427.8247426874295,3377.8045875989555,3425.39892578125,1798051,0.0,0.0
2023-11-23 00:00:00+05:30,3425.253533245297,3438.8381081646835,3396.1437298466117,3404.14892578125,2729804,0.0,0.0
2023-11-24 00:00:00+05:30,3390.5643912494115,3400.5588045812483,3350.53841109944,3354.516845703125,1989733,0.0,0.0
2023-11-28 00:00:00+05:30,3354.5166249397716,3377.949920654207,3331.1316560447804,3367.17919921875,1689195,0.0,0.0
2023-11-29 00:00:00+05:30,3377.7073948466964,3413.609484363883,3372.6617431586515,3409.485595703125,1441634,0.0,0.0
2023-11-30 00:00:00+05:30,3395.610046760085,3412.2996202124623,3377.707564817038,3384.11181640625,3266235,0.0,0.0
2023-12-01 00:00:00+05:30,3396.143785633172,3412.5907774443576,3386.489081393253,3407.447998046875,1172141,0.0,0.0
2023-12-04 00:00:00+05:30,3439.4690875968304,3442.525759412923,3394.2034333090405,3408.224609375,1625213,0.0,0.0
2023-12-05 00:00:00+05:30,3433.0161489796988,3433.0161489796988,3398.860693689607,3426.80615234375,1377656,0.0,0.0
2023-12-06 00:00:00+05:30,3427.7764215249854,3505.645144341894,3420.5472976156907,3497.15478515625,1896572,0.0,0.0
2023-12-07 00:00:00+05:30,3498.028136719834,3522.8200340000967,3485.122742816775,3507.63427734375,1967653,0.0,0.0
2023-12-08 00:00:00+05:30,3525.197334857044,3536.8412566897673,3495.1657671760504,3519.084228515625,1641155,0.0,0.0
2023-12-11 00:00:00+05:30,3515.3969304573907,3544.603862406793,3507.7314433617726,3534.803466796875,1102503,0.0,0.0
2023-12-12 00:00:00+05:30,3530.97073084167,3588.656612855589,3523.256680009377,3563.13720703125,2236866,0.0,0.0
2023-12-13 00:00:00+05:30,3535.434309434988,3541.6928700041126,3457.2744372122334,3486.91796875,3850968,0.0,0.0
2023-12-14 00:00:00+05:30,3522.2862354018253,3568.8619211592045,3519.9575458724316,3558.430908203125,3290396,0.0,0.0
2023-12-15 00:00:00+05:30,3557.8973346125026,3780.344760041801,3557.8973346125026,3746.431884765625,8531230,0.0,0.0
2023-12-18 00:00:00+05:30,3743.617841274432,3812.413915155438,3716.497018281129,3744.68505859375,2521612,0.0,0.0
2023-12-19 00:00:00+05:30,3730.906395592648,3740.7067906360326,3677.538423744119,3702.9609375,2004435,0.0,0.0
2023-12-20 00:00:00+05:30,3713.683165661107,3783.1100940915044,3654.784377543413,3667.8837890625,2586083,0.0,0.0
2023-12-21 00:00:00+05:30,3644.7900801554765,3693.7430203419867,3632.272959064635,3675.11279296875,1517562,0.0,0.0
2023-12-22 00:00:00+05:30,3687.2416987079955,3731.8281660802413,3650.3692817209153,3710.529541015625,2413058,0.0,0.0
2023-12-26 00:00:00+05:30,3706.5028160720394,3720.2328451421417,3677.6839214166666,3682.923828125,1285231,0.0,0.0
2023-12-27 00:00:00+05:30,3686.2714356682204,3704.9016624571404,3656.191305500883,3698.109375,1293976,0.0,0.0
2023-12-28 00:00:00+05:30,3710.5297464275827,3724.114321859064,3679.576415738613,3687.144775390625,1682889,0.0,0.0
2023-12-29 00:00:00+05:30,3679.4792837014024,3709.1713790087365,3653.6684956553563,3680.837646484375,1574996,0.0,0.0
2024-01-01 00:00:00+05:30,3677.538461548317,3718.2921859243143,3661.0429064437467,3698.012451171875,825907,0.0,0.0
2024-01-02 00:00:00+05:30,3698.012198601869,3698.012198601869,3655.463277847355,3670.93994140625,1344068,0.0,0.0
2024-01-03 00:00:00+05:30,3655.221196068514,3659.927375987847,3577.6436128064806,3582.2041015625,1803075,0.0,0.0
2024-01-04 00:00:00+05:30,3591.9070128374906,3608.645149116668,3542.662930740779,3557.994140625,3598144,0.0,0.0
2024-01-05 00:00:00+05:30,3565.9511553490497,3636.5424333222863,3565.805701080782,3626.984619140625,1963127,0.0,0.0
2024-01-08 00:00:00+05:30,3626.98441067175,3628.779609990285,3563.428005977756,3569.153076171875,1067805,0.0,0.0
2024-01-09 00:00:00+05:30,3599.8640361952075,3641.006036617692,3573.471193354034,3580.408935546875,1370944,0.0,0.0
2024-01-10 00:00:00+05:30,3580.505746958656,3618.5910723158718,3578.565093437269,3602.871826171875,1292227,0.0,0.0
2024-01-11 00:00:00+05:30,3613.496780334483,3661.042790602042,3597.0012257518606,3624.7041015625,1777909,0.0,0.0
2024-01-12 00:00:00+05:30,3733.817298835654,3789.368504749984,3708.2007676353774,3767.584716796875,6813450,0.0,0.0
2024-01-15 00:00:00+05:30,3842.493986697282,3847.3456205188695,3769.7194793734698,3787.961669921875,2801505,0.0,0.0
2024-01-16 00:00:00+05:30,3783.304419702091,3783.304419702091,3741.143765097219,3746.72314453125,1432672,0.0,0.0
2024-01-17 00:00:00+05:30,3705.677770772284,3793.928939222256,3699.4192107617623,3769.331298828125,3458696,0.0,0.0
2024-01-18 00:00:00+05:30,3782.33376536201,3792.813341901306,3747.402001495147,3786.79736328125,2239110,0.0,0.0
2024-01-19 00:00:00+05:30,3836.7873325006367,3854.828547294304,3807.658918491698,3834.890869140625,2941975,9.0,0.0
2024-01-23 00:00:00+05:30,3793.02202337321,3825.9920429065546,3737.34240520959,3752.417236328125,2618854,0.0,0.0
2024-01-24 00:00:00+05:30,3773.570326867422,3777.1201111922514,3701.211238257574,3736.418212890625,2657709,0.0,0.0
2024-01-25 00:00:00+05:30,3734.5703920972205,3755.0917082724923,3675.049172415224,3705.782470703125,2205154,0.0,0.0
2024-01-29 00:00:00+05:30,3696.5430823706133,3715.216373723609,3677.1403637191115,3696.737548828125,1646747,0.0,0.0
2024-01-30 00:00:00+05:30,3703.0101960268325,3742.253475636006,3683.1211945510818,3696.299560546875,1411621,0.0,0.0
2024-01-31 00:00:00+05:30,3706.6573937828534,3728.8320292389103,3692.3119914794433,3711.277099609375,2459358,0.0,0.0
2024-02-01 00:00:00+05:30,3715.2160408467994,3797.787108661937,3700.6761721547505,3748.42919921875,2363107,0.0,0.0
2024-02-02 00:00:00+05:30,3768.7561904233226,3875.1065425906513,3765.7898054070656,3857.503173828125,2826510,0.0,0.0
2024-02-05 00:00:00+05:30,3873.7451580026022,3911.6753767226883,3853.4185460249905,3864.311279296875,1691523,0.0,0.0
2024-02-06 00:00:00+05:30,3887.3613854413798,4036.0672088611577,3880.5533970255456,4022.548583984375,4474396,0.0,0.0
2024-02-07 00:00:00+05:30,4039.0820610027527,4041.027200449419,3962.2003768845075,3971.39111328125,2124267,0.0,0.0
2024-02-08 00:00:00+05:30,3977.8100212634604,4043.944760003293,3973.9684184871803,4020.700439453125,2345173,0.0,0.0
2024-02-09 00:00:00+05:30,4023.0829671480524,4069.961016230209,3987.5357348811417,4020.3115234375,2100596,0.0,0.0
2024-02-12 00:00:00+05:30,4016.712676589731,4045.500833365555,3992.933158561447,4007.66796875,1013716,0.0,0.0
2024-02-13 00:00:00+05:30,4012.287624411532,4055.615412060188,3969.542998638767,4035.677734375,1257415,0.0,0.0
2024-02-14 00:00:00+05:30,3994.3436924832126,4002.026898009872,3938.4209356490796,3987.633056640625,1391283,0.0,0.0
2024-02-15 00:00:00+05:30,4014.767486410783,4032.565320923148,3971.001852474619,3990.64794921875,1091582,0.0,0.0
2024-02-16 00:00:00+05:30,4000.422098805194,4034.170455496613,3987.632902930139,4015.05908203125,1307556,0.0,0.0
2024-02-19 00:00:00+05:30,4009.9531672226553,4015.059157963777,3943.769991476078,3991.231201171875,772291,0.0,0.0
2024-02-20 00:00:00+05:30,3970.1265434216803,3985.5903054124697,3900.004178795511,3920.087646484375,1193648,0.0,0.0
2024-02-21 00:00:00+05:30,3902.922211469392,3951.89119090927,3871.4110481235507,3882.011962890625,1885939,0.0,0.0
2024-02-22 00:00:00+05:30,3862.074308087051,3982.6242758305775,3862.074308087051,3974.98974609375,2982052,0.0,0.0
2024-02-23 00:00:00+05:30,4016.7127903511646,4016.7127903511646,3935.4058698837393,3940.94970703125,2538072,0.0,0.0
2024-02-26 00:00:00+05:30,3925.291312381924,3938.9072881929615,3873.5019758149424,3891.300048828125,1379284,0.0,0.0
2024-02-27 00:00:00+05:30,3889.3061910385563,4010.8774023113297,3889.3061910385563,3991.81494140625,2960475,0.0,0.0
2024-02-28 00:00:00+05:30,3983.256710254891,4040.929905710048,3976.8376550125004,4005.96630859375,1939225,0.0,0.0
2024-02-29 00:00:00+05:30,3986.5631905150553,4024.590760669227,3953.0582119210476,3982.770263671875,3772719,0.0,0.0
