Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-04-20 00:00:00+05:30,4287.955005973497,4326.216684373163,4201.457569008699,4315.8447265625,484517,0.0,0.0
2023-04-21 00:00:00+05:30,4307.507610327071,4394.848778462735,4286.1191431168245,4328.64794921875,485292,0.0,0.0
2023-04-24 00:00:00+05:30,4329.640372305399,4428.792834039988,4329.640372305399,4366.115234375,571150,0.0,0.0
2023-04-25 00:00:00+05:30,4376.933802669348,4412.961838164147,4350.284726187366,4383.4345703125,252655,0.0,0.0
2023-04-26 00:00:00+05:30,4386.859652810628,4455.094946830588,4368.05133064504,4377.380859375,438486,0.0,0.0
2023-04-27 00:00:00+05:30,4386.759749137336,4405.270024173652,4332.369732705846,4384.42724609375,400508,0.0,0.0
2023-04-28 00:00:00+05:30,4409.686914498253,4495.092485356539,4397.776755561561,4479.9072265625,713399,0.0,0.0
2023-05-02 00:00:00+05:30,4495.83680684294,4539.06056419045,4443.382385674396,4457.17822265625,384900,0.0,0.0
2023-05-03 00:00:00+05:30,4475.986523726805,4490.576662008285,4448.44428168824,4481.64404296875,287955,0.0,0.0
2023-05-04 00:00:00+05:30,4476.2345637308235,4535.686007907142,4466.309431660467,4519.111328125,391146,0.0,0.0
2023-05-05 00:00:00+05:30,4515.935049310837,4595.336105122895,4487.64842317779,4568.0419921875,332169,0.0,0.0
2023-05-08 00:00:00+05:30,4576.4790975279775,4625.112252110253,4550.673750198607,4590.4736328125,274255,0.0,0.0
2023-05-09 00:00:00+05:30,4611.117017641452,4613.102044058106,4547.993080666734,4558.66259765625,207566,0.0,0.0
2023-05-10 00:00:00+05:30,4558.662839815088,4599.306451705329,4542.733195825484,4566.85107421875,293523,0.0,0.0
2023-05-11 00:00:00+05:30,4576.429216334583,4610.224099033766,4550.325826785351,4560.89599609375,409446,0.0,0.0
2023-05-12 00:00:00+05:30,4560.598711113505,4605.261810569459,4501.0479118389,4570.77197265625,427837,0.0,0.0
2023-05-15 00:00:00+05:30,4575.436422194455,4653.894396838588,4556.727451441142,4591.21728515625,401847,0.0,0.0
2023-05-16 00:00:00+05:30,4590.373647541577,4607.49450060538,4507.002536970011,4520.9970703125,310725,0.0,0.0
2023-05-17 00:00:00+05:30,4545.76021404705,4565.16413927497,4424.624163143668,4448.59326171875,266803,0.0,0.0
2023-05-18 00:00:00+05:30,4476.234550218441,4495.98546605371,4399.811033507394,4408.74365234375,167057,0.0,0.0
2023-05-19 00:00:00+05:30,4421.646306013892,4431.571438013923,4377.231340313752,4413.85498046875,177405,0.0,0.0
2023-05-22 00:00:00+05:30,4426.410604467836,4590.373994847563,4418.619762793303,4570.8212890625,361967,0.0,0.0
2023-05-23 00:00:00+05:30,4570.524337930035,4582.483930892363,4499.06337108292,4516.3330078125,433331,0.0,0.0
2023-05-24 00:00:00+05:30,4506.95312592173,4572.50843062649,4489.484796224953,4502.48681640625,225979,0.0,0.0
2023-05-25 00:00:00+05:30,4534.792951921374,4563.526403805784,4497.028017336374,4533.94921875,202680,0.0,0.0
2023-05-26 00:00:00+05:30,4555.635802067031,4585.4111994661625,4517.175913759821,4575.38671875,289579,0.0,0.0
2023-05-29 00:00:00+05:30,4600.299104806347,4630.074503542958,4546.355910503395,4605.70849609375,332364,0.0,0.0
2023-05-30 00:00:00+05:30,4637.022469442011,4759.101614078434,4501.494962478429,4564.7177734375,1298380,0.0,0.0
2023-05-31 00:00:00+05:30,4565.560820617143,4695.580052682543,4491.122328976646,4587.3466796875,1655511,0.0,0.0
2023-06-01 00:00:00+05:30,4653.893792476437,4810.710857780612,4650.916253261801,4778.2060546875,1692479,0.0,0.0
2023-06-02 00:00:00+05:30,4803.4166212552045,4964.749939737161,4770.018647541588,4930.11083984375,1326161,0.0,0.0
2023-06-05 00:00:00+05:30,4930.756269899681,4971.697440430189,4897.1096838723115,4913.13916015625,698352,0.0,0.0
2023-06-06 00:00:00+05:30,4931.797790621533,4932.24461538457,4856.863048582505,4903.1142578125,382992,0.0,0.0
2023-06-07 00:00:00+05:30,4927.282538614317,5002.266719900682,4912.989960285546,4988.818359375,552840,0.0,0.0
2023-06-08 00:00:00+05:30,4982.416342320283,4990.902136463439,4883.165020760118,4889.76513671875,411502,0.0,0.0
2023-06-09 00:00:00+05:30,4889.765024971255,4928.671735983929,4870.311669464918,4889.81494140625,249400,0.0,0.0
2023-06-12 00:00:00+05:30,4911.9483303800325,4957.603942260712,4878.252309935233,4887.8798828125,343835,0.0,0.0
2023-06-13 00:00:00+05:30,4888.128131857294,4952.641498064548,4879.939896915605,4913.98291015625,308751,0.0,0.0
2023-06-14 00:00:00+05:30,4927.828439083088,4984.947384541847,4913.982684965928,4971.4990234375,360156,0.0,0.0
2023-06-15 00:00:00+05:30,5002.217057711573,5220.420695352612,4980.4311992889225,5179.67822265625,1712253,0.0,0.0
2023-06-16 00:00:00+05:30,5179.678355084489,5254.36497471948,5124.395175006092,5161.1181640625,797312,0.0,0.0
2023-06-19 00:00:00+05:30,5180.918959548105,5222.555082584748,5096.852896756542,5106.48046875,327818,0.0,0.0
2023-06-20 00:00:00+05:30,5136.206151164527,5158.984037322369,5062.908957659223,5123.40234375,334154,0.0,0.0
2023-06-21 00:00:00+05:30,5131.145263725346,5134.271583867521,5048.5185269465,5080.427734375,410174,0.0,0.0
2023-06-22 00:00:00+05:30,5091.493272714779,5116.405450494874,5017.154132347543,5028.07177734375,329800,0.0,0.0
2023-06-23 00:00:00+05:30,5046.3343706035375,5046.3343706035375,4963.5588608510025,5007.67626953125,335552,0.0,0.0
2023-06-26 00:00:00+05:30,5012.142418182844,5017.154416182597,4962.61561992499,4999.23974609375,430106,0.0,0.0
2023-06-27 00:00:00+05:30,5002.266708214439,5111.44316414769,4999.239736695622,5104.296875,556456,0.0,0.0
2023-06-28 00:00:00+05:30,5106.480700132982,5137.199179244474,5077.846595783401,5088.51611328125,362944,0.0,0.0
2023-06-30 00:00:00+05:30,5089.60795102898,5110.401297487269,5026.13653477852,5060.03125,411015,0.0,0.0
2023-07-03 00:00:00+05:30,5089.111502253117,5103.99920045571,5022.116860341447,5030.55322265625,150815,0.0,0.0
2023-07-04 00:00:00+05:30,5081.568086368089,5086.332440363379,5014.22597080268,5071.69287109375,233404,0.0,0.0
2023-07-05 00:00:00+05:30,5086.6308573869455,5109.954920830573,5012.589265445022,5039.63525390625,279982,0.0,0.0
2023-07-06 00:00:00+05:30,5051.891635302541,5270.244515413849,5032.240069942736,5243.49609375,1251554,0.0,0.0
2023-07-07 00:00:00+05:30,5235.457837495301,5235.457837495301,5091.592851477107,5107.72119140625,559765,0.0,0.0
2023-07-10 00:00:00+05:30,5141.069502160729,5164.542341987416,5072.486744366712,5119.73046875,271366,0.0,0.0
2023-07-11 00:00:00+05:30,5161.06883530293,5232.926696777026,5126.430220237267,5217.64208984375,503174,0.0,0.0
2023-07-12 00:00:00+05:30,5222.2567388267025,5248.856382124186,5166.874698694251,5212.728515625,263391,0.0,0.0
2023-07-13 00:00:00+05:30,5250.295196578844,5250.295196578844,5129.30794094944,5143.203125,338327,0.0,0.0
2023-07-14 00:00:00+05:30,5141.218391959249,5159.530454406327,5058.0954112012205,5133.07958984375,508041,0.0,0.0
2023-07-17 00:00:00+05:30,5113.626870886324,5279.128452423486,5113.626870886324,5180.22412109375,469609,0.0,0.0
2023-07-18 00:00:00+05:30,5167.519962914989,5284.140263624201,5068.219211352826,5123.94873046875,511024,0.0,0.0
2023-07-19 00:00:00+05:30,5123.948403474331,5184.839181181759,5123.948403474331,5136.85107421875,265631,0.0,0.0
2023-07-20 00:00:00+05:30,5131.293566279541,5170.994096772999,5094.22309900615,5156.55322265625,276787,0.0,0.0
2023-07-21 00:00:00+05:30,5091.641452542938,5213.671127669943,5086.678887220579,5165.93115234375,313184,0.0,0.0
2023-07-24 00:00:00+05:30,5105.48839983269,5186.576930048872,5105.48839983269,5142.0126953125,249814,0.0,0.0
2023-07-25 00:00:00+05:30,5115.2145731112105,5180.919143843143,5115.2145731112105,5173.177734375,547945,0.0,0.0
2023-07-26 00:00:00+05:30,5157.099542607162,5215.657832255703,5104.545765080786,5117.15087890625,297720,0.0,0.0
2023-07-27 00:00:00+05:30,5108.217835508341,5225.582533433995,5105.687120439268,5176.453125,363050,0.0,0.0
2023-07-28 00:00:00+05:30,5138.240650929624,5323.840612630192,5138.240650929624,5306.91845703125,453505,0.0,0.0
2023-07-31 00:00:00+05:30,5299.970722553432,5299.970722553432,5119.928451706749,5134.71728515625,689230,0.0,0.0
2023-08-01 00:00:00+05:30,5170.993579204287,5170.993579204287,4983.954279787639,4994.72314453125,1044095,0.0,0.0
2023-08-02 00:00:00+05:30,4995.319427354343,5005.939513490051,4938.7461693851,4959.3408203125,1016605,0.0,0.0
2023-08-03 00:00:00+05:30,4922.866003767241,4992.34193527202,4919.193510680305,4958.89404296875,412037,0.0,0.0
2023-08-04 00:00:00+05:30,4987.378716474108,4998.743186205657,4926.835412652234,4943.01318359375,358846,0.0,0.0
2023-08-07 00:00:00+05:30,4943.013114355603,4987.279298373056,4919.24271486499,4976.85791015625,608113,0.0,0.0
2023-08-08 00:00:00+05:30,4979.439630607881,5017.155139071724,4942.865415606625,4985.7421875,519420,0.0,0.0
2023-08-09 00:00:00+05:30,4985.740725544258,4988.370788306579,4920.879898214091,4944.05517578125,268668,0.0,0.0
2023-08-10 00:00:00+05:30,4944.105418009489,4944.1553344474705,4866.888080831928,4885.646484375,370166,0.0,0.0
2023-08-11 00:00:00+05:30,4893.090484031572,4974.476573218303,4775.130183449823,4869.4189453125,1066479,0.0,0.0
2023-08-14 00:00:00+05:30,4826.592150936165,4890.658690243003,4694.587882773609,4784.7578125,832136,0.0,0.0
2023-08-16 00:00:00+05:30,4764.063352959502,4916.860953723926,4718.507094071943,4904.90087890625,667417,0.0,0.0
2023-08-17 00:00:00+05:30,4912.457977374447,4931.847296382402,4844.893463858196,4864.97900390625,375779,9.0,0.0
2023-08-18 00:00:00+05:30,4856.2131914878155,4876.185934205026,4806.554694039367,4829.71533203125,336848,9.0,0.0
2023-08-21 00:00:00+05:30,4862.239535631668,4926.442012117556,4821.397121994934,4913.69091796875,243126,0.0,0.0
2023-08-22 00:00:00+05:30,4928.882631964843,4939.94006635738,4887.293098234168,4900.7412109375,175172,0.0,0.0
2023-08-23 00:00:00+05:30,4938.943550972401,4967.8320872729655,4892.124199037003,4926.59130859375,597123,0.0,0.0
2023-08-24 00:00:00+05:30,4935.9551274913265,4964.3455858431935,4881.266236578631,4901.0400390625,534065,0.0,0.0
2023-08-25 00:00:00+05:30,4881.166714703653,4894.216461772849,4827.374265194674,4846.79931640625,249504,0.0,0.0
2023-08-28 00:00:00+05:30,4856.162832663293,4892.971006929587,4823.389383739109,4886.595703125,204098,0.0,0.0
2023-08-29 00:00:00+05:30,4887.143428716531,4925.993529352476,4840.224363744527,4859.6494140625,591619,0.0,0.0
2023-08-30 00:00:00+05:30,4863.18620860211,4871.1554602561255,4826.378032963316,4855.7646484375,396122,0.0,0.0
2023-08-31 00:00:00+05:30,4868.665345500372,4892.921367475641,4787.328777065613,4795.59716796875,488260,0.0,0.0
2023-09-01 00:00:00+05:30,4821.397341702648,4831.3092931962665,4782.746665012794,4821.74609375,206097,0.0,0.0
2023-09-04 00:00:00+05:30,4841.320466866026,4851.2820316126645,4799.083529621187,4806.3056640625,354446,0.0,0.0
2023-09-05 00:00:00+05:30,4841.320319553115,4972.812970207644,4813.477552371657,4965.341796875,800554,0.0,0.0
2023-09-06 00:00:00+05:30,4960.858880599903,5024.2641382889215,4934.958814155004,5013.7548828125,535407,0.0,0.0
2023-09-07 00:00:00+05:30,5010.617144739157,5025.509391272615,4967.832032233816,5009.72021484375,334709,0.0,0.0
2023-09-08 00:00:00+05:30,5020.628536688115,5030.390675392089,4958.817223174228,4965.9892578125,292671,0.0,0.0
2023-09-11 00:00:00+05:30,4984.766987342316,5087.171678131982,4984.517948224243,5076.36376953125,543287,0.0,0.0
2023-09-12 00:00:00+05:30,5091.355227243174,5105.301416478433,4946.912553020858,4960.06201171875,483061,0.0,0.0
2023-09-13 00:00:00+05:30,4955.878600282504,5001.901225263024,4925.993905205423,4991.740234375,232238,0.0,0.0
2023-09-14 00:00:00+05:30,4981.7786434240215,5080.39813666517,4976.299782688403,5065.00732421875,414391,0.0,0.0
2023-09-15 00:00:00+05:30,5065.007357533952,5130.60436059915,5042.245570542614,5072.2294921875,658355,0.0,0.0
2023-09-18 00:00:00+05:30,5080.397650277225,5142.159347202163,5047.873241032329,5055.64306640625,371912,0.0,0.0
2023-09-20 00:00:00+05:30,5032.034468009452,5040.351984869938,4910.054921621215,4987.0576171875,509910,0.0,0.0
2023-09-21 00:00:00+05:30,4970.820576706959,5027.551879854625,4956.326695238484,5000.7548828125,422586,0.0,0.0
2023-09-22 00:00:00+05:30,4993.732132920778,4997.517332754569,4935.9550605670165,4970.3720703125,348459,0.0,0.0
2023-09-25 00:00:00+05:30,4995.624830167363,5093.796339103138,4953.73664645658,5077.458984375,386746,0.0,0.0
2023-09-26 00:00:00+05:30,5077.409749663236,5077.409749663236,5010.9163023824785,5034.2763671875,267102,0.0,0.0
2023-09-27 00:00:00+05:30,5034.574806969978,5099.175651427774,5000.705486938918,5085.7275390625,460768,0.0,0.0
2023-09-28 00:00:00+05:30,5085.727514567759,5125.723099425017,4975.801551186077,5000.80517578125,407714,0.0,0.0
2023-09-29 00:00:00+05:30,5034.574824902073,5167.014022821765,5007.280234766612,5118.0029296875,410567,0.0,0.0
2023-10-03 00:00:00+05:30,5119.198520157671,5135.137023783806,5046.528710625443,5099.275390625,268482,0.0,0.0
2023-10-04 00:00:00+05:30,5065.4555800359385,5077.260131323416,4963.150117417161,5028.0,442482,0.0,0.0
2023-10-05 00:00:00+05:30,5035.520903456551,5060.325100115551,5007.329385971328,5027.65087890625,363289,0.0,0.0
2023-10-06 00:00:00+05:30,5030.590177424535,5064.4594974309575,5009.471465682249,5040.80078125,407753,0.0,0.0
2023-10-09 00:00:00+05:30,4980.782383835725,5046.528711302357,4967.881962899779,5027.900390625,176296,0.0,0.0
2023-10-10 00:00:00+05:30,5049.467426228782,5065.0070777080555,5013.655407328912,5047.22607421875,202645,0.0,0.0
2023-10-11 00:00:00+05:30,5053.452461248699,5120.244561994608,5045.5328222767885,5073.27587890625,336099,0.0,0.0
2023-10-12 00:00:00+05:30,5073.225146177128,5094.294243272101,4852.975354096401,4974.65576171875,1029595,0.0,0.0
2023-10-13 00:00:00+05:30,4969.774978410271,5009.770563100827,4914.7869471155955,4998.015625,410013,0.0,0.0
2023-10-16 00:00:00+05:30,5010.666829566446,5030.04226664019,4967.23431205312,5002.39892578125,259806,0.0,0.0
2023-10-17 00:00:00+05:30,5030.59039233198,5048.521209571975,4992.935870689809,5009.4716796875,217907,0.0,0.0
2023-10-18 00:00:00+05:30,5001.701473050034,5020.578832103832,4919.468953690252,4958.11962890625,341459,0.0,0.0
2023-10-19 00:00:00+05:30,4958.119559094341,5000.655632941556,4916.181276382154,4977.84326171875,231958,0.0,0.0
2023-10-20 00:00:00+05:30,4970.9200230962415,4980.732260668771,4921.5105696260025,4958.41796875,252447,0.0,0.0
2023-10-23 00:00:00+05:30,4957.870290041757,4991.29114193986,4925.146455765105,4950.44873046875,363474,0.0,0.0
2023-10-25 00:00:00+05:30,4940.935564134702,4952.24203614401,4812.929471394519,4841.22021484375,894230,0.0,0.0
2023-10-26 00:00:00+05:30,4841.220699000268,4841.220699000268,4707.835445837326,4742.00341796875,836962,0.0,0.0
2023-10-27 00:00:00+05:30,4761.5779072762925,4841.867722787646,4758.4396255398005,4811.634765625,333727,0.0,0.0
2023-10-30 00:00:00+05:30,4821.397351164352,4849.6880978448235,4764.666045208158,4823.140625,234759,0.0,0.0
2023-10-31 00:00:00+05:30,4813.428102385182,4880.8179908506245,4786.731303332772,4801.37451171875,276660,0.0,0.0
2023-11-01 00:00:00+05:30,4816.416669737586,4837.335956203871,4771.5896273098315,4778.1142578125,281746,0.0,0.0
2023-11-02 00:00:00+05:30,4819.205219335246,4876.185559763947,4791.7116919216605,4868.21630859375,214035,0.0,0.0
2023-11-03 00:00:00+05:30,4931.721958200845,5145.646573768917,4918.074419130139,5133.39404296875,1262458,0.0,0.0
2023-11-06 00:00:00+05:30,5121.290103692514,5207.906104642753,5107.792377879823,5145.0986328125,399720,0.0,0.0
2023-11-07 00:00:00+05:30,5130.205805573983,5162.033199259693,5101.366881289578,5117.1064453125,222204,0.0,0.0
2023-11-08 00:00:00+05:30,5115.26303052977,5133.841249805714,5067.895989044496,5091.3056640625,400498,0.0,0.0
2023-11-09 00:00:00+05:30,5127.715107214766,5292.57899264343,5102.362732084029,5277.23828125,1032216,0.0,0.0
2023-11-10 00:00:00+05:30,5279.629768385314,5317.483717668076,5198.592334942485,5258.21240234375,696409,0.0,0.0
2023-11-13 00:00:00+05:30,5229.821272962847,5258.70980951826,5180.212877163974,5200.583984375,150128,0.0,0.0
2023-11-15 00:00:00+05:30,5263.541191576805,5274.648238367255,5186.986473499205,5204.86767578125,356675,0.0,0.0
2023-11-16 00:00:00+05:30,5203.921511355654,5347.368046125029,5181.757029420803,5318.23046875,449045,0.0,0.0
2023-11-17 00:00:00+05:30,5311.705641848074,5472.23615722802,5285.7554743627,5457.8916015625,735541,0.0,0.0
2023-11-20 00:00:00+05:30,5453.95641421327,5573.495184935753,5434.082899018857,5452.91064453125,526567,0.0,0.0
2023-11-21 00:00:00+05:30,5478.860184605117,5499.0819649065,5401.558350901427,5445.78759765625,382979,0.0,0.0
2023-11-22 00:00:00+05:30,5445.98713751384,5518.656942772848,5418.244083990071,5510.7373046875,302473,0.0,0.0
2023-11-23 00:00:00+05:30,5508.744738752943,5528.667866198704,5452.262477882418,5472.83349609375,234584,0.0,0.0
2023-11-24 00:00:00+05:30,5471.887290313331,5471.887290313331,5374.263959810744,5380.53955078125,270183,0.0,0.0
2023-11-28 00:00:00+05:30,5380.539761590408,5403.999538365897,5320.471720846648,5346.17236328125,362746,0.0,0.0
2023-11-29 00:00:00+05:30,5351.45234186433,5414.110487390575,5343.881455309428,5401.11083984375,277119,0.0,0.0
2023-11-30 00:00:00+05:30,5361.313838645836,5528.668116775249,5361.313838645836,5507.69921875,775261,0.0,0.0
2023-12-01 00:00:00+05:30,5528.667930056525,5665.788759004868,5509.09355439587,5569.65966796875,546990,0.0,0.0
2023-12-04 00:00:00+05:30,5604.375898980997,5636.501942838469,5548.19277537627,5600.93896484375,936113,0.0,0.0
2023-12-05 00:00:00+05:30,5588.43770918557,5667.134069083193,5503.764410561547,5558.75244140625,787929,0.0,0.0
2023-12-06 00:00:00+05:30,5512.879127075038,5617.326228263266,5487.576850495702,5521.794921875,574427,0.0,0.0
2023-12-07 00:00:00+05:30,5469.147411158944,5498.583636796555,5420.584789002576,5440.408203125,510609,0.0,0.0
2023-12-08 00:00:00+05:30,5473.879905500021,5551.131646638211,5418.144755394489,5533.998046875,456382,0.0,0.0
2023-12-11 00:00:00+05:30,5528.668526014453,5533.99806052314,5468.899136544027,5526.02880859375,238128,0.0,0.0
2023-12-12 00:00:00+05:30,5528.668034058582,5528.668034058582,5382.432468728523,5408.08349609375,615205,0.0,0.0
2023-12-13 00:00:00+05:30,5382.183760567483,5431.045040554314,5348.762419364792,5405.89208984375,476781,0.0,0.0
2023-12-14 00:00:00+05:30,5473.680220552066,5511.683977921399,5431.144632339929,5494.69921875,490550,0.0,0.0
2023-12-15 00:00:00+05:30,5508.7455450670595,5566.522623116587,5478.860849524201,5529.8642578125,349758,0.0,0.0
2023-12-18 00:00:00+05:30,5529.166434764926,5586.196392136387,5472.883594738943,5477.515625,428321,0.0,0.0
2023-12-19 00:00:00+05:30,5487.626273437255,5653.536416471728,5482.546264835979,5534.14697265625,682732,0.0,0.0
2023-12-20 00:00:00+05:30,5534.147613512145,5584.254092509797,5354.441072420706,5381.43701171875,437044,0.0,0.0
2023-12-21 00:00:00+05:30,5323.460378093049,5531.657088239278,5264.537817933052,5454.8037109375,487514,0.0,0.0
2023-12-22 00:00:00+05:30,5488.821859992614,5527.671960272053,5441.7038560103765,5520.10107421875,220537,0.0,0.0
2023-12-26 00:00:00+05:30,5520.10166240044,5623.303575522652,5504.910275416079,5611.4990234375,243281,0.0,0.0
2023-12-27 00:00:00+05:30,5613.341730413505,5693.03424832532,5594.016392100795,5665.59033203125,307177,0.0,0.0
2023-12-28 00:00:00+05:30,5653.187515342229,5747.822372427253,5652.938476244636,5738.35888671875,568149,0.0,0.0
2023-12-29 00:00:00+05:30,5717.93769849453,5736.815056712505,5655.47849806242,5682.17578125,325682,0.0,0.0
2024-01-01 00:00:00+05:30,5718.934197410994,5742.841952286079,5685.911708270686,5727.94921875,127030,0.0,0.0
2024-01-02 00:00:00+05:30,5716.045381222603,5760.423956183742,5658.168594619971,5724.263671875,166449,0.0,0.0
2024-01-03 00:00:00+05:30,5707.976794810131,5763.761559296931,5651.245487078254,5746.12939453125,198997,0.0,0.0
2024-01-04 00:00:00+05:30,5746.128899430853,5817.50389625249,5709.470537631347,5740.052734375,220702,0.0,0.0
2024-01-05 00:00:00+05:30,5740.052939187384,5786.473441025475,5693.034159788825,5732.13330078125,144894,0.0,0.0
2024-01-08 00:00:00+05:30,5727.899279488682,5752.653863220935,5618.322075881072,5660.16064453125,157009,0.0,0.0
2024-01-09 00:00:00+05:30,5680.283852078287,5826.519433343942,5652.889548023413,5775.36669921875,329437,0.0,0.0
2024-01-10 00:00:00+05:30,5777.707560358824,5796.9331857823445,5699.309851141798,5778.60400390625,239740,0.0,0.0
2024-01-11 00:00:00+05:30,5781.691769159647,5869.353532716857,5779.948495452543,5847.33837890625,213210,0.0,0.0
2024-01-12 00:00:00+05:30,5847.4380539047925,5899.238186579929,5720.776865231007,5773.423828125,250919,0.0,0.0
2024-01-15 00:00:00+05:30,5812.572907429032,5901.380157996851,5781.692057363856,5873.73681640625,375458,0.0,0.0
2024-01-16 00:00:00+05:30,5859.392821412381,5944.51459308908,5806.59652431363,5881.85595703125,347797,0.0,0.0
2024-01-17 00:00:00+05:30,5850.2776289231115,5957.364449572632,5808.8374224420195,5903.12353515625,378205,0.0,0.0
2024-01-18 00:00:00+05:30,5936.0965371916045,6005.777878384826,5815.561601631915,5967.82421875,591170,0.0,0.0
2024-01-19 00:00:00+05:30,5963.9884683696155,6096.477271825964,5928.126837358875,6071.224609375,326813,0.0,0.0
2024-01-23 00:00:00+05:30,6403.293558297786,6403.991062363449,6110.074814643992,6130.09765625,982889,0.0,0.0
2024-01-24 00:00:00+05:30,6129.897819114658,6206.054167952528,6059.967933976563,6189.46826171875,435151,0.0,0.0
2024-01-25 00:00:00+05:30,6186.181001229966,6214.223193666188,6095.580866384113,6145.1396484375,337391,0.0,0.0
2024-01-29 00:00:00+05:30,6175.223542132194,6324.597398677253,6154.055217242937,6305.42138671875,554591,0.0,0.0
2024-01-30 00:00:00+05:30,6306.666563126089,6363.298155291486,6259.647783541448,6285.5478515625,304312,0.0,0.0
2024-01-31 00:00:00+05:30,6255.862419972512,6347.16006007863,6231.50620054314,6328.5322265625,499281,0.0,0.0
2024-02-01 00:00:00+05:30,6265.475400707016,6352.489765037636,6243.709284707894,6263.7822265625,255111,0.0,0.0
2024-02-02 00:00:00+05:30,6295.708656179936,6334.608370324435,6267.118771992759,6296.25634765625,239428,0.0,0.0
2024-02-05 00:00:00+05:30,6296.256173496612,6322.206339699597,6185.334546880548,6210.537109375,147909,0.0,0.0
2024-02-06 00:00:00+05:30,6235.890062455705,6273.693909701405,6131.392856721387,6173.48046875,326654,0.0,0.0
2024-02-07 00:00:00+05:30,6213.775040660135,6224.832474793484,6131.343092503408,6154.205078125,323738,0.0,0.0
2024-02-08 00:00:00+05:30,6177.664166252909,6338.742857256397,6126.3621095630715,6207.05078125,794455,0.0,0.0
2024-02-09 00:00:00+05:30,6245.303237482731,6449.06733401583,6189.7179013590185,6412.60791015625,933104,0.0,0.0
2024-02-12 00:00:00+05:30,6440.051374889482,6652.132973910936,6350.49701234144,6589.02685546875,709946,0.0,0.0
2024-02-13 00:00:00+05:30,6589.027430985389,6714.094682625904,6572.889501429729,6693.07568359375,521773,0.0,0.0
2024-02-14 00:00:00+05:30,6692.976009172073,6748.960198293904,6674.248461781425,6728.140625,452781,0.0,0.0
2024-02-15 00:00:00+05:30,6724.055914818219,6738.400470155596,6560.287894707103,6602.12646484375,446114,0.0,0.0
2024-02-16 00:00:00+05:30,6605.562947110225,6634.85033548209,6500.020464451132,6575.18017578125,391508,0.0,0.0
2024-02-19 00:00:00+05:30,6594.555872471174,6650.291021876605,6486.0244298269245,6631.56298828125,334607,0.0,0.0
2024-02-20 00:00:00+05:30,6647.865020463972,6765.018997202556,6618.3024334896645,6739.54443359375,559251,6.0,0.0
2024-02-21 00:00:00+05:30,6764.968956932792,6801.859994331923,6697.517792321639,6740.24169921875,537325,0.0,0.0
2024-02-22 00:00:00+05:30,6745.0777988133,6854.2056750111005,6670.3483238067865,6749.265625,564432,0.0,0.0
2024-02-23 00:00:00+05:30,6759.036691824427,6766.813527061465,6703.301407710132,6754.10107421875,352524,0.0,0.0
2024-02-26 00:00:00+05:30,6750.012930089764,6771.748535119169,6551.5488332331115,6564.6103515625,453443,0.0,0.0
2024-02-27 00:00:00+05:30,6568.598448158635,6648.811718966733,6550.6514578631195,6601.1025390625,313760,0.0,0.0
2024-02-28 00:00:00+05:30,6610.47496744651,6610.47496744651,6326.61320057767,6343.61328125,536602,0.0,0.0
2024-02-29 00:00:00+05:30,6373.7242298440915,6373.7242298440915,6044.197527303766,6083.63134765625,1543361,0.0,0.0
2024-03-01 00:00:00+05:30,6084.030215923277,6089.015491419773,5924.351939139184,6067.47900390625,1749136,0.0,0.0
2024-03-04 00:00:00+05:30,6126.903473867933,6153.57469728957,6005.1132930701215,6015.5322265625,551616,0.0,0.0
2024-03-05 00:00:00+05:30,6017.276912005197,6085.52552522397,5958.6006115217,6043.25048828125,724456,0.0,0.0
2024-03-06 00:00:00+05:30,6007.256696517503,6060.997866525159,5927.492292248391,6036.47021484375,588776,0.0,0.0
2024-03-07 00:00:00+05:30,6047.637342021782,6124.759646694928,6014.235998198894,6030.986328125,738112,0.0,0.0
2024-03-11 00:00:00+05:30,6030.986460823858,6206.667757384656,6018.324153649707,6186.427734375,521556,0.0,0.0
2024-03-12 00:00:00+05:30,6221.623943645183,6255.77308147689,6089.514140354641,6126.7041015625,482112,0.0,0.0
2024-03-13 00:00:00+05:30,6161.800313249606,6161.800313249606,5938.509636287005,5990.70556640625,356191,0.0,0.0
2024-03-14 00:00:00+05:30,5990.706034271373,6077.051107174297,5962.389765529499,6005.41259765625,439181,0.0,0.0
2024-03-15 00:00:00+05:30,5997.286234552899,6013.089654750763,5924.1024899238555,5965.580078125,764270,0.0,0.0
2024-03-18 00:00:00+05:30,5980.087457134005,6126.854168263338,5961.043606619366,6118.478515625,419258,0.0,0.0
2024-03-19 00:00:00+05:30,6059.103677253229,6107.660454034686,6016.279967140226,6095.197265625,542392,0.0,0.0
2024-03-20 00:00:00+05:30,6129.894585879311,6182.43958293866,6055.564324959944,6155.86767578125,413963,0.0,0.0
2024-03-21 00:00:00+05:30,6171.671078897515,6196.098928106472,6087.619531254628,6164.29296875,350032,0.0,0.0
2024-03-22 00:00:00+05:30,6150.981920120757,6372.07887227434,6150.533537464742,6357.123046875,727548,0.0,0.0
2024-03-26 00:00:00+05:30,6379.1583708785765,6444.415820285168,6290.9189967268485,6303.8310546875,629120,0.0,0.0
2024-03-27 00:00:00+05:30,6336.28508244391,6380.5542309699,6201.682645602064,6213.09912109375,603420,0.0,0.0
