Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-04-17 00:00:00+05:30,159.54684571186473,164.55412555909965,159.3410756905513,162.32485961914062,21815047,0.0,0.0
2023-04-18 00:00:00+05:30,162.49632930783199,162.90788327453026,157.52335181839896,157.96920776367188,13482833,0.0,0.0
2023-04-19 00:00:00+05:30,157.07750000840522,158.72372987377707,156.83742801778095,157.7291259765625,8264190,0.0,0.0
2023-04-20 00:00:00+05:30,158.3464505868873,159.7526083432291,157.52334270113124,158.38075256347656,7308750,0.0,0.0
2023-04-21 00:00:00+05:30,158.99811163398238,159.37536365052114,157.48906170210574,158.82662963867188,5030650,0.0,0.0
2023-04-24 00:00:00+05:30,158.4493414983116,159.34105333126334,157.7291116366784,159.10096740722656,5725067,0.0,0.0
2023-04-25 00:00:00+05:30,158.65511225996292,160.4385218224064,158.20925638054268,159.75259399414062,8338703,0.0,0.0
2023-04-26 00:00:00+05:30,160.54144076154984,164.2797424716053,159.1352828952502,163.45663452148438,13581018,0.0,0.0
2023-04-27 00:00:00+05:30,163.2508539403698,163.45663790978563,160.1641781305729,161.84469604492188,9794457,0.0,0.0
2023-04-28 00:00:00+05:30,162.53060521452855,163.21653309296968,159.8897856735779,162.73638916015625,10585487,0.0,0.0
2023-05-02 00:00:00+05:30,163.7309823392477,165.411514048827,163.4223203697529,164.6912841796875,6732907,0.0,0.0
2023-05-03 00:00:00+05:30,164.62269985046345,165.99455568255064,163.7995919333068,164.4169158935547,4789217,0.0,0.0
2023-05-04 00:00:00+05:30,164.38261016049657,165.1028260216036,161.15874092928422,163.8338623046875,9189783,0.0,0.0
2023-05-05 00:00:00+05:30,163.79958824900643,165.65158799857193,163.3880203444462,165.34292602539062,3896441,0.0,0.0
2023-05-08 00:00:00+05:30,165.8916656046365,168.90975126085291,165.37721966171006,167.880859375,8758321,0.0,0.0
2023-05-09 00:00:00+05:30,167.40072045697843,169.35561230798504,166.47470656760288,166.95486450195312,9166941,0.0,0.0
2023-05-10 00:00:00+05:30,168.1552212074805,170.0758108827406,167.77795529444887,169.8700408935547,9689409,0.0,0.0
2023-05-11 00:00:00+05:30,169.90433111643193,170.93322294141294,169.1498132358269,170.4873809814453,12616726,0.0,0.0
2023-05-12 00:00:00+05:30,170.69314406547144,171.2075899571427,165.41150515974184,165.82305908203125,13853807,0.0,0.0
2023-05-15 00:00:00+05:30,166.95486647125338,168.4982043647639,166.2346365388525,166.8519744873047,12187763,0.0,0.0
2023-05-16 00:00:00+05:30,167.05775173355343,167.74367965862612,164.62270201744957,165.0342559814453,11418509,0.0,0.0
2023-05-17 00:00:00+05:30,165.24003688945618,165.92596480186137,162.87357721851484,163.79959106445312,11560929,0.0,0.0
2023-05-18 00:00:00+05:30,165.30864317628345,165.30864317628345,160.91870131333405,161.63893127441406,14497723,0.0,0.0
2023-05-19 00:00:00+05:30,161.6389289992717,162.90789295333383,159.1352891165198,160.30136108398438,10071694,0.0,0.0
2023-05-22 00:00:00+05:30,160.98726434453147,163.93675974633058,159.58112059432716,160.7471923828125,12566129,0.0,0.0
2023-05-23 00:00:00+05:30,160.54144134596052,162.2562612109879,160.06128341060898,160.5757293701172,12458561,0.0,0.0
2023-05-24 00:00:00+05:30,163.11366184408325,163.1479498662851,161.09016614557038,161.74180603027344,8877971,0.0,0.0
2023-05-25 00:00:00+05:30,163.04507074412865,164.8284946068827,162.0847827629412,163.216552734375,12502747,0.0,0.0
2023-05-26 00:00:00+05:30,163.1479428774626,163.18224485343404,161.05587122416478,162.77069091796875,6811801,0.0,0.0
2023-05-29 00:00:00+05:30,163.38804088426753,163.49093287334233,160.57573892925313,160.85011291503906,13638297,0.0,0.0
2023-05-30 00:00:00+05:30,161.8104056551052,161.8104056551052,160.30135579700612,161.26165771484375,9469926,0.0,0.0
2023-05-31 00:00:00+05:30,161.1930403782083,161.33022036239265,157.76340122122514,160.4042205810547,48104157,0.0,0.0
2023-06-01 00:00:00+05:30,159.7869107888689,160.57573072448272,157.79773089285135,159.8212127685547,8804790,0.0,0.0
2023-06-02 00:00:00+05:30,160.50713195552984,161.2616498702559,159.88979404157615,160.91868591308594,6617781,0.0,0.0
2023-06-05 00:00:00+05:30,162.18766550934592,163.2508594618872,161.05589550500002,161.60462951660156,27428302,0.0,0.0
2023-06-06 00:00:00+05:30,162.18765545227146,162.56492140048658,160.8157995754741,161.3988494873047,6898603,0.0,0.0
2023-06-07 00:00:00+05:30,162.35912438366674,164.65699395675193,161.9818724210212,164.07394409179688,11153571,0.0,0.0
2023-06-08 00:00:00+05:30,164.1082713780272,168.36101932798434,164.1082713780272,165.75450134277344,19300834,0.0,0.0
2023-06-09 00:00:00+05:30,167.05774949426052,168.39530334812758,165.85737564147348,167.98374938964844,11037141,0.0,0.0
2023-06-12 00:00:00+05:30,168.05235731501222,169.0469473170252,165.44582537456066,165.75450134277344,8188909,0.0,0.0
2023-06-13 00:00:00+05:30,165.99454891177277,166.98913876737183,165.61728299124147,166.16603088378906,6443218,0.0,0.0
2023-06-14 00:00:00+05:30,166.0631370690939,169.56136646840855,166.0631370690939,169.0812225341797,10297426,0.0,0.0
2023-06-15 00:00:00+05:30,169.3899000067879,169.3899000067879,167.22923814970017,169.04693603515625,9732749,0.0,0.0
2023-06-16 00:00:00+05:30,169.01264801113692,169.6642739751412,167.7093821278886,169.04693603515625,9702361,0.0,0.0
2023-06-19 00:00:00+05:30,169.04694035019486,170.31591824181535,166.2689404822118,166.74908447265625,10431647,0.0,0.0
2023-06-20 00:00:00+05:30,167.26349318615306,171.2761680718193,167.19490319640195,170.62454223632812,13426365,0.0,0.0
2023-06-21 00:00:00+05:30,170.65887138401618,177.68963253542168,170.62456940605998,177.10658264160156,31172093,0.0,0.0
2023-06-22 00:00:00+05:30,176.96941177084196,176.96941177084196,173.3339880399651,173.9170379638672,7430965,0.0,0.0
2023-06-23 00:00:00+05:30,173.95133078605713,174.67156073824773,171.17333087455117,171.5505828857422,5593393,0.0,0.0
2023-06-26 00:00:00+05:30,171.48200175172127,171.65348375347298,169.52710972279985,170.45310974121094,7305362,0.0,0.0
2023-06-27 00:00:00+05:30,170.1787055195328,171.5162732687567,169.8700435533019,171.17330932617188,11142907,0.0,0.0
2023-06-28 00:00:00+05:30,172.03072531707235,173.1967971813462,169.04692774599454,171.58486938476562,17808717,0.0,0.0
2023-06-30 00:00:00+05:30,175.9405110068604,178.13547476286197,172.30508745854107,175.01451110839844,17659979,0.0,0.0
2023-07-03 00:00:00+05:30,174.6029649465701,174.8773249618942,171.13902322308508,171.824951171875,12467239,0.0,0.0
2023-07-04 00:00:00+05:30,173.1967894655503,173.1967894655503,170.93322188251904,171.2075958251953,8637967,0.0,0.0
2023-07-05 00:00:00+05:30,171.27619302063914,174.19138662921594,171.13901302115468,173.71124267578125,5340907,0.0,0.0
2023-07-06 00:00:00+05:30,178.3069508508754,180.8105904604665,174.5000594040418,180.19325256347656,16705046,0.0,0.0
2023-07-07 00:00:00+05:30,180.09037511658767,180.09037511658767,174.70582995565022,175.22027587890625,13149183,0.0,0.0
2023-07-10 00:00:00+05:30,175.22028093829007,175.87192083304004,170.4530874938965,171.4819793701172,15319047,0.0,0.0
2023-07-11 00:00:00+05:30,172.85382910734097,175.18598673555124,171.5162752975344,173.88272094726562,7486045,0.0,0.0
2023-07-12 00:00:00+05:30,174.2256916792816,174.74013761927947,172.27079989833751,172.8881378173828,9390877,0.0,0.0
2023-07-13 00:00:00+05:30,172.68236412438316,172.9910261246346,165.78878253652724,166.74908447265625,30591450,0.0,0.0
2023-07-14 00:00:00+05:30,166.68049484623108,167.64079678454135,162.35914310145498,164.65701293945312,72085831,0.0,0.0
2023-07-17 00:00:00+05:30,166.33753147362674,168.01804940538793,164.07396360755968,165.3086395263672,11474161,0.0,0.0
2023-07-18 00:00:00+05:30,165.30863755646774,167.16063745736952,164.3483356260876,165.41152954101562,14940593,0.0,0.0
2023-07-19 00:00:00+05:30,165.30863659379415,168.8754563655892,164.99997459718801,166.8519744873047,22954874,0.0,0.0
2023-07-20 00:00:00+05:30,167.3320883835584,168.63535405033758,166.2003186293498,167.53787231445312,10249082,0.0,0.0
2023-07-21 00:00:00+05:30,166.85197684043752,168.94406270768602,166.13174689787917,167.4350128173828,18466409,0.0,0.0
2023-07-24 00:00:00+05:30,167.40072053146307,170.21302231444668,166.5775986244563,169.7328643798828,14825562,0.0,0.0
2023-07-25 00:00:00+05:30,170.7617479513534,172.5108697074209,170.21301399540764,172.2707977294922,10500017,0.0,0.0
2023-07-26 00:00:00+05:30,174.15710147152126,175.3574753300909,171.48197979566112,172.16790771484375,12898171,0.0,0.0
2023-07-27 00:00:00+05:30,172.85382424503786,173.81412605966906,171.27618455276956,171.9621124267578,10836773,0.0,0.0
2023-07-28 00:00:00+05:30,172.71665513564704,179.13007837051543,171.55056930324605,177.10658264160156,17518458,0.0,0.0
2023-07-31 00:00:00+05:30,179.71312089495285,183.1427606066886,177.75822905031143,182.4911346435547,24269734,0.0,0.0
2023-08-01 00:00:00+05:30,179.71310302110277,179.71310302110277,171.8249324686498,172.71664428710938,31395702,0.0,0.0
2023-08-02 00:00:00+05:30,173.47116448284248,174.08850236887878,169.1498132358269,170.4873809814453,20825405,0.0,0.0
2023-08-03 00:00:00+05:30,170.79603968046078,171.8935214817374,168.80684606582545,170.5902557373047,10882019,0.0,0.0
2023-08-04 00:00:00+05:30,170.11013208286042,170.83036201450074,169.1498301590866,169.66427612304688,7406390,0.0,0.0
2023-08-07 00:00:00+05:30,170.65888612582557,170.76176415810255,168.738282209636,170.07583618164062,6345966,0.0,0.0
2023-08-08 00:00:00+05:30,171.5094622499454,171.5094622499454,168.292569982969,168.88699340820312,15171726,3.5625,0.0
2023-08-09 00:00:00+05:30,169.93597779794837,170.28564030370546,167.66317151052723,168.082763671875,18442141,0.0,0.0
2023-08-10 00:00:00+05:30,168.22263027069476,169.69120988872632,167.87296777936328,169.09678649902344,9962450,0.0,0.0
2023-08-11 00:00:00+05:30,171.68429236488447,172.20878612974664,169.79612050250222,170.84510803222656,23866073,0.0,0.0
2023-08-14 00:00:00+05:30,171.22971572744996,171.54442050002248,168.36248620156132,170.98495483398438,9188486,0.0,0.0
2023-08-16 00:00:00+05:30,171.05489524299685,173.8871672352576,169.97095001010732,173.4675750732422,9191471,0.0,0.0
2023-08-17 00:00:00+05:30,173.467566367507,173.99206010065473,169.3765038667124,170.4254913330078,15301142,0.0,0.0
2023-08-18 00:00:00+05:30,170.39053707159437,170.39053707159437,167.90792765996238,168.53732299804688,12292241,0.0,0.0
2023-08-21 00:00:00+05:30,169.44644227200325,173.2227856464131,169.02683591679983,172.8731231689453,9129526,0.0,0.0
2023-08-22 00:00:00+05:30,173.43259917637846,174.9361507647989,172.52347098957443,173.29273986816406,11107830,0.0,0.0
2023-08-23 00:00:00+05:30,174.83123122861213,174.83123122861213,172.87311574773085,174.55149841308594,8487619,0.0,0.0
2023-08-24 00:00:00+05:30,174.83124056573615,176.6844545612935,171.8940814153529,172.24374389648438,18982087,0.0,0.0
2023-08-25 00:00:00+05:30,172.13881908951214,173.0129751744398,168.81702596678707,169.2366180419922,12851343,0.0,0.0
2023-08-28 00:00:00+05:30,169.93598462110555,174.1319348586637,169.62129404441043,173.7822723388672,11908665,0.0,0.0
2023-08-29 00:00:00+05:30,174.5515081441292,176.92921586695317,173.8521831802282,175.63546752929688,12363321,0.0,0.0
2023-08-30 00:00:00+05:30,175.7403654626208,175.9501544107441,172.3486280760343,172.80319213867188,6748007,0.0,0.0
2023-08-31 00:00:00+05:30,173.3276918546263,174.5515105583799,170.32060300494214,171.01992797851562,20715819,0.0,0.0
2023-09-01 00:00:00+05:30,172.73328178365932,176.64949909189806,171.47449104310212,176.36976623535156,13120723,0.0,0.0
2023-09-04 00:00:00+05:30,177.3488143095399,179.37685962256822,175.39071287763247,178.60760498046875,10240031,0.0,0.0
2023-09-05 00:00:00+05:30,178.53765805099474,179.72650472576424,176.92920504131655,177.8383331298828,10893186,0.0,0.0
2023-09-06 00:00:00+05:30,179.51671974036964,179.90135417705903,176.33479956371593,177.97821044921875,10018473,0.0,0.0
2023-09-07 00:00:00+05:30,177.6285267395732,180.21602320961952,176.33477850455003,179.72650146484375,13760453,0.0,0.0
2023-09-08 00:00:00+05:30,180.60066878507436,182.73361557898136,179.79644224502078,180.88040161132812,16781751,0.0,0.0
2023-09-11 00:00:00+05:30,182.06926441296616,185.32112857119122,180.14612062590663,184.97146606445312,17683806,0.0,0.0
2023-09-12 00:00:00+05:30,189.2839634277222,190.44950507444463,177.7684062669833,178.37449645996094,29826173,0.0,1.3333333333333333
2023-09-13 00:00:00+05:30,180.1461181640625,181.45153337472746,178.3745005119216,180.1461181640625,10692151,0.0,0.0
2023-09-14 00:00:00+05:30,181.07853148182917,182.43055682769366,180.61231486409645,181.96434020996094,10941807,0.0,0.0
2023-09-15 00:00:00+05:30,182.89678263261175,182.94340714228744,179.21367401307546,180.9853057861328,20516593,0.0,0.0
2023-09-18 00:00:00+05:30,182.0576030517272,186.95287790971219,180.98531044062318,186.5799102783203,25627043,0.0,0.0
2023-09-20 00:00:00+05:30,185.2744888499747,192.0346300920111,185.04138053128378,190.8224639892578,33369524,0.0,0.0
2023-09-21 00:00:00+05:30,191.1488289712322,191.66167013842298,186.85963004465887,187.9785614013672,20332556,0.0,0.0
2023-09-22 00:00:00+05:30,186.99950699428115,189.19071678095727,183.12990014188134,185.694091796875,21193988,0.0,0.0
2023-09-25 00:00:00+05:30,186.48666562844502,187.09274160061608,183.40963280001498,185.4609832763672,11951847,0.0,0.0
2023-09-26 00:00:00+05:30,185.64746029285905,186.53326900868316,184.24881045909407,184.94813537597656,7440011,0.0,0.0
2023-09-27 00:00:00+05:30,185.83394495110636,186.11367776471323,183.96907849746313,185.8805694580078,6736870,0.0,0.0
2023-09-28 00:00:00+05:30,186.57991341174176,190.635989825508,184.43531392571418,187.1859893798828,50185120,0.0,0.0
2023-09-29 00:00:00+05:30,187.37247243405523,188.25828124072464,185.64747933218388,186.25355529785156,16293959,0.0,0.0
2023-10-03 00:00:00+05:30,185.32112811196518,186.48666979820393,183.59612072521026,186.06707763671875,10830728,0.0,0.0
2023-10-04 00:00:00+05:30,185.460980713681,185.92719737131,182.19746411027828,185.55422973632812,14120040,0.0,0.0
2023-10-05 00:00:00+05:30,186.02044184825996,186.02044184825996,182.15084937562034,183.31639099121094,14575590,0.0,0.0
2023-10-06 00:00:00+05:30,183.68935266417833,184.10894478663246,181.6846268414517,183.73597717285156,12857229,0.0,0.0
2023-10-09 00:00:00+05:30,183.22314433687052,183.5961119675546,180.65895274945885,182.9900360107422,7853369,0.0,0.0
2023-10-10 00:00:00+05:30,182.99004619339266,185.13464575867218,182.47720500181217,184.57518005371094,7440527,0.0,0.0
2023-10-11 00:00:00+05:30,184.01570490571982,185.69407334909903,184.01570490571982,185.08799743652344,10031916,0.0,0.0
2023-10-12 00:00:00+05:30,184.0157217764009,188.35153103231048,184.0157217764009,187.1859893798828,21872719,0.0,0.0
2023-10-13 00:00:00+05:30,186.90623328457494,188.7244751905924,185.83394078886766,188.16502380371094,13105921,0.0,0.0
2023-10-16 00:00:00+05:30,186.76639012722293,190.0765311397825,186.57990631548776,189.33058166503906,18336656,0.0,0.0
2023-10-17 00:00:00+05:30,189.79679790679532,194.8785564617935,188.910989132075,193.15354919433594,19378328,0.0,0.0
2023-10-18 00:00:00+05:30,194.36571212218098,194.36571212218098,190.21638691973743,192.54747009277344,14923328,0.0,0.0
2023-10-19 00:00:00+05:30,190.21639261026792,193.38666012931785,188.53800982991083,191.894775390625,13192888,0.0,0.0
2023-10-20 00:00:00+05:30,191.335298326143,191.335298326143,187.32583254179931,189.1440887451172,22081120,0.0,0.0
2023-10-23 00:00:00+05:30,188.35153026365964,191.28868952466965,185.55423030924888,186.25355529785156,6988219,0.0,0.0
2023-10-25 00:00:00+05:30,185.5542301187539,186.90625558310379,184.43531298369896,186.02044677734375,16817158,0.0,0.0
2023-10-26 00:00:00+05:30,185.32111506584366,186.48665667003135,183.03665636719631,185.50759887695312,11070090,0.0,0.0
2023-10-27 00:00:00+05:30,185.7873484210703,188.1650563530739,185.69409939322543,187.3724822998047,9995487,0.0,0.0
2023-10-30 00:00:00+05:30,187.3724706340798,188.5380122705543,184.2954378682265,187.27923583984375,7679981,0.0,0.0
2023-10-31 00:00:00+05:30,187.88530285319362,189.23732824156428,186.99949409721302,188.4913787841797,7474770,0.0,0.0
2023-11-01 00:00:00+05:30,188.67789755061258,188.67789755061258,186.9528901301109,187.3724822998047,5598615,0.0,0.0
2023-11-02 00:00:00+05:30,188.1184066969779,189.8900241668199,187.32583274963682,189.377197265625,12924797,0.0,0.0
2023-11-03 00:00:00+05:30,189.65693737911116,192.54748645035914,189.3772187568258,190.58937072753906,8684015,0.0,0.0
2023-11-06 00:00:00+05:30,191.14881533676888,194.83192381111203,191.10219082893116,194.13259887695312,9804415,0.0,0.0
2023-11-07 00:00:00+05:30,194.13260502527498,194.97180350952505,191.84814634689917,193.9461212158203,10730361,0.0,0.0
2023-11-08 00:00:00+05:30,194.8785536761445,195.43801932997218,192.6873297977558,193.01368713378906,7435543,0.0,0.0
2023-11-09 00:00:00+05:30,193.29342843856423,196.27721219164138,192.1745113096357,195.62451171875,13777877,0.0,0.0
2023-11-10 00:00:00+05:30,196.27722478064993,198.60830821034887,195.43804043707996,196.88330078125,12066023,0.0,0.0
2023-11-13 00:00:00+05:30,197.67584884469838,200.56639760854836,196.46368277509026,197.95558166503906,11352269,0.0,0.0
2023-11-15 00:00:00+05:30,200.47315861662355,200.47315861662355,195.62450832354952,195.9508514404297,19182861,0.0,0.0
2023-11-16 00:00:00+05:30,196.4736507448872,198.51728961333515,195.5231250862241,196.94891357421875,27533260,4.0,0.0
2023-11-17 00:00:00+05:30,197.4241524396713,200.2757290695285,196.66372910426898,199.13510131835938,16705395,0.0,0.0
2023-11-20 00:00:00+05:30,199.7054306910163,200.75100012947723,198.5172737128543,198.94500732421875,11156900,0.0,0.0
2023-11-21 00:00:00+05:30,199.6103747206663,199.75294775820467,197.66179435238112,198.61231994628906,9608081,0.0,0.0
2023-11-22 00:00:00+05:30,197.89942979823314,202.08175119928526,197.89942979823314,201.1312255859375,13079580,0.0,0.0
2023-11-23 00:00:00+05:30,201.55897935578918,202.55703425032794,198.8975044716429,200.4658660888672,11382709,0.0,0.0
2023-11-24 00:00:00+05:30,200.84608436465513,201.60650782941948,199.1351351949032,200.0381317138672,7250200,0.0,0.0
2023-11-28 00:00:00+05:30,203.84022539815328,203.84022539815328,199.13512627011093,199.8004913330078,15629209,0.0,0.0
2023-11-29 00:00:00+05:30,199.895534761566,200.9886333900701,198.75490695272057,200.60842895507812,10062023,0.0,0.0
2023-11-30 00:00:00+05:30,199.99057915668166,202.27184928438243,197.9469549313274,198.61231994628906,60354322,0.0,0.0
2023-12-01 00:00:00+05:30,201.03617759488526,201.93917407337895,199.08759708621744,199.8004913330078,20719909,0.0,0.0
2023-12-04 00:00:00+05:30,201.22625457327376,203.50752457903252,201.22625457327376,202.36688232421875,27914088,0.0,0.0
2023-12-05 00:00:00+05:30,203.12732318764338,212.2048458083256,201.08369889518062,211.30184936523438,40709207,0.0,0.0
2023-12-06 00:00:00+05:30,214.81880527486288,215.05643669662712,211.49196537016368,213.29795837402344,29544730,0.0,0.0
2023-12-07 00:00:00+05:30,213.8682522981063,220.90213568325194,213.1553581237793,218.62088012695312,24534268,0.0,0.0
2023-12-08 00:00:00+05:30,220.3318401964307,221.85267247630486,215.2465223606646,217.2901611328125,22206320,0.0,0.0
2023-12-11 00:00:00+05:30,216.71984750592628,221.37741737446163,215.34158821861442,219.52389526367188,19106395,0.0,0.0
2023-12-12 00:00:00+05:30,218.62088317750045,221.75762048908192,218.14562038798414,219.9040985107422,14355329,0.0,0.0
2023-12-13 00:00:00+05:30,219.57142604155968,225.74984279164684,219.19122158156404,225.22705078125,26878281,0.0,0.0
2023-12-14 00:00:00+05:30,225.51220558459832,225.84489535645028,219.66647876509143,220.61700439453125,29972018,0.0,0.0
2023-12-15 00:00:00+05:30,223.37351309581442,226.32014821905165,215.91188143127877,225.6072540283203,41341690,0.0,0.0
2023-12-18 00:00:00+05:30,225.1795066437927,225.1795066437927,219.99914507505582,220.37936401367188,29051897,0.0,0.0
2023-12-19 00:00:00+05:30,220.66452515517295,222.80320788036195,219.42885340593793,221.99526977539062,12612164,0.0,0.0
2023-12-20 00:00:00+05:30,223.32599872808407,223.75373237011902,215.00889928457477,215.91189575195312,20400245,0.0,0.0
2023-12-21 00:00:00+05:30,213.34548329539078,221.6625828909196,211.68206337628502,220.85464477539062,17755207,0.0,0.0
2023-12-22 00:00:00+05:30,221.47247406631354,222.613101933263,219.0961599668896,220.28431701660156,9735375,0.0,0.0
2023-12-26 00:00:00+05:30,220.52194512642725,224.13394540427203,219.61894868293356,221.80516052246094,6772092,0.0,0.0
2023-12-27 00:00:00+05:30,223.37353176126194,224.181484379819,220.99721759358894,222.4705352783203,10231881,0.0,0.0
2023-12-28 00:00:00+05:30,223.4685882811403,228.07862902597248,222.5180626219332,227.27069091796875,39164340,0.0,0.0
2023-12-29 00:00:00+05:30,226.03498178388318,226.4627153864626,223.13587591593745,225.46466064453125,12665999,0.0,0.0
2024-01-01 00:00:00+05:30,226.130033018861,227.65087977086134,224.7042446278118,226.4627227783203,5952776,0.0,0.0
2024-01-02 00:00:00+05:30,228.12614376762042,228.22120212907143,224.46661440980031,226.08251953125,9128513,0.0,0.0
2024-01-03 00:00:00+05:30,224.324042991356,226.89045922650013,222.99331294465009,225.3220977783203,8284439,0.0,0.0
2024-01-04 00:00:00+05:30,226.22509927692488,231.07278577726413,225.3221028318456,229.50440979003906,19663959,0.0,0.0
2024-01-05 00:00:00+05:30,230.02719473567032,232.87877152991416,227.46077852162477,229.31430053710938,16345257,0.0,0.0
2024-01-08 00:00:00+05:30,230.4074084775552,233.1164123430284,228.50635720462532,230.35989379882812,13585746,0.0,0.0
2024-01-09 00:00:00+05:30,230.59752326020336,232.5460891954018,229.55193926737536,230.31236267089844,8688409,0.0,0.0
2024-01-10 00:00:00+05:30,229.07666969056336,230.1222536525246,226.225092889436,227.3181915283203,16872195,0.0,0.0
2024-01-11 00:00:00+05:30,228.36378460858322,231.07278847936942,227.36572978756354,229.97967529296875,18812468,0.0,0.0
2024-01-12 00:00:00+05:30,230.50247112744037,230.64504417401227,226.98552910791952,227.65089416503906,11296498,0.0,0.0
2024-01-15 00:00:00+05:30,228.5063440948013,229.55192803647378,225.2745629177817,229.21923828125,12597366,0.0,0.0
2024-01-16 00:00:00+05:30,229.6945177805095,230.40741201881508,225.93994435954087,227.22315979003906,7478450,0.0,0.0
2024-01-17 00:00:00+05:30,226.70035763106276,229.26677387328198,225.93993424347602,227.36572265625,13620300,0.0,0.0
2024-01-18 00:00:00+05:30,216.00693660507397,224.0388748013865,214.8663088175042,221.9001922607422,25522629,0.0,0.0
2024-01-19 00:00:00+05:30,223.3735187014809,225.22704074312347,220.90214631004426,223.75372314453125,20931080,0.0,0.0
2024-01-23 00:00:00+05:30,229.0766725463825,234.58972399806527,224.56167588831065,226.1775665283203,27492163,0.0,0.0
2024-01-24 00:00:00+05:30,224.466623616815,234.77983259087733,223.3735249346404,234.0194091796875,28309825,0.0,0.0
2024-01-25 00:00:00+05:30,232.64115543715093,236.39572889583238,231.0727938986734,233.3540496826172,20651484,0.0,0.0
2024-01-29 00:00:00+05:30,233.30650354129526,242.38402584122076,233.0213429630611,241.38597106933594,26181011,0.0,0.0
2024-01-30 00:00:00+05:30,241.43350609012427,244.23756825607788,239.05719205380416,241.528564453125,16031367,0.0,0.0
2024-01-31 00:00:00+05:30,241.43350874958898,247.13666249957927,239.91266194804356,246.47128295898438,34369455,0.0,0.0
2024-02-01 00:00:00+05:30,246.18614121854927,257.5449342408025,245.52076166621373,252.6497039794922,29929092,0.0,0.0
2024-02-02 00:00:00+05:30,251.41402688520378,267.477904086907,250.89124939647797,263.3906555175781,33900724,0.0,0.0
2024-02-05 00:00:00+05:30,263.7708840184219,275.08213414414985,261.29951137561966,268.9037170410156,27440927,0.0,0.0
2024-02-06 00:00:00+05:30,268.90371258034895,268.90371258034895,258.82813443928796,260.6816711425781,29668277,0.0,0.0
2024-02-07 00:00:00+05:30,258.6380350186969,260.8242324093508,253.60023167193228,254.693359375,27335466,0.0,0.0
2024-02-08 00:00:00+05:30,257.402325234492,273.79889211207103,257.402325234492,262.5351867675781,69776717,0.0,0.0
2024-02-09 00:00:00+05:30,264.81644914214303,265.62440173780277,255.78645556089518,259.4934997558594,24496638,0.0,0.0
2024-02-12 00:00:00+05:30,259.6836104871664,262.34507061494674,253.07744583778828,256.92706298828125,19140023,0.0,0.0
2024-02-13 00:00:00+05:30,256.92706179673286,257.44986828894565,251.1763934365695,256.8795471191406,22031847,0.0,0.0
2024-02-14 00:00:00+05:30,256.16665263367315,261.39454350374814,253.7903386018209,260.111328125,13546941,0.0,0.0
2024-02-15 00:00:00+05:30,262.86566273421687,273.83451154465087,262.2374970122589,272.19158935546875,25475670,4.5,0.0
2024-02-16 00:00:00+05:30,272.5298107454337,273.3995808386285,264.1219643615146,265.3299865722656,25129188,0.0,0.0
2024-02-19 00:00:00+05:30,265.8615273800602,268.95404646646875,264.1219577445219,267.0695495605469,11429901,0.0,0.0
2024-02-20 00:00:00+05:30,269.0023813989614,279.0531199056764,268.37421577217833,278.2316589355469,43053543,0.0,0.0
2024-02-21 00:00:00+05:30,277.89342901019285,279.72964644035,269.8721729975114,270.6936340332031,24651085,0.0,0.0
2024-02-22 00:00:00+05:30,270.69363564042,273.97945030996505,264.07366771498397,273.10968017578125,26793590,0.0,0.0
2024-02-23 00:00:00+05:30,273.0613028421026,275.62233328036086,269.63053188580767,272.4814758300781,14313526,0.0,0.0
2024-02-26 00:00:00+05:30,273.44790738837213,281.71076714917245,272.5781078407271,278.135009765625,31012494,0.0,0.0
2024-02-27 00:00:00+05:30,274.55931169406915,283.5469857255522,274.55931169406915,282.6772155761719,36510093,0.0,0.0
2024-02-28 00:00:00+05:30,281.7107513143137,283.7885434100249,269.0506739158798,270.16204833984375,18824161,0.0,0.0
2024-02-29 00:00:00+05:30,270.2103997419899,275.4290495185322,265.18501581333237,273.35125732421875,35043015,0.0,0.0
2024-03-01 00:00:00+05:30,275.42908169142686,279.681314247064,275.0425204577747,278.0384216308594,15149735,0.0,0.0
2024-03-04 00:00:00+05:30,278.3283322756875,287.0260926593028,278.3283322756875,284.7550048828125,23131460,0.0,0.0
2024-03-05 00:00:00+05:30,282.2422870920687,285.52813097806177,280.0195381035239,285.0932312011719,13220556,0.0,0.0
2024-03-06 00:00:00+05:30,280.5510398487906,284.9965670617385,276.8786644731141,283.8368835449219,15969436,0.0,0.0
2024-03-07 00:00:00+05:30,284.12684405063635,288.8622855529339,281.2275905399155,282.8221740722656,14908694,0.0,0.0
2024-03-11 00:00:00+05:30,278.71486772094926,282.1456683616253,274.84919679696185,275.9605712890625,19020659,0.0,0.0
2024-03-12 00:00:00+05:30,275.33243118938213,278.9564980166188,273.25463877364604,275.57403564453125,17906155,0.0,0.0
2024-03-13 00:00:00+05:30,273.7861475684101,274.3660041398093,253.00816512450507,255.42420959472656,39389523,0.0,0.0
2024-03-14 00:00:00+05:30,255.18261679808933,259.38654026675135,251.9451406543695,257.4053955078125,26005940,0.0,0.0
2024-03-15 00:00:00+05:30,259.0966217465722,262.8656453213841,248.9975437965075,257.0188293457031,43817794,0.0,0.0
2024-03-18 00:00:00+05:30,257.018815181974,257.6952899186334,250.7854088301445,256.0040588378906,12423655,0.0,0.0
