Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-04-03 00:00:00+05:30,1930.8692687031448,1931.4548299680878,1892.030294556118,1923.2030029296875,637400,0.0,0.0
2023-04-05 00:00:00+05:30,1918.6696767630656,1939.5555699495662,1913.0089729266203,1934.5828857421875,471510,0.0,0.0
2023-04-06 00:00:00+05:30,1931.9429510613752,1936.3348395583573,1913.399421851895,1923.476318359375,409780,0.0,0.0
2023-04-10 00:00:00+05:30,1922.6711610749078,1924.2766593551817,1903.2492305949056,1906.09912109375,224140,0.0,0.0
2023-04-11 00:00:00+05:30,1917.5960085004117,1922.183044017186,1900.711590872541,1920.1920166015625,441260,0.0,0.0
2023-04-12 00:00:00+05:30,1922.1832563561293,1922.1832563561293,1889.9711884395542,1897.3251953125,568820,0.0,0.0
2023-04-13 00:00:00+05:30,1903.151495843946,1920.7190481132748,1894.9777041630778,1899.769775390625,461510,0.0,0.0
2023-04-17 00:00:00+05:30,1911.9353431444317,1991.96530646135,1903.3613679842088,1975.8031005859375,1943510,0.0,0.0
2023-04-18 00:00:00+05:30,1971.4698397040809,2020.2685981125976,1971.4698397040809,2016.4866943359375,1398600,0.0,0.0
2023-04-19 00:00:00+05:30,2016.3501125612406,2016.7208687438447,1989.8181710876186,2012.333984375,898740,0.0,0.0
2023-04-20 00:00:00+05:30,2010.0208594141845,2022.2889339986011,1989.0373932925993,1998.123779296875,522130,0.0,0.0
2023-04-21 00:00:00+05:30,2008.1287046266375,2019.3006178074172,1999.7226499595224,2010.458251953125,443050,10.2,0.0
2023-04-24 00:00:00+05:30,2010.859977731575,2031.2667417954008,2001.0611772724217,2029.33447265625,578680,0.0,0.0
2023-04-25 00:00:00+05:30,2031.2668855261122,2052.8068147733316,1991.9344656111991,2026.9708251953125,1684640,0.0,0.0
2023-04-26 00:00:00+05:30,2020.4773448932526,2068.5395782994115,2008.069537566509,2062.384765625,1248940,0.0,0.0
2023-04-27 00:00:00+05:30,2066.308433341792,2079.4226733699406,2059.815011886031,2074.25830078125,1022320,0.0,0.0
2023-04-28 00:00:00+05:30,2077.6568063060463,2143.143944652881,2072.5611617654135,2134.49267578125,1665160,0.0,0.0
2023-05-02 00:00:00+05:30,2138.2791795309363,2167.606857811509,2125.773188916707,2132.9677734375,891700,0.0,0.0
2023-05-03 00:00:00+05:30,2132.8844123519707,2152.5849872456433,2116.5433376914784,2145.704345703125,570130,0.0,0.0
2023-05-04 00:00:00+05:30,2146.0134326202046,2157.4013466880356,2122.3745608024797,2127.857666015625,635340,0.0,0.0
2023-05-05 00:00:00+05:30,2138.274360163729,2165.6158882798386,2133.3650213542733,2159.843505859375,550760,0.0,0.0
2023-05-08 00:00:00+05:30,2162.8007197418933,2187.3222698523455,2134.3949944088677,2156.25341796875,756560,0.0,0.0
2023-05-09 00:00:00+05:30,2157.8963416158626,2172.1140508659532,2142.859650932852,2155.086181640625,432870,0.0,0.0
2023-05-10 00:00:00+05:30,2155.0863109445895,2170.6378593094496,2154.904793996227,2162.80078125,604410,0.0,0.0
2023-05-11 00:00:00+05:30,2167.606728925455,2180.9465472414186,2153.0214362429724,2159.83837890625,689370,0.0,0.0
2023-05-12 00:00:00+05:30,2159.7601161522625,2164.703699345781,2132.394159933074,2137.70556640625,669610,0.0,0.0
2023-05-15 00:00:00+05:30,2140.24100923027,2159.8484321788137,2133.4975825856973,2136.96484375,725700,0.0,0.0
2023-05-16 00:00:00+05:30,2145.635850775205,2156.8175829645015,2130.4324881754264,2136.35693359375,772570,0.0,0.0
2023-05-17 00:00:00+05:30,2136.356814793664,2147.2344216536862,2118.662025120787,2131.658447265625,667880,0.0,0.0
2023-05-18 00:00:00+05:30,2143.1831626794883,2152.9917812729873,2123.585561887136,2126.46923828125,511750,0.0,0.0
2023-05-19 00:00:00+05:30,2138.2792695191565,2138.2792695191565,2109.451839228698,2127.50439453125,732200,0.0,0.0
2023-05-22 00:00:00+05:30,2128.3723874055086,2128.3723874055086,2101.2123757228114,2108.34326171875,510950,0.0,0.0
2023-05-23 00:00:00+05:30,2103.948990961059,2119.6427829682275,2095.3271756621984,2099.40771484375,554590,0.0,0.0
2023-05-24 00:00:00+05:30,2099.407694374451,2108.6571558973797,2086.783885607001,2097.141845703125,443640,0.0,0.0
2023-05-25 00:00:00+05:30,2108.8533306563954,2121.8006613509583,2090.3002873417677,2106.391357421875,815020,0.0,0.0
2023-05-26 00:00:00+05:30,2107.377149370549,2121.5062552907953,2096.1020261010185,2116.871826171875,631590,0.0,0.0
2023-05-29 00:00:00+05:30,2130.917790876795,2143.1833545814825,2113.9634388601635,2131.359130859375,534370,0.0,0.0
2023-05-30 00:00:00+05:30,2126.50869247626,2131.2757868853864,2109.9370107914083,2116.15576171875,469810,0.0,0.0
2023-05-31 00:00:00+05:30,2116.7001487614143,2144.0024036071854,2110.324545903699,2125.83203125,4247940,0.0,0.0
2023-06-01 00:00:00+05:30,2136.906045922091,2150.535142550002,2115.9940010609744,2145.56689453125,598660,0.0,0.0
2023-06-02 00:00:00+05:30,2157.8962697057636,2167.2144581431294,2140.2407547718076,2162.452392578125,582480,0.0,0.0
2023-06-05 00:00:00+05:30,2157.803311536171,2170.6182164779734,2137.29836207525,2141.62890625,815090,0.0,0.0
2023-06-06 00:00:00+05:30,2145.552044354601,2151.1821820111554,2120.382975057061,2129.0,785230,0.0,0.0
2023-06-07 00:00:00+05:30,2133.365056143947,2199.5586343352816,2133.365056143947,2193.967529296875,1568120,0.0,0.0
2023-06-08 00:00:00+05:30,2203.0159413566007,2214.5458586427612,2166.4740443266323,2172.501220703125,729290,0.0,0.0
2023-06-09 00:00:00+05:30,2167.7934112469966,2185.360563680937,2161.908239172452,2165.100830078125,709150,0.0,0.0
2023-06-12 00:00:00+05:30,2162.800841165083,2192.128520956383,2160.7557820859806,2186.27783203125,623520,0.0,0.0
2023-06-13 00:00:00+05:30,2192.1283396714516,2224.398842440773,2186.5719577173218,2206.213623046875,833470,0.0,0.0
2023-06-14 00:00:00+05:30,2209.391645817436,2231.559222712609,2206.939490827627,2229.376708984375,723770,0.0,0.0
2023-06-15 00:00:00+05:30,2229.376554899906,2255.982434700449,2219.9357588416487,2252.667236328125,737570,0.0,0.0
2023-06-16 00:00:00+05:30,2252.667336616975,2273.1720454053616,2243.9473395854625,2252.897705078125,735410,0.0,0.0
2023-06-19 00:00:00+05:30,2258.434785430638,2270.695560595842,2232.5645498320564,2235.8603515625,433310,0.0,0.0
2023-06-20 00:00:00+05:30,2235.860278970272,2255.97776778691,2228.5184216736807,2251.62255859375,688770,0.0,0.0
2023-06-21 00:00:00+05:30,2251.6768494913713,2262.8193083440656,2232.9324702372414,2245.35009765625,646420,0.0,0.0
2023-06-22 00:00:00+05:30,2236.3652887769576,2245.26656324982,2206.223419634367,2210.16650390625,499030,0.0,0.0
2023-06-23 00:00:00+05:30,2210.1664954444873,2218.70497547971,2202.3931164781598,2210.553955078125,435150,0.0,0.0
2023-06-26 00:00:00+05:30,2208.9058057651027,2226.556530740996,2207.4297235385957,2219.76904296875,350150,0.0,0.0
2023-06-27 00:00:00+05:30,2219.8230606987536,2243.231321998685,2207.439678346225,2220.40185546875,441330,0.0,0.0
2023-06-28 00:00:00+05:30,2223.614222782502,2236.3654291769317,2214.786464509435,2230.88232421875,556240,0.0,0.0
2023-06-30 00:00:00+05:30,2231.4609749608235,2250.710391063508,2219.200200373127,2245.61474609375,368620,0.0,0.0
2023-07-03 00:00:00+05:30,2251.0782524433967,2251.0782524433967,2215.0806655376264,2219.940673828125,552690,0.0,0.0
2023-07-04 00:00:00+05:30,2231.2649816880303,2240.7792954339957,2209.4408016383886,2219.107177734375,301490,0.0,0.0
2023-07-05 00:00:00+05:30,2215.375151841284,2250.489822130973,2214.786538816024,2246.164306640625,388880,0.0,0.0
2023-07-06 00:00:00+05:30,2249.607204697758,2294.476855975169,2246.66461842608,2265.737548828125,903670,0.0,0.0
2023-07-07 00:00:00+05:30,2271.1907475123085,2280.195233078146,2241.269667184659,2246.7822265625,564640,0.0,0.0
2023-07-10 00:00:00+05:30,2243.13318087244,2260.1414139248977,2211.843779294119,2214.810791015625,363880,0.0,0.0
2023-07-11 00:00:00+05:30,2217.7290930356735,2252.0446571897955,2211.873375338685,2241.495361328125,685260,0.0,0.0
2023-07-12 00:00:00+05:30,2249.999243255759,2265.7912172237143,2238.0327747640745,2261.87255859375,480900,0.0,0.0
2023-07-13 00:00:00+05:30,2261.8725957311344,2267.905040803746,2234.0947558862385,2238.400634765625,432160,0.0,0.0
2023-07-14 00:00:00+05:30,2238.4004631698394,2275.599700126987,2236.365222538591,2269.523193359375,454570,0.0,0.0
2023-07-17 00:00:00+05:30,2275.599808207155,2294.760860900878,2251.5686895428985,2262.922119140625,417950,0.0,0.0
2023-07-18 00:00:00+05:30,2274.6190168965622,2274.6190168965622,2238.3762132704537,2253.741455078125,325840,0.0,0.0
2023-07-19 00:00:00+05:30,2251.0783827108767,2258.4348480138533,2236.5124856236744,2250.190673828125,278810,0.0,0.0
2023-07-20 00:00:00+05:30,2250.195508654117,2264.2707340393094,2231.55913149337,2256.76220703125,377920,0.0,0.0
2023-07-21 00:00:00+05:30,2257.4489745409073,2278.7336308300764,2247.4293835753106,2254.270751953125,368430,0.0,0.0
2023-07-24 00:00:00+05:30,2254.035495510941,2260.7497066685983,2227.3168240680557,2238.3369140625,420810,0.0,0.0
2023-07-25 00:00:00+05:30,2269.714681306806,2269.714681306806,2224.1290238022434,2233.707275390625,625760,0.0,0.0
2023-07-26 00:00:00+05:30,2235.4730328104015,2246.1741518405015,2226.753034861063,2236.355712890625,344620,0.0,0.0
2023-07-27 00:00:00+05:30,2242.1720739363495,2246.1740676824165,2165.3559208801107,2189.803955078125,1793740,0.0,0.0
2023-07-28 00:00:00+05:30,2189.8038917624995,2219.8722454130584,2176.2679481318296,2205.066162109375,672110,0.0,0.0
2023-07-31 00:00:00+05:30,2221.6523389903605,2222.0445879869876,2200.0439212793544,2212.16748046875,486090,0.0,0.0
2023-08-01 00:00:00+05:30,2217.5623913500117,2225.5759575465886,2199.583113617552,2216.13037109375,650190,0.0,0.0
2023-08-02 00:00:00+05:30,2225.575787802518,2249.915819873689,2207.979181708051,2244.437744140625,1046610,0.0,0.0
2023-08-03 00:00:00+05:30,2244.9919925411214,2244.9919925411214,2197.322242430059,2204.56591796875,449710,0.0,0.0
2023-08-04 00:00:00+05:30,2206.542010116143,2226.4437364986084,2198.3076552599628,2202.476318359375,410100,0.0,0.0
2023-08-07 00:00:00+05:30,2202.4764710350664,2212.000602485136,2172.6092718284126,2202.947265625,412460,0.0,0.0
2023-08-08 00:00:00+05:30,2203.9967715899033,2206.836386053884,2167.704879934885,2180.382568359375,580320,0.0,0.0
2023-08-09 00:00:00+05:30,2185.360627479972,2192.839700543049,2173.845316696668,2179.318603515625,372850,0.0,0.0
2023-08-10 00:00:00+05:30,2173.8844995458226,2181.8834578958854,2147.597350039447,2156.89111328125,705790,0.0,0.0
2023-08-11 00:00:00+05:30,2156.8910951024664,2158.8772448493833,2133.37483305198,2142.43798828125,383630,0.0,0.0
2023-08-14 00:00:00+05:30,2142.6194077456457,2161.8197324759603,2129.3777714532566,2148.03857421875,407880,0.0,0.0
2023-08-16 00:00:00+05:30,2170.6475913974186,2170.6475913974186,2136.8420965862642,2152.7861328125,289300,0.0,0.0
2023-08-17 00:00:00+05:30,2148.0879084005524,2160.6724452426283,2118.8974439569806,2125.278076171875,699920,0.0,0.0
2023-08-18 00:00:00+05:30,2125.2778833160364,2146.125989535616,2103.9489248418176,2141.2216796875,656670,0.0,0.0
2023-08-21 00:00:00+05:30,2141.221895300639,2175.169636853743,2131.937949614725,2161.265869140625,370960,0.0,0.0
2023-08-22 00:00:00+05:30,2161.2656606571677,2166.9645261971814,2148.6811249037937,2160.441650390625,405220,0.0,0.0
2023-08-23 00:00:00+05:30,2167.705029749451,2184.360047426898,2152.9920996832784,2175.86083984375,613780,0.0,0.0
2023-08-24 00:00:00+05:30,2185.654866342536,2186.341421856375,2171.9522527892104,2181.917724609375,460200,0.0,0.0
2023-08-25 00:00:00+05:30,2176.5325315429213,2185.4043506984876,2168.8082441675715,2176.385498046875,419640,0.0,0.0
2023-08-28 00:00:00+05:30,2176.6799103365797,2178.9409697663828,2157.896497971095,2161.275634765625,415070,0.0,0.0
2023-08-29 00:00:00+05:30,2164.8063011944537,2175.532083670856,2152.9918960983205,2164.07568359375,524280,0.0,0.0
2023-08-30 00:00:00+05:30,2164.0759706590616,2185.360629071897,2158.8919615085933,2177.36669921875,648320,0.0,0.0
2023-08-31 00:00:00+05:30,2182.4181298163626,2186.243396144234,2125.5329184946436,2156.5625,2330650,0.0,0.0
2023-09-01 00:00:00+05:30,2162.800794264293,2168.6565118962444,2144.164415538206,2149.613037109375,358490,0.0,0.0
2023-09-04 00:00:00+05:30,2155.4641579261715,2155.930163223261,2121.8499937162837,2132.2177734375,740910,0.0,0.0
2023-09-05 00:00:00+05:30,2133.8212884961667,2157.7592551237876,2133.8212884961667,2153.4287109375,623130,0.0,0.0
2023-09-06 00:00:00+05:30,2153.4287571505847,2167.705137281883,2135.7878477601025,2158.298583984375,562920,0.0,0.0
2023-09-07 00:00:00+05:30,2155.7683589473854,2166.2438997709155,2140.4718422898336,2147.72509765625,411590,0.0,0.0
2023-09-08 00:00:00+05:30,2152.5998770528313,2155.8710135627152,2141.221781874893,2146.44482421875,304770,0.0,0.0
2023-09-11 00:00:00+05:30,2149.06846966427,2177.5086760183904,2145.4786012407194,2170.358154296875,469770,0.0,0.0
2023-09-12 00:00:00+05:30,2171.069347454402,2196.6404872912644,2159.5736733502035,2189.063232421875,493790,0.0,0.0
2023-09-13 00:00:00+05:30,2184.924177284448,2213.7223935001425,2172.6143102094866,2175.532470703125,508250,0.0,0.0
2023-09-14 00:00:00+05:30,2180.456226364107,2207.920362368693,2173.2958858692587,2204.752197265625,810560,0.0,0.0
2023-09-15 00:00:00+05:30,2206.9393802825657,2226.654801200389,2189.180893893352,2218.935302734375,1161410,0.0,0.0
2023-09-18 00:00:00+05:30,2218.7099785531473,2240.2889438617985,2202.2951466216387,2238.268310546875,575320,0.0,0.0
2023-09-20 00:00:00+05:30,2212.437398471278,2238.9697656969347,2212.437398471278,2224.61962890625,574500,0.0,0.0
2023-09-21 00:00:00+05:30,2222.628605659876,2223.6094677053416,2192.2266716158947,2210.2255859375,461830,0.0,0.0
2023-09-22 00:00:00+05:30,2208.9011198234493,2220.6666739033262,2195.1690524710834,2210.127197265625,383010,0.0,0.0
2023-09-25 00:00:00+05:30,2213.8054022762412,2227.4100723515144,2202.133240958052,2220.548828125,344270,0.0,0.0
2023-09-26 00:00:00+05:30,2226.5566848521707,2262.152204265455,2216.3606054572488,2256.52685546875,660010,0.0,0.0
2023-09-27 00:00:00+05:30,2256.4732104422123,2256.527090805384,2230.622609533948,2243.52587890625,416530,0.0,0.0
2023-09-28 00:00:00+05:30,2246.1740326778813,2246.953741356324,2201.819480733858,2210.7109375,519810,0.0,0.0
2023-09-29 00:00:00+05:30,2211.936692113625,2227.046898108284,2200.073196413513,2207.615966796875,452290,0.0,0.0
2023-10-03 00:00:00+05:30,2207.6163749513585,2216.2283725845036,2182.9231246680947,2188.818115234375,500130,0.0,0.0
2023-10-04 00:00:00+05:30,2236.860362957452,2291.1755909283766,2211.941777001441,2254.62890625,2134880,0.0,0.0
2023-10-05 00:00:00+05:30,2256.473269933422,2266.4976518986923,2233.913441544607,2248.008544921875,680000,0.0,0.0
2023-10-06 00:00:00+05:30,2254.997049660778,2262.61333806596,2237.8269350580445,2247.375732421875,388120,0.0,0.0
2023-10-09 00:00:00+05:30,2237.547401146623,2254.0994475875264,2236.3653857931463,2244.393798828125,237550,0.0,0.0
2023-10-10 00:00:00+05:30,2252.059105969751,2257.6499713618255,2238.8517132011248,2252.8486328125,396630,0.0,0.0
2023-10-11 00:00:00+05:30,2252.848468908049,2282.848092067358,2249.1163563969712,2275.80078125,673380,0.0,0.0
2023-10-12 00:00:00+05:30,2277.855712549118,2285.4083015317756,2252.2601491700834,2263.353515625,542220,0.0,0.0
2023-10-13 00:00:00+05:30,2263.343802454242,2314.819659344417,2251.6079421530976,2310.356689453125,907910,0.0,0.0
2023-10-16 00:00:00+05:30,2309.9300558188456,2309.9300558188456,2253.535279065456,2266.6298828125,866080,0.0,0.0
2023-10-17 00:00:00+05:30,2268.7338725605487,2291.509460132552,2268.7338725605487,2287.89013671875,381660,0.0,0.0
2023-10-18 00:00:00+05:30,2287.8899495369787,2299.841809852176,2275.599720585729,2281.774169921875,356710,0.0,0.0
2023-10-19 00:00:00+05:30,2281.181048551917,2376.334487476527,2265.84047115361,2367.05078125,2924120,0.0,0.0
2023-10-20 00:00:00+05:30,2363.8728100025246,2427.1432031686386,2354.2454667461348,2381.503662109375,2079340,0.0,0.0
2023-10-23 00:00:00+05:30,2383.494496941804,2420.272030060567,2366.657963548693,2373.465087890625,792300,0.0,0.0
2023-10-25 00:00:00+05:30,2381.532809512415,2406.024903615403,2369.085728865885,2379.8359375,1113500,0.0,0.0
2023-10-26 00:00:00+05:30,2379.5710088406827,2379.6299180280357,2297.276789853975,2309.498291015625,1269400,0.0,0.0
2023-10-27 00:00:00+05:30,2309.979250925158,2376.4326557383824,2299.174921191666,2359.655029296875,1304370,0.0,0.0
2023-10-30 00:00:00+05:30,2363.8774522439157,2378.590382444604,2340.831984294804,2370.91015625,726140,0.0,0.0
2023-10-31 00:00:00+05:30,2383.494849280326,2386.4374355140053,2366.040485234067,2377.099609375,516390,0.0,0.0
2023-11-01 00:00:00+05:30,2387.4781172679222,2387.4829344613086,2346.0425466376523,2355.18798828125,636900,14.0,0.0
2023-11-02 00:00:00+05:30,2366.7801136209196,2382.5255921302746,2345.361908105318,2378.776611328125,1070680,0.0,0.0
2023-11-03 00:00:00+05:30,2381.8447680124154,2387.477993666538,2365.4629393122486,2367.653076171875,477140,0.0,0.0
2023-11-06 00:00:00+05:30,2382.5500232440327,2406.272050167107,2373.5380182551125,2396.312744140625,742760,0.0,0.0
2023-11-07 00:00:00+05:30,2396.06130897326,2415.1019896617295,2379.5906011251127,2404.200439453125,529650,0.0,0.0
2023-11-08 00:00:00+05:30,2404.1558476324763,2408.4621774527477,2389.455941862522,2395.5234375,363050,0.0,0.0
2023-11-09 00:00:00+05:30,2402.2765060372694,2408.6891537946585,2386.723474800871,2390.1171875,422230,0.0,0.0
2023-11-10 00:00:00+05:30,2390.1172033240045,2392.3615337100828,2373.2370352141597,2381.282470703125,283170,0.0,0.0
2023-11-13 00:00:00+05:30,2397.146536036187,2397.146536036187,2370.9039108515935,2376.216552734375,285280,0.0,0.0
2023-11-15 00:00:00+05:30,2391.9175914497837,2392.312119579657,2368.536139552688,2384.91796875,766970,0.0,0.0
2023-11-16 00:00:00+05:30,2386.9896669393056,2394.6306991302827,2372.2851840475155,2375.925537109375,694180,0.0,0.0
2023-11-17 00:00:00+05:30,2377.612550323288,2415.58528220838,2374.1200850520704,2404.550537109375,700510,0.0,0.0
2023-11-20 00:00:00+05:30,2404.747538798156,2407.5839020082544,2384.123690613043,2397.594970703125,541150,0.0,0.0
2023-11-21 00:00:00+05:30,2397.836861619304,2409.1676223417185,2385.529414998256,2404.58984375,453290,0.0,0.0
2023-11-22 00:00:00+05:30,2404.2544719996044,2419.0480728702755,2393.3974815592533,2402.3603515625,368210,0.0,0.0
2023-11-23 00:00:00+05:30,2408.59540610293,2425.944045768328,2402.3898977958925,2406.54833984375,368140,0.0,0.0
2023-11-24 00:00:00+05:30,2412.142291121734,2414.396496901088,2378.406761249568,2381.455322265625,404120,0.0,0.0
2023-11-28 00:00:00+05:30,2381.3614912816142,2393.397489843436,2356.2188729255113,2389.313232421875,876970,0.0,0.0
2023-11-29 00:00:00+05:30,2389.55006128622,2400.7967630102835,2368.8370925651307,2374.40625,627150,0.0,0.0
2023-11-30 00:00:00+05:30,2375.639290602407,2401.3096314415598,2364.3282801110536,2391.04443359375,1472030,0.0,0.0
2023-12-01 00:00:00+05:30,2401.285050859992,2403.756270957904,2383.176499142518,2401.15185546875,636500,0.0,0.0
2023-12-04 00:00:00+05:30,2406.1240159991567,2420.5279058729793,2381.4255430495664,2407.485595703125,993920,0.0,0.0
2023-12-05 00:00:00+05:30,2412.2407611583108,2434.2261896487817,2407.4854689806207,2427.818359375,671870,0.0,0.0
2023-12-06 00:00:00+05:30,2439.647084615628,2475.962456323305,2437.0031683221346,2463.295166015625,796080,0.0,0.0
2023-12-07 00:00:00+05:30,2463.2954455137783,2483.1793746800918,2447.983996315647,2463.961181640625,600850,0.0,0.0
2023-12-08 00:00:00+05:30,2465.9097578546794,2483.7369864573934,2442.3654840839044,2445.645751953125,700760,0.0,0.0
2023-12-11 00:00:00+05:30,2454.5643825862417,2478.2418525147264,2430.788160189183,2470.689697265625,539370,0.0,0.0
2023-12-12 00:00:00+05:30,2470.6894330238274,2490.154265076985,2446.8937035377016,2461.18896484375,641230,0.0,0.0
2023-12-13 00:00:00+05:30,2462.2991648661896,2474.2956631903535,2449.13835082538,2470.783447265625,445720,0.0,0.0
2023-12-14 00:00:00+05:30,2480.6092684275245,2480.6092684275245,2441.74873056297,2446.0107421875,1047260,0.0,0.0
2023-12-15 00:00:00+05:30,2451.6093081408576,2461.6822999408687,2389.451137656046,2403.894287109375,1595410,0.0,0.0
2023-12-18 00:00:00+05:30,2412.142075871678,2425.026622639504,2397.2449057668064,2402.69580078125,663240,0.0,0.0
2023-12-19 00:00:00+05:30,2423.961089654188,2535.9555350415844,2418.1503502321702,2514.71484375,3528660,0.0,0.0
2023-12-20 00:00:00+05:30,2534.870344582515,2543.201921665018,2471.8489284109387,2476.046630859375,1444880,0.0,0.0
2023-12-21 00:00:00+05:30,2476.046541810556,2490.869768370871,2457.297061798838,2477.832275390625,1106380,0.0,0.0
2023-12-22 00:00:00+05:30,2490.08033650928,2506.847058825154,2476.268480443064,2502.752685546875,888280,0.0,0.0
2023-12-26 00:00:00+05:30,2514.3500044450957,2525.596705932332,2502.412517420844,2521.852783203125,617850,0.0,0.0
2023-12-27 00:00:00+05:30,2525.596683694197,2542.165902049823,2523.672937517223,2537.479736328125,714160,0.0,0.0
2023-12-28 00:00:00+05:30,2552.219234604958,2601.956517181162,2542.8813457619276,2589.71337890625,1577720,0.0,0.0
2023-12-29 00:00:00+05:30,2589.722939342762,2629.185384132747,2579.428116251859,2622.30908203125,1034080,0.0,0.0
2024-01-01 00:00:00+05:30,2629.1856608276953,2707.6418457886375,2628.1990996041204,2700.454833984375,1316100,0.0,0.0
2024-01-02 00:00:00+05:30,2713.0432285180655,2732.083907348325,2666.0878783443823,2685.730224609375,1415770,0.0,0.0
2024-01-03 00:00:00+05:30,2697.751432109801,2704.8842498694266,2621.5889604211075,2627.725341796875,1013460,0.0,0.0
2024-01-04 00:00:00+05:30,2649.020415500604,2678.518499302244,2629.3879437877627,2675.19873046875,1323900,0.0,0.0
2024-01-05 00:00:00+05:30,2716.9892544792538,2716.9892544792538,2606.938316206686,2630.56640625,2577064,0.0,10.0
2024-01-08 00:00:00+05:30,2646.9437551014094,2652.8631224255273,2575.911347211994,2584.099853515625,1032378,0.0,0.0
2024-01-09 00:00:00+05:30,2604.521695894923,2604.817712441393,2552.1845734929775,2557.7587890625,813027,0.0,0.0
2024-01-10 00:00:00+05:30,2555.1935956199577,2587.1580832521827,2535.906275326644,2543.45361328125,1026468,0.0,0.0
2024-01-11 00:00:00+05:30,2545.32762551661,2555.1438602415383,2515.829545115139,2522.833984375,775667,0.0,0.0
2024-01-12 00:00:00+05:30,2522.8343909375976,2525.547434386507,2495.9999729966844,2515.336669921875,1107055,0.0,0.0
2024-01-15 00:00:00+05:30,2529.5428479702227,2541.529469880195,2496.6409365016284,2513.31396484375,893834,0.0,0.0
2024-01-16 00:00:00+05:30,2522.538228715388,2522.538228715388,2497.3317828152753,2507.887939453125,693370,0.0,0.0
2024-01-17 00:00:00+05:30,2507.887890716164,2522.7848199882214,2491.461502586605,2508.923828125,801619,0.0,0.0
2024-01-18 00:00:00+05:30,2500.932494238984,2515.7309113646584,2462.6044975396253,2468.3759765625,634910,0.0,0.0
2024-01-19 00:00:00+05:30,2476.2686602528383,2488.008642417738,2466.1070315228944,2480.36279296875,941391,0.0,0.0
2024-01-23 00:00:00+05:30,2446.671560912043,2464.6269250016453,2413.1284830608292,2429.80126953125,690538,0.0,0.0
2024-01-24 00:00:00+05:30,2444.599947241053,2485.5422378132207,2422.0077916788346,2480.16552734375,659038,0.0,0.0
2024-01-25 00:00:00+05:30,2491.1165919002724,2494.0268994852504,2434.5372065194206,2448.79296875,785773,0.0,0.0
2024-01-29 00:00:00+05:30,2448.792664716483,2471.3356833616685,2443.3174430159215,2464.972412109375,632719,0.0,0.0
2024-01-30 00:00:00+05:30,2478.2416616433684,2497.1342117248505,2454.5641935384956,2458.559814453125,668034,0.0,0.0
2024-01-31 00:00:00+05:30,2475.282193536294,2477.995236992741,2448.3490230512684,2472.322509765625,716094,0.0,0.0
2024-02-01 00:00:00+05:30,2476.268576051168,2477.1563847744123,2429.6041837966777,2434.6357421875,820566,0.0,0.0
2024-02-02 00:00:00+05:30,2434.8329113460754,2462.456623468316,2429.949481839253,2448.052734375,754061,0.0,0.0
2024-02-05 00:00:00+05:30,2471.335835476557,2471.335835476557,2423.6848807762726,2429.604248046875,532977,0.0,0.0
2024-02-06 00:00:00+05:30,2429.2590896266092,2444.6492999731176,2412.882077211308,2423.635498046875,770183,0.0,0.0
2024-02-07 00:00:00+05:30,2436.8062361928596,2477.7979034392133,2413.8193113799152,2466.008544921875,1547404,0.0,0.0
2024-02-08 00:00:00+05:30,2470.3000141264665,2480.067115097778,2376.724823308502,2390.4873046875,1654447,0.0,0.0
2024-02-09 00:00:00+05:30,2410.0210156053727,2432.761057557096,2387.5273730829235,2417.173583984375,838819,0.0,0.0
2024-02-12 00:00:00+05:30,2426.6939626513154,2434.7837164892358,2406.518833859648,2426.00341796875,445269,0.0,0.0
2024-02-13 00:00:00+05:30,2440.7523189061517,2443.317474275543,2412.092668929764,2424.326171875,310985,0.0,0.0
2024-02-14 00:00:00+05:30,2417.0748733256682,2463.7886412009493,2402.32583196445,2453.57763671875,509308,0.0,0.0
2024-02-15 00:00:00+05:30,2468.418006991424,2468.418006991424,2412.0252910000368,2427.40966796875,840476,7.0,0.0
2024-02-16 00:00:00+05:30,2430.8721593733653,2463.9657282548337,2422.5122356259544,2461.14599609375,746616,0.0,0.0
2024-02-19 00:00:00+05:30,2468.417827409262,2498.5928749988343,2454.9626276059776,2486.473388671875,477520,0.0,0.0
2024-02-20 00:00:00+05:30,2492.1621680657436,2514.719301499449,2470.4955908107104,2512.3447265625,631444,0.0,0.0
2024-02-21 00:00:00+05:30,2512.344798267241,2523.821306941268,2491.3211985916228,2516.500244140625,893182,0.0,0.0
2024-02-22 00:00:00+05:30,2532.7252101267763,2538.611769240851,2498.098107644574,2535.841552734375,752371,0.0,0.0
2024-02-23 00:00:00+05:30,2537.67210730752,2555.4803326219585,2524.7610956466488,2551.52294921875,605619,0.0,0.0
2024-02-26 00:00:00+05:30,2560.427264534536,2560.427264534536,2539.403663540966,2556.370849609375,661947,0.0,0.0
2024-02-27 00:00:00+05:30,2557.4589499989434,2573.733640463762,2539.403388746533,2571.012939453125,630872,0.0,0.0
2024-02-28 00:00:00+05:30,2573.288438546434,2577.2458217660364,2532.972596996735,2543.509033203125,492787,0.0,0.0
2024-02-29 00:00:00+05:30,2544.053241915424,2578.433008908856,2519.913300699867,2568.53955078125,1387288,0.0,0.0
2024-03-01 00:00:00+05:30,2568.5395770080963,2588.672861119154,2554.9855875427793,2573.733642578125,755728,0.0,0.0
